id,price_doc
30644,9526722.3625
30645,7999800.871874999
30646,5856673.0625
30647,5164049.2378125
30648,24938553.587500002
30649,2890616.2
30650,5091510.581250001
30651,3302124.403828125
30652,4797688.2609375
30653,7187227.34453125
30654,4829891.25
30655,14085101.6578125
30656,3950404.21953125
30657,5785013.96484375
30658,10820972.7140625
30659,5242012.0181249995
30660,8911823.8203125
30661,6424204.25171875
30662,9314142.987499999
30663,16426818.810937501
30664,13562308.448437499
30665,6362201.81953125
30666,3241379.990625
30667,4574215.93453125
30668,10260980.9015625
30669,5417535.96484375
30670,2550827.63359375
30671,7193981.42578125
30672,16091167.995
30673,10025827.453125
30674,11297383.25625
30675,2278574.1796875
30676,6636651.0890625
30677,4366593.4921875
30678,17446003.978125002
30679,5893853.109375
30680,5931778.310937501
30681,2408661.775625
30682,8683200.5859375
30683,9989627.70625
30684,5187072.465625
30685,6993637.225
30686,9161078.6875
30687,5033464.6171875
30688,4603677.12609375
30689,14107123.143749999
30690,25849929.3
30691,4939068.15
30692,6255897.1921875
30693,9686461.621875001
30694,5727008.6015625
30695,7581452.625
30696,6404574.334375
30697,12100546.3375
30698,6736102.1
30699,5829587.3671875
30700,4914061.1953125
30701,9533281.2075
30702,6297973.75
30703,3966183.2031249995
30704,11686201.293750001
30705,9178276.078125
30706,23757102.293750003
30707,3722972.90625
30708,15582241.975
30709,5941109.868749999
30710,8027364.7625
30711,4978001.559375
30712,4344099.034375
30713,5636980.673437499
30714,7478614.65
30715,4152825.820625
30716,9989627.70625
30717,6804838.631250001
30718,9882495.7671875
30719,14780888.4140625
30720,7546845.721875001
30721,2914139.578125
30722,7601533.70625
30723,6567818.16796875
30724,11865785.4721875
30725,7251646.475
30726,11960225.0390625
30727,9668973.615
30728,12682065.5746875
30729,3544035.63125
30730,6398590.696874999
30731,6891676.5
30732,5032710.703125
30733,10070442.0
30734,6749512.212656249
30735,5578471.56375
30736,5047510.1765625
30737,7504768.5203125
30738,6165909.656250001
30739,3749318.2184375003
30740,7210288.828125
30741,11345540.17734375
30742,4470004.90234375
30743,4956503.574999999
30744,10293539.43515625
30745,7211761.2890625
30746,5661651.5296875
30747,17324258.087500002
30748,15918515.06875
30749,4971365.0265625
30750,6239096.3959375
30751,3749124.1921874997
30752,7800639.915625
30753,11009096.43953125
30754,6025094.75625
30755,4542247.0265625
30756,5814251.968359375
30757,5708141.550000001
30758,10966419.640625
30759,6447584.934375
30760,4273707.423046875
30761,9562887.520312501
30762,6967699.925
30763,11971471.453125
30764,6234976.2234375
30765,5736655.462499999
30766,3961328.261171875
30767,11175264.1171875
30768,5083926.4125
30769,7859973.318750001
30770,6362489.84765625
30771,2969489.7421875
30772,8531891.160937501
30773,8868130.8890625
30774,5804965.26328125
30775,12163405.96875
30776,5729552.928125001
30777,6416194.099218749
30778,9895112.540625
30779,6814897.317187499
30780,7950295.3921875
30781,6437989.4765625
30782,5723887.78125
30783,5455188.1171875
30784,3749372.9609375
30785,5004560.550000001
30786,4562406.84375
30787,6886211.803125
30788,5470473.90625
30789,7288992.996875
30790,6593620.996875
30791,10658745.7328125
30792,6828704.54375
30793,12786417.7896875
30794,14151155.95
30795,11977371.8875
30796,12026902.703125
30797,15516039.1375
30798,3036581.96875
30799,9884209.2796875
30800,12056528.671875
30801,6805455.5
30802,20000203.465625
30803,3341933.9765625
30804,3675622.9575
30805,16044741.412500001
30806,6749512.212656249
30807,6109309.323437501
30808,10861488.157812499
30809,5153768.72859375
30810,10643663.75625
30811,4520772.841406249
30812,5805846.88125
30813,5058897.2890625
30814,2784656.634375
30815,4082057.8125
30816,8700531.075
30817,2132080.453125
30818,7871493.642187499
30819,8714975.93125
30820,5359707.28125
30821,21639841.8515625
30822,9558066.984375
30823,7615996.396875
30824,3792465.0234375
30825,5407423.382421874
30826,10739068.09375
30827,5943257.228125
30828,6147600.1375
30829,5489004.828125
30830,9412450.7796875
30831,6200100.000000001
30832,6146543.40625
30833,5584310.112500001
30834,4357617.96875
30835,6714009.766406249
30836,6816786.198437501
30837,5045935.846875001
30838,3946478.8375
30839,6524945.075
30840,12094127.25625
30841,10794825.0375
30842,7437908.828125
30843,5619346.753125
30844,6899316.39140625
30845,10241409.6265625
30846,4610879.175000001
30847,6196896.314062499
30848,8873534.5875
30849,4572690.05859375
30850,4205450.896875001
30851,5154993.306249999
30852,7227915.591406249
30853,3451133.76875
30854,6028023.884375
30855,8409910.227656249
30856,9655229.768749999
30857,2259551.809375
30858,4660560.625
30859,6074520.48125
30860,6173145.240625
30861,8739473.49953125
30862,7024574.45
30863,5025671.984375
30864,6242054.0
30865,10015160.9709375
30866,8372627.40546875
30867,6157987.2609375
30868,8809894.4078125
30869,5541608.5578125
30870,4853908.73828125
30871,8027033.84375
30872,4813406.853671875
30873,3935598.583984375
30874,5064623.399999999
30875,6816291.912500001
30876,4844199.71875
30877,9892944.668750001
30878,5511097.305703125
30879,10680238.984375
30880,6693496.0
30881,2140484.925
30882,10733083.237499999
30883,3436335.3249999997
30884,5577096.468515625
30885,5272811.4140625
30886,7716197.05078125
30887,5529985.2859375
30888,4433182.818750001
30889,5149722.290625
30890,7578925.309375
30891,3783802.415625
30892,3911298.328203125
30893,4544148.525
30894,5472597.13671875
30895,4370864.02078125
30896,6923198.921875
30897,8352344.7734375
30898,7032424.245
30899,6359378.59515625
30900,3249000.11625
30901,6607630.0
30902,2262617.0203124997
30903,6491399.56875
30904,7849248.965625
30905,5580739.291875
30906,6196353.64375
30907,13111129.778125001
30908,4258331.025
30909,14690973.43125
30910,7300081.326562501
30911,4410806.603125
30912,6482428.265625
30913,17805683.151562497
30914,6201047.249999999
30915,6657906.328125
30916,5662867.036875
30917,9556067.625
30918,6603771.159375001
30919,4213957.267382813
30920,5189660.08671875
30921,4713028.27734375
30922,4997473.875
30923,3306969.471640625
30924,5751609.5875
30925,15349389.434375
30926,6793341.6375
30927,8049733.274999999
30928,3771341.4375
30929,5751609.5875
30930,9813229.887500001
30931,10468951.846874999
30932,5175001.8328125
30933,4565784.965625
30934,12701376.7890625
30935,6924394.498437501
30936,6681988.0453125
30937,8912252.190624999
30938,3619057.6406249995
30939,10984900.3359375
30940,6440233.9675
30941,5943468.360937499
30942,3576073.6456250004
30943,6472246.2075000005
30944,5088670.145859376
30945,3811376.078125
30946,14852395.13125
30947,6812238.09328125
30948,8525309.6625
30949,5969210.50859375
30950,6014482.38125
30951,16100064.290625
30952,8140340.5875
30953,10646607.2171875
30954,4924003.1453125
30955,6411904.915624999
30956,7886338.6359375
30957,5816130.693750001
30958,28689853.5625
30959,8469114.875
30960,7696227.6671875
30961,9405454.012500001
30962,11216567.1328125
30963,3821764.275
30964,3655716.6328125
30965,6681785.6953125
30966,12636854.296875
30967,11309723.025
30968,3310649.0625000005
30969,3322999.05734375
30970,6590596.0
30971,10740315.234375
30972,3539424.413984375
30973,5076675.474843751
30974,4767030.296875
30975,7534746.690625001
30976,5521442.0
30977,7069344.74125
30978,8164305.646875001
30979,3188177.9015625003
30980,8509867.616249999
30981,5999253.89765625
30982,6732865.45921875
30983,3919146.3656249996
30984,5604165.059453125
30985,3701271.5859375
30986,9880772.025
30987,8939947.6359375
30988,6493825.51875
30989,7760991.825
30990,13621411.2375
30991,9076628.925
30992,3036477.174609375
30993,7606899.609375
30994,5264767.840625
30995,7045555.7609375
30996,5569896.48609375
30997,7310484.300000001
30998,6807720.484375
30999,7500027.393750001
31000,7960384.1484375
31001,6693496.0
31002,9103540.11875
31003,10182565.446875
31004,4029060.534375
31005,2837164.3601562497
31006,7718128.0859375
31007,5234293.65
31008,5468372.78046875
31009,6165762.684375
31010,6543937.518750001
31011,4254857.50484375
31012,6018072.0
31013,7401242.278125
31014,14679286.2875
31015,8088597.7015625
31016,4214919.40734375
31017,8829290.296875
31018,5277014.925
31019,4331802.5671875
31020,7292774.6325
31021,11858198.905000001
31022,18650684.86875
31023,9454387.044375
31024,4749920.646875
31025,6052233.815625
31026,6152456.7671875
31027,4771519.20390625
31028,3828743.0999999996
31029,7700280.159375001
31030,6714640.385
31031,10080850.64375
31032,9747987.625
31033,8414925.384374999
31034,6714937.2671875
31035,10425758.7615625
31036,6517841.962499999
31037,25165079.509375
31038,4250964.575
31039,9530292.26859375
31040,5557561.84609375
31041,4342560.87890625
31042,3655367.2593750004
31043,6458325.3203125
31044,8402040.28125
31045,6875688.656250001
31046,15119211.0
31047,8463391.8359375
31048,5797578.378125
31049,3353529.8671875
31050,7403452.15625
31051,6057409.900781251
31052,3871223.2312499997
31053,18676009.843125
31054,6556249.21875
31055,5443608.625
31056,12506306.5334375
31057,5786535.934375
31058,7411298.33984375
31059,3095468.5609375
31060,6961136.251562499
31061,6768837.5
31062,6104577.352343749
31063,3368850.21
31064,4906219.6875
31065,10132529.578125
31066,4572440.0
31067,8783293.2109375
31068,4224411.0296875
31069,4848918.446874999
31070,4717430.89
31071,3082068.43765625
31072,8595763.8765625
31073,2140484.925
31074,7200720.1125
31075,6712360.9765625
31076,6664375.131250001
31077,5530610.6401562495
31078,4377366.65234375
31079,5509328.03890625
31080,6431486.572031249
31081,3058833.6453515626
31082,11151445.46875
31083,5081919.460312501
31084,8829290.296875
31085,13126871.41984375
31086,3872545.4299999997
31087,4878350.675
31088,7477032.328125
31089,6309391.5703125
31090,30431824.146874998
31091,3185347.2644531247
31092,6844050.875
31093,6283502.465625
31094,6413945.729687501
31095,5059349.86875
31096,18164909.128125
31097,11823675.1171875
31098,9420456.65625
31099,22210578.39375
31100,4932390.5609375
31101,4114972.378125
31102,6185858.1875
31103,10417440.815624999
31104,5530785.020312499
31105,8254837.850000001
31106,4488986.21875
31107,7217243.820312501
31108,6584863.162500001
31109,5494035.506250001
31110,8675119.73625
31111,11047879.5171875
31112,6292876.209375001
31113,3634037.071875
31114,4781551.8796875
31115,5513536.073437501
31116,6239063.29375
31117,6086133.567187499
31118,3932274.4375
31119,3652629.9211718747
31120,5603014.096875
31121,5837896.58203125
31122,6096932.872656249
31123,4933839.339765625
31124,5210963.65625
31125,12387613.046875
31126,17390785.2421875
31127,5751871.872656249
31128,5856784.5703125
31129,5636842.7671875
31130,12725812.75875
31131,7686999.828125
31132,8964740.4765625
31133,10641492.225
31134,6624428.1875
31135,9104385.825
31136,10623868.2375
31137,5028454.61015625
31138,7210356.496874999
31139,3883461.52265625
31140,7962548.5203125
31141,6666518.2734375
31142,8888573.1703125
31143,4839939.960625
31144,3803067.43125
31145,5849358.35625
31146,5740437.553125001
31147,12561138.925
31148,6324489.084375
31149,2286977.4281249996
31150,8559544.950000001
31151,4550353.260937501
31152,8614167.6375
31153,5563259.915625
31154,15871979.8859375
31155,6572768.512499999
31156,8314140.31875
31157,4821037.4109375
31158,9125169.068750001
31159,6483988.596093751
31160,5533011.4
31161,3260936.52375
31162,4898759.490625
31163,5671484.404687501
31164,5890234.1296875
31165,6542393.04140625
31166,5454945.104765625
31167,7100397.296875
31168,10349055.13125
31169,7263676.646875001
31170,5285877.91875
31171,11929865.512500001
31172,5520563.4421875
31173,10996733.520312501
31174,9045143.1734375
31175,18692995.7203125
31176,4825302.943828125
31177,8519354.043750001
31178,4360663.59375
31179,4402536.990625001
31180,4248542.8109375
31181,8080637.78671875
31182,7738893.6515625
31183,8210324.6859375
31184,5173128.2453125
31185,4087785.4519531247
31186,8812825.671875
31187,3634037.071875
31188,4937103.3128125
31189,4984982.0890625
31190,7149591.2109375
31191,13554891.021875
31192,3722473.843515625
31193,5375619.40328125
31194,9481937.9375
31195,6829629.326562501
31196,5011042.725
31197,14320395.9953125
31198,5599864.199999999
31199,6403840.388437499
31200,10311608.3996875
31201,3671877.48046875
31202,3739262.34375
31203,6733607.0
31204,3574934.4621874997
31205,7677282.4145312505
31206,5971805.221875
31207,4245690.337499999
31208,5296992.1875
31209,4370911.875
31210,5720761.52421875
31211,7466324.88828125
31212,5121141.804843751
31213,10958920.35
31214,6589556.93140625
31215,4813406.853671875
31216,5577096.468515625
31217,7059773.5
31218,7750317.17625
31219,3605491.620078125
31220,7116803.53125
31221,3816843.759765625
31222,6932239.115625001
31223,9216138.119375
31224,7120964.221875
31225,10697026.1
31226,6549384.146093749
31227,8861647.77984375
31228,9483286.9453125
31229,4220177.3671875
31230,5732205.71875
31231,3994567.2093749996
31232,6789256.933125
31233,6108248.14078125
31234,6333783.2828125
31235,5485671.29625
31236,6381411.103125
31237,11283617.46875
31238,6374479.0359375
31239,15194103.615625
31240,6176142.984375
31241,6261392.0671875
31242,7130975.5
31243,3738212.7375
31244,7100806.0
31245,7977522.0
31246,9741399.0703125
31247,5937585.8640625
31248,7276473.1875
31249,9421368.975
31250,5790728.321093749
31251,6947521.9171875
31252,6664241.9640625
31253,8751202.15
31254,5951888.709375001
31255,11981904.6171875
31256,6766671.75
31257,5469811.0703125
31258,8844455.19375
31259,10604914.4
31260,7902594.8125
31261,20480644.087500002
31262,5580739.291875
31263,5955925.771875
31264,3796770.9742187504
31265,12076623.609375
31266,7816472.399999999
31267,3878650.9528125
31268,4264311.6534375
31269,7430870.8125
31270,4024608.3093749997
31271,5233009.71875
31272,18913870.3875
31273,7402931.6625
31274,5893451.51875
31275,5999354.699999999
31276,5378271.8390625
31277,5040943.7390625
31278,14023151.46875
31279,14424527.8125
31280,7323876.8828125
31281,6947521.9171875
31282,11858198.905000001
31283,6703976.923437499
31284,4337067.109375
31285,4893294.220546875
31286,7753516.4609375
31287,9880772.025
31288,4431708.084375
31289,8112677.499999999
31290,5810914.45375
31291,6193527.8125
31292,3816709.0250000004
31293,7110793.0
31294,3844792.6312499996
31295,17712786.74703125
31296,9056435.956875
31297,7512752.00390625
31298,3863214.9374999995
31299,9261887.55328125
31300,6980951.503125001
31301,6949901.101953126
31302,5219458.425000001
31303,7624721.08125
31304,6884564.1609375
31305,9228739.040624999
31306,2930103.9929687497
31307,6275040.2859375
31308,8138864.484375
31309,8682559.2
31310,57194029.078125
31311,5131480.275781251
31312,5686918.58125
31313,12138463.53125
31314,6409501.064374999
31315,9751475.977500001
31316,12258706.59125
31317,17108540.71875
31318,7361534.296875
31319,6550113.538125001
31320,5584438.5546875
31321,8201479.431796875
31322,7522267.584375001
31323,7659313.50078125
31324,6188681.125
31325,6209490.412500001
31326,5022161.453125
31327,7792275.55
31328,14791279.1703125
31329,5319932.71515625
31330,10936859.015625
31331,8586704.981250001
31332,5465386.031250001
31333,5299393.125
31334,4264311.6534375
31335,7448667.0424999995
31336,8398931.089062499
31337,7144434.61875
31338,4370595.0703125
31339,4869867.25
31340,5839739.5
31341,9356906.0484375
31342,4960201.3125
31343,3151731.06171875
31344,3826588.7789062504
31345,5022779.850000001
31346,3894272.619140625
31347,9924219.190624999
31348,11181694.921875
31349,10682056.965625
31350,3569874.55703125
31351,5801555.65
31352,10167627.825000001
31353,5175179.803125001
31354,8288487.023437501
31355,10769504.965625001
31356,4468467.412500001
31357,4783462.243749999
31358,2861875.4000000004
31359,6295028.5
31360,13528080.78125
31361,4986144.021875001
31362,9579512.20078125
31363,5426271.109375
31364,3838633.9312500004
31365,3353330.0374218747
31366,6656689.05078125
31367,9856881.4
31368,5764009.640625
31369,4672026.480859375
31370,9934449.609375
31371,9673675.086171875
31372,6897721.0
31373,5232509.2359375
31374,6060392.4328125
31375,5797099.9625
31376,6363864.1996875
31377,8280295.800000001
31378,5475102.0671875
31379,25520764.65
31380,4302029.94921875
31381,7482845.2015625
31382,5707338.2125
31383,7449900.869531251
31384,21562180.431250002
31385,12165718.546875
31386,9277288.71875
31387,12141858.134375
31388,5197675.99609375
31389,4371488.75
31390,7141496.104687501
31391,5411047.4246875
31392,8696169.40625
31393,8954693.175
31394,5483931.8
31395,3985707.7523437496
31396,7745231.26875
31397,7251698.452500001
31398,2336412.09765625
31399,11809515.057812499
31400,4081761.4906249996
31401,11381703.553125
31402,8999028.5
31403,4820987.8125
31404,4181661.0812500003
31405,3990699.2671875
31406,5813981.4696875
31407,3085406.4269531253
31408,6651953.75625
31409,3552304.345625
31410,10992854.46875
31411,7780354.550000001
31412,10287855.206249999
31413,7278332.534375001
31414,4415233.600000001
31415,14303601.520312501
31416,6122149.48125
31417,4736885.765625
31418,6955190.4953125
31419,8844457.340625
31420,9447769.1171875
31421,6589342.659375
31422,6215590.0625
31423,6947230.0
31424,24611613.653125003
31425,5991689.8125
31426,4869607.274999999
31427,5755044.4875
31428,7833272.446875
31429,13289759.323437499
31430,4706800.69453125
31431,5454949.684375
31432,4670466.571874999
31433,6157119.046875
31434,3820872.55390625
31435,10810292.784375
31436,8854794.2875
31437,12445545.6075
31438,9320797.29375
31439,7988986.560937501
31440,7034359.3828125
31441,6385471.25
31442,7304564.63515625
31443,10727136.731250001
31444,6196800.946874999
31445,9734615.73125
31446,12559510.665
31447,6387552.35
31448,8269179.5234375
31449,7919958.525
31450,6187691.7921875
31451,7759966.740625001
31452,10678437.53125
31453,2932244.6875
31454,5463956.399999999
31455,7475128.5
31456,4820987.8125
31457,4920937.490625001
31458,16751329.928437501
31459,8245005.5
31460,4836709.6875
31461,4425495.31640625
31462,3555172.3181249998
31463,5318655.72578125
31464,7410274.462499999
31465,5267995.5125
31466,52386940.0434375
31467,3088539.0421875003
31468,16363208.0078125
31469,4724568.05625
31470,5461374.925000001
31471,13645634.2171875
31472,2828612.2009765627
31473,7393767.556249999
31474,3914808.839296875
31475,7702290.57953125
31476,21629317.6125
31477,7445011.8234375
31478,5076119.8015625
31479,5483022.25078125
31480,10276922.86875
31481,8392294.5
31482,10748603.512500001
31483,9094399.5625
31484,6870067.95234375
31485,3472056.815625
31486,2668834.59375
31487,5048562.649999999
31488,13354949.115625
31489,7481329.3640625
31490,4053311.4343749997
31491,5452400.881250001
31492,7393173.328125
31493,8813652.214062499
31494,5357034.199999999
31495,5423653.6125
31496,8518439.634375
31497,4649103.88125
31498,5919832.784375
31499,10667402.3109375
31500,11194087.471875
31501,9165745.975
31502,9629943.09375
31503,5599764.942187499
31504,9585360.71875
31505,16383018.261562498
31506,7249009.6875
31507,6289387.628125
31508,6052095.095312499
31509,5563159.25
31510,5348687.75390625
31511,4814750.9375
31512,5970309.23671875
31513,19078600.921875
31514,18147148.8515625
31515,2384571.84375
31516,14622108.487499999
31517,5986906.6625
31518,7338143.7140625
31519,6263581.350000001
31520,6647067.375
31521,4646209.184375
31522,4324042.15546875
31523,5889659.365625001
31524,8774133.31640625
31525,11307948.403125
31526,5401925.845078125
31527,7430616.5625
31528,4899024.453125
31529,5623675.375
31530,7048453.39375
31531,9258335.671875
31532,5478038.643515625
31533,15732356.554687502
31534,7380462.4875
31535,9801634.75
31536,7849976.981249999
31537,4374503.84765625
31538,5182938.947265625
31539,3798527.8203125005
31540,8734461.470625
31541,3138019.5515625
31542,5368696.9171875
31543,3392347.7689062497
31544,4771526.25
31545,7691611.978125
31546,12481092.8275
31547,5794511.571875
31548,6524213.953125
31549,5775932.7328125
31550,5341969.6171875
31551,5625795.6
31552,6757371.28125
31553,5855163.90625
31554,7389372.25
31555,3987901.56953125
31556,7388426.2162500005
31557,5274059.38671875
31558,9805786.9453125
31559,2985096.8082031254
31560,7599468.67875
31561,6716377.2921875
31562,30323939.390625
31563,3237098.41640625
31564,8012733.943750001
31565,8601719.1328125
31566,5427742.1953125
31567,16877777.1875
31568,5922762.587499999
31569,6770754.1084375
31570,6589291.781250001
31571,6214747.5
31572,3511861.7878125
31573,5357016.393750001
31574,10290688.887500001
31575,5418466.9966406245
31576,7341879.7078125
31577,4932977.12734375
31578,8012622.2265625
31579,5476851.9890625
31580,7112652.037500001
31581,5304642.35
31582,5702689.43515625
31583,9022409.3375
31584,4298230.153125
31585,6541663.5475
31586,12819095.03875
31587,13664267.378125
31588,8856413.94375
31589,3619856.701171875
31590,5771729.90625
31591,6534192.65625
31592,7929461.567109374
31593,7467393.810937501
31594,8001064.6975
31595,4228383.6984375
31596,3852491.85546875
31597,5512338.5625
31598,3718513.448125
31599,6610235.96875
31600,6878521.2375
31601,15345318.148437498
31602,5498146.59140625
31603,15934473.18125
31604,3752537.2499999995
31605,4836709.6875
31606,6041817.7609375
31607,8065167.259374999
31608,5498146.59140625
31609,5395339.125
31610,7064838.6359375
31611,5272586.651171875
31612,5833080.050000001
31613,4694865.270703125
31614,14775385.9828125
31615,9127581.612499999
31616,11340272.528125001
31617,4554082.96875
31618,7024902.778124999
31619,10371934.015625
31620,4454380.649999999
31621,5167489.83984375
31622,24872805.0
31623,10401383.0625
31624,4788213.095546875
31625,9825699.17578125
31626,5768248.346875001
31627,6989671.633749999
31628,10788899.125
31629,8700818.6953125
31630,3883453.3074999996
31631,5875966.0
31632,15400107.2125
31633,5401200.4875
31634,8462318.45625
31635,13333821.686250001
31636,5988408.8828125
31637,5452555.9921875
31638,7631825.36625
31639,3514784.3981250003
31640,10033074.253124999
31641,3929179.040625
31642,3164497.1428125
31643,5876010.053125
31644,11821011.840625001
31645,5388459.85546875
31646,8849151.7640625
31647,5569958.828125
31648,11205991.125
31649,5542928.25625
31650,5848798.5
31651,13176252.2109375
31652,5153561.840390625
31653,5383146.965624999
31654,5233731.34375
31655,4232304.0046875
31656,20499070.625
31657,6619158.409375
31658,4524471.875
31659,7340424.524999999
31660,4954795.3328125
31661,5193497.65625
31662,6763693.303125001
31663,3863134.134375
31664,3783612.719375
31665,4064016.190859375
31666,5395593.279687501
31667,7674063.01875
31668,9776819.11421875
31669,11483573.3125
31670,6829273.649999999
31671,5518412.128125001
31672,8435619.659374999
31673,7953188.431249999
31674,7915168.8
31675,7868677.29421875
31676,7323274.2578125
31677,4739696.274296875
31678,4708834.907109375
31679,8289348.09375
31680,6649374.009375
31681,6551775.5
31682,3639477.851953125
31683,6502154.583281251
31684,4980913.565625
31685,3336922.855546875
31686,11988362.1875
31687,12060572.779687501
31688,10141651.832812501
31689,3761670.6562499995
31690,7133154.26953125
31691,3608356.71625
31692,3569237.3274999997
31693,6270389.453125
31694,6581022.939843751
31695,6830822.91796875
31696,3231776.32421875
31697,5059517.889453125
31698,3051125.1632812503
31699,5345115.66875
31700,5258407.8875
31701,8806741.17578125
31702,5791480.85078125
31703,8250191.040625
31704,6018103.96875
31705,9520540.0046875
31706,5765390.45625
31707,12541842.133593751
31708,8406123.175
31709,5298244.896093749
31710,10930638.9578125
31711,7421527.65625
31712,7243570.087499999
31713,5737076.284375
31714,5068006.49453125
31715,4790952.4578125
31716,5867260.25625
31717,10936287.11375
31718,4726525.300000001
31719,7427079.3796875
31720,3542423.5109375
31721,4561679.451875
31722,6040662.33125
31723,5186908.74375
31724,5846189.280468751
31725,4836709.6875
31726,12365449.053125
31727,6275821.334375
31728,4584365.936718751
31729,6985275.859375
31730,3482365.7882812503
31731,6796697.7975
31732,8267165.606249999
31733,3665386.415625
31734,4532383.0125
31735,2882902.35796875
31736,5781625.9875
31737,5391221.0703125
31738,5723016.5734375
31739,6028802.296875
31740,7314500.41875
31741,8587288.893749999
31742,13005234.0046875
31743,8138264.0625
31744,4838398.530546875
31745,3763732.66875
31746,9777267.84375
31747,4856204.375
31748,17202415.80625
31749,5593013.5984375
31750,9144455.200000001
31751,7291102.9609375
31752,4005693.7253906247
31753,3239792.53125
31754,7601602.91953125
31755,10280193.237499999
31756,2057167.67875
31757,5910399.475
31758,5861248.675
31759,5978969.91328125
31760,5795154.1921875
31761,14164711.9296875
31762,2822280.1377734374
31763,11984328.598437501
31764,6380184.60625
31765,3469679.554140625
31766,9032023.765625
31767,4022818.1374218753
31768,6888033.5
31769,9477762.7375
31770,3667239.31921875
31771,3816994.794921875
31772,8624704.510937499
31773,5407869.45625
31774,6004353.71625
31775,12238907.171875
31776,2230395.0749999997
31777,3938708.0250000004
31778,10773972.461484374
31779,8707405.870000001
31780,6830822.91796875
31781,6814551.7265625
31782,5526024.0234375
31783,3537101.1375
31784,5591245.0859375
31785,6174916.690625
31786,4959116.235937499
31787,6454574.814843751
31788,5253974.14140625
31789,5795154.1921875
31790,3800848.3874999997
31791,9224428.22984375
31792,7255277.9325
31793,8200233.628125001
31794,6255334.47421875
31795,5548635.46875
31796,4711217.4140625
31797,12560501.471875
31798,8094083.93625
31799,3769229.0781249995
31800,5881190.0203125
31801,3052767.1179687497
31802,6493986.09375
31803,7648549.715625
31804,5017090.528125
