id,price_doc
30597,6360020.001562499
30598,9339124.381874999
30599,10687212.646875
30600,5108144.28125
30601,6530916.746875
30602,1977513.5343749998
30603,12694796.3503125
30604,4928077.678125001
30605,7070839.010156251
30606,22443778.5
30607,6761267.94375
30608,9063013.5984375
30609,6209383.95
30610,2798585.9859375
30611,5337892.11484375
30612,7403733.55
30613,8713902.9715625
30614,17996242.74765625
30615,8047580.34375
30616,5598968.328125
30617,9843078.084375
30618,5126940.1390625
30619,4298774.603906251
30620,2800660.8953125
30621,9293242.3125
30622,8397670.6640625
30623,6273157.8
30624,6993234.524999999
30625,7821224.32515625
30626,6746958.99375
30627,7550817.056249999
30628,6381470.975624999
30629,5440295.278125
30630,4968054.8484375
30631,6120373.23046875
30632,4431863.587499999
30633,6546033.496875
30634,11625374.11875
30635,9379148.7796875
30636,5652233.649999999
30637,9326904.18375
30638,6100256.96875
30639,8148711.45
30640,5180728.1296875
30641,8109062.676562499
30642,6577832.9703125
30643,7446978.056249999
30644,9434935.25625
30645,7749837.546875
30646,5870217.640625
30647,5266013.400703126
30648,25032390.337500002
30649,2668178.2
30650,5053207.640625
30651,3018587.82421875
30652,4905766.4296875
30653,7450221.1453125
30654,4765671.09375
30655,13992866.693750001
30656,3791340.5562500004
30657,6198718.09375
30658,11063026.390625002
30659,5137974.642499999
30660,9075384.28125
30661,6604549.884843751
30662,9159987.7875
30663,17699918.4140625
30664,13635213.4296875
30665,6199443.73125
30666,3031740.24453125
30667,4935837.7387500005
30668,10508571.4328125
30669,5419864.88828125
30670,2553559.17421875
30671,7706671.832812499
30672,15621462.6975
30673,10037359.509374999
30674,11173352.265624998
30675,2080045.7531249998
30676,6975794.4609375
30677,4179878.2265625
30678,17410706.296875
30679,6069663.600000001
30680,5425881.496875
30681,2397060.101953125
30682,8641509.84375
30683,9881144.27515625
30684,5445091.171875
30685,6618159.075
30686,9123473.04375
30687,4938839.6484375
30688,4738463.080781249
30689,14795772.7125
30690,25947195.3
30691,4981936.01875
30692,5945411.79375
30693,10289563.93125
30694,5600353.5
30695,7566262.70625
30696,6242802.259374999
30697,12042923.26875
30698,6638216.1
30699,6025915.0078125
30700,5002275.22265625
30701,9441430.90875
30702,6194747.65625
30703,4018561.6981249996
30704,11766103.5703125
30705,9112001.765625
30706,24184876.806250002
30707,3308525.7440625
30708,16181261.10625
30709,6011495.004375
30710,8048850.915625
30711,4925695.284375
30712,4175725.8484374997
30713,5884191.725
30714,7547218.9
30715,4269441.7503125
30716,9881144.27515625
30717,6974460.9
30718,9798918.509375
30719,15519755.7421875
30720,7355017.182812501
30721,2903876.1281250003
30722,7613198.381250001
30723,6336274.95703125
30724,12324054.693750001
30725,7473729.925
30726,11935931.2109375
30727,9805375.07125
30728,12841778.77171875
30729,3087130.3893750003
30730,6322259.395312499
30731,6375947.0
30732,5078967.578125
30733,9590899.2
30734,6773871.685312499
30735,5543476.719609375
30736,5111197.003125001
30737,7483540.66875
30738,6451953.4703125
30739,3729560.8171875
30740,7317704.82421875
30741,11199566.240625001
30742,4234217.3671875
30743,5037379.446874999
30744,10363917.2609375
30745,7385973.078125
30746,5706150.350625
30747,16410542.837500002
30748,16607329.8515625
30749,4854616.671875
30750,6789431.2078125
30751,3789228.24140625
30752,7925288.25859375
30753,11165136.0553125
30754,5665346.465625
30755,4110922.963476563
30756,6009972.096093751
30757,5708444.756250001
30758,10945497.0625
30759,6298292.41875
30760,3842554.9470703127
30761,8989915.4296875
30762,7078253.449999999
30763,12046826.723437501
30764,6026567.3015625
30765,5786286.121875
30766,3936990.722890625
30767,11254950.1796875
30768,5074310.475
30769,7900940.643750001
30770,6199198.474218749
30771,2930020.48828125
30772,8920293.590625001
30773,8109062.676562499
30774,5438774.971093751
30775,12455372.2734375
30776,5979653.550000001
30777,6259999.47890625
30778,9763135.809375
30779,7026743.475
30780,7795151.8875
30781,6735534.44625
30782,5965086.375
30783,5173942.9921875
30784,3782340.73046875
30785,5020010.050000001
30786,4303956.956250001
30787,6433849.3359375
30788,5310873.765625
30789,7498680.940625001
30790,6672096.423437499
30791,10661912.3046875
30792,6904935.6762500005
30793,12670831.085625
30794,13894345.999999998
30795,11956986.6375
30796,11726893.625
30797,15384683.479687499
30798,2977050.2265625
30799,10350314.090625001
30800,11682185.625
30801,6298214.0
30802,20116273.1125
30803,3489445.4203125
30804,3958136.5362500004
30805,15879424.087500002
30806,6773871.685312499
30807,6172626.496875
30808,10943961.579687499
30809,5132785.18921875
30810,11712909.993749999
30811,4592690.334375
30812,5624013.0859375
30813,4775968.8515625
30814,2898394.906875
30815,4154656.171875
30816,8957053.725
30817,1982662.0312499998
30818,8222480.2265625
30819,8454591.9625
30820,5293779.8484375
30821,21416023.6015625
30822,9589362.453125
30823,7487759.896875
30824,3606289.40625
30825,5142692.81640625
30826,11091734.25625
30827,5420428.2234375
30828,6115572.350000001
30829,5285029.0390625
30830,9595560.0821875
30831,6272442.800000001
30832,6190221.6796875
30833,5394179.7
30834,4175995.87890625
30835,6696052.931249999
30836,6740684.542187501
30837,5153768.451562501
30838,4166175.5999999996
30839,6567983.8671875
30840,11892889.8765625
30841,10496022.540625
30842,7284507.3203125
30843,5639474.9578125
30844,6819648.932812501
30845,9820042.684375
30846,4353831.60625
30847,5655044.25703125
30848,9005419.293750001
30849,4644449.89453125
30850,3944339.70703125
30851,5554003.7578125
30852,7228487.41875
30853,3594946.5046874997
30854,6304353.443750001
30855,8363866.18859375
30856,9087468.331249999
30857,2239303.6159375003
30858,4422828.125
30859,5779738.2
30860,6141660.284375
30861,8522822.70984375
30862,6861769.803125001
30863,5035614.390625
30864,6338263.0390625
30865,10014055.4025
30866,7880201.5375
30867,6091540.2609375
30868,9178184.240625
30869,5491272.9640625
30870,4508077.37578125
30871,7985769.203125
30872,5010959.679374999
30873,4016253.554296875
30874,4937529.3
30875,6663152.9875
30876,4837342.16875
30877,10268814.80625
30878,5495309.175234375
30879,10278404.2109375
30880,6234007.5
30881,1981448.1093749998
30882,10924239.604687499
30883,3469788.51875
30884,5578233.592499999
30885,5189541.9296875
30886,7224837.85546875
30887,5594853.38828125
30888,4499870.59375
30889,5327082.95625
30890,7595734.81953125
30891,3772467.24703125
30892,3860628.9880468748
30893,4317843.25
30894,5366641.94140625
30895,4400696.05640625
30896,6590852.0453125
30897,8233356.543749999
30898,6946380.124062501
30899,6295613.391249999
30900,3148686.05078125
30901,6597856.1015625
30902,2085963.7921874998
30903,6324905.0390625
30904,7899051.396875001
30905,5576327.684296875
30906,6048648.38671875
30907,13248373.434375001
30908,4341343.996875
30909,14130814.05
30910,7279519.9640625
30911,4297439.790625
30912,6414537.796875
30913,20308744.796875
30914,6369617.699999999
30915,7106640.046875
30916,6199773.6596875
30917,9608874.193750001
30918,6293339.934375
30919,3811786.25859375
30920,5397997.9765625
30921,4324042.0234375
30922,5291673.6375
30923,3449174.2829687498
30924,5219162.6921875
30925,15605122.025
30926,6423428.1375
30927,7965185.587499999
30928,3675228.6375
30929,5219162.6921875
30930,10126909.203125
30931,10998798.125
30932,5181561.1453125
30933,4397940.05625
30934,13285272.71875
30935,6819700.8365625
30936,6614463.29625
30937,9114214.9984375
30938,3506030.6203125
30939,11030099.953125
30940,6860562.234687501
30941,6180533.971875
30942,3726289.880625
30943,7144305.8607812505
30944,5058814.57875
30945,3742191.87890625
30946,14539862.478125
30947,7002153.0646875
30948,8477777.2875
30949,6015879.0484375
30950,6194491.1765625
30951,15685649.207812501
30952,7547397.412500001
30953,10877855.753124999
30954,4932820.253125
30955,6405380.6515625
30956,7573448.179687499
30957,5837299.209375001
30958,29045721.9609375
30959,8702923.918750001
30960,7812877.810937501
30961,9023172.731250001
30962,11251289.296875
30963,3913823.86875
30964,3504570.1328125
30965,6756564.890625
30966,12367704.828125
30967,11480838.375
30968,3544474.18203125
30969,3748076.451953125
30970,6592838.0
30971,10344061.3359375
30972,3900283.96625
30973,5068112.6020312505
30974,4795305.83984375
30975,7510661.760937501
30976,5330577.0
30977,7064003.49109375
30978,7810038.99375
30979,3427111.965234375
30980,8159221.069999999
30981,5796234.13359375
30982,6767881.88015625
30983,3993659.4187499997
30984,5605307.7025
30985,3485437.2890625
30986,9641027.521875
30987,9163363.442187501
30988,6254699.7375
30989,7754615.287500001
30990,13388977.500000002
30991,8875956.178125001
30992,2754205.166015625
30993,7478579.453125
30994,5017997.203125
30995,7109073.125
30996,5571735.805546875
30997,6927525.604687501
30998,6589016.346875001
30999,7200989.381250001
31000,7974431.61328125
31001,6234007.5
31002,9392537.275
31003,9568957.831249999
31004,4110843.253125
31005,2760974.88828125
31006,7535549.0546875
31007,5278394.925
31008,5226967.7453125
31009,5763065.1171875
31010,6444584.784375001
31011,4235882.550156251
31012,5967065.5
31013,7353238.218750001
31014,14862460.15625
31015,7867923.220312499
31016,4188743.51984375
31017,8641479.323437499
31018,5440846.45
31019,4481185.21796875
31020,7495405.728750001
31021,11680164.22
31022,19111624.228125
31023,9230008.3421875
31024,4686009.896875
31025,5666656.4578125
31026,5951558.307812501
31027,4611036.62109375
31028,3575691.9
31029,8211305.109375001
31030,6794761.498124999
31031,10385339.1796875
31032,10295659.775
31033,8494309.265625
31034,6597082.943750001
31035,10325091.986875001
31036,6445606.664062499
31037,25322099.623437498
31038,4320834.375
31039,9315334.3109375
31040,5445505.01015625
31041,4427694.923437499
31042,3678265.00234375
31043,6389846.4296875
31044,8339525.49375
31045,6854991.309375
31046,15120748.5
31047,8628341.453125
31048,5645173.918749999
31049,3971551.63125
31050,7362717.3125
31051,6121889.494531251
31052,3940323.525
31053,17392193.25921875
31054,6197248.75
31055,5310187.59375
31056,12295720.9178125
31057,5294562.721875
31058,6607619.4140625
31059,3068894.4
31060,7017806.375781249
31061,6394662.0
31062,6164697.01953125
31063,3460105.39328125
31064,4948972.1875
31065,10951810.9265625
31066,4386105.3125
31067,8796576.6171875
31068,4066015.28125
31069,4947448.73359375
31070,5023627.286874999
31071,3226046.5234375
31072,7709221.259375
31073,1981448.1093749998
31074,7030256.259374999
31075,6773879.732812501
31076,6544851.8625
31077,5515451.48515625
31078,4297000.48828125
31079,5528867.01625
31080,6255482.91046875
31081,2783601.0911328127
31082,10466439.4875
31083,5052722.269921876
31084,8641479.323437499
31085,12761531.75890625
31086,3815640.12375
31087,4871806.20625
31088,7438878.0703125
31089,6545659.7421875
31090,31034362.73125
31091,3109242.7757812496
31092,6874007.08984375
31093,6124128.7078125
31094,6313504.984375
31095,5015038.828125
31096,17605890.8703125
31097,12351937.9921875
31098,9504038.924999999
31099,20045217.731250003
31100,4994723.5234375
31101,4080394.5328125
31102,6021834.668749999
31103,10123430.865625
31104,5589343.910937499
31105,8433363.75
31106,4654136.78125
31107,7064662.495312501
31108,6418633.725000001
31109,5748754.7578125
31110,8472098.70375
31111,11247757.408593751
31112,6131714.375000001
31113,3529184.8921875
31114,4949403.534375001
31115,5757786.256250001
31116,6186312.628125
31117,5995212.928125
31118,4023625.7175781247
31119,3602380.2035156246
31120,5530010.446874999
31121,5635788.471093751
31122,6282630.871875
31123,5140165.739453125
31124,5151344.34375
31125,12430434.84375
31126,17454593.3046875
31127,5420351.161718749
31128,5914201.171875
31129,5854273.265625
31130,12847650.8915625
31131,7971363.71875
31132,9166669.3125
31133,10833820.725
31134,6731978.204687499
31135,9280531.4625
31136,10853918.81875
31137,4441340.28515625
31138,7295376.374999999
31139,3970759.019140625
31140,8453929.8765625
31141,6457078.640625
31142,8692782.6421875
31143,5308760.049140625
31144,3943765.190625
31145,5701144.006250001
31146,6012027.615625001
31147,12425702.634375
31148,6097603.05
31149,2078831.8312499998
31150,8679378.262500001
31151,4068554.865625
31152,7932207.0375
31153,5674461.8015625
31154,14809434.139062501
31155,6511692.303125
31156,6592516.35
31157,4466163.0590625
31158,9064775.95625
31159,6108025.0078125
31160,5605397.875
31161,3713735.009140625
31162,4924504.9953125
31163,5696468.268750001
31164,5981530.03828125
31165,6553006.599218749
31166,5490853.97484375
31167,7317678.71875
31168,10364608.546875
31169,7975432.275
31170,5339800.74375
31171,12296752.96875
31172,5653661.28125
31173,10703507.94375
31174,8584391.8671875
31175,19203998.3953125
31176,4955719.32625
31177,8653865.34375
31178,4435010.2578125
31179,4767771.665625
31180,4060754.8671875
31181,8499891.7265625
31182,7468190.23125
31183,8233817.336718749
31184,4951866.665625
31185,4152187.941015625
31186,8647349.6328125
31187,3529184.8921875
31188,5130478.108671875
31189,5135398.40078125
31190,6960641.025
31191,13837545.640624998
31192,3699028.094609375
31193,5494190.095625
31194,10347514.40625
31195,6268644.002343751
31196,4969403.15625
31197,14456807.945312502
31198,5719782.25
31199,6255482.91046875
31200,10245982.77375
31201,3581094.7265625
31202,3501583.03125
31203,6303767.5
31204,3603531.2871875
31205,7910336.419843751
31206,5544177.521875
31207,4060793.16640625
31208,5295380.390625
31209,4194708.046875
31210,5909195.24484375
31211,7714844.02265625
31212,5063256.62203125
31213,10944210.9
31214,6600373.043125001
31215,5010959.679374999
31216,5578233.592499999
31217,7107212.5
31218,7878367.915
31219,3629148.050703125
31220,6962708.8125
31221,3906189.8421874996
31222,7040130.80625
31223,8993967.02375
31224,7073345.798437499
31225,11366227.375
31226,6159959.15625
31227,8708478.3978125
31228,8983066.125
31229,4167852.4609374995
31230,5259483.30625
31231,4083011.6812499994
31232,7141891.8676562505
31233,5961959.8496875
31234,5925506.0015625
31235,5727733.70515625
31236,6385020.482812501
31237,11279901.325000001
31238,6200035.439062499
31239,15776091.392187499
31240,6551080.4953125
31241,6119124.1171875
31242,7198758.0
31243,3894829.05
31244,7150418.0
31245,8163176.34375
31246,9983448.2796875
31247,5991994.61875
31248,7469026.96875
31249,9148167.298125
31250,5477358.161718749
31251,6977263.935937501
31252,6237002.7375
31253,8620653.0875
31254,6178810.1296875
31255,12110607.909374999
31256,6627462.1875
31257,5465074.498437501
31258,8822411.9859375
31259,10335003.2875
31260,7320790.625
31261,19467991.534375
31262,5576327.684296875
31263,5870625.034375
31264,3935142.1734375004
31265,12893311.640625
31266,7959427.574999999
31267,4003816.1578124994
31268,4243353.317656251
31269,7547156.912500001
31270,4106208.5999999996
31271,5234802.03125
31272,17930889.178125
31273,7304181.853124999
31274,5899991.459375001
31275,6154315.837499999
31276,5474840.5953125
31277,4938857.321875
31278,14108505.84375
31279,14479911.11875
31280,6782496.6296875
31281,6977263.935937501
31282,11680164.22
31283,6306108.7375
31284,4044016.4078125
31285,5425769.623828125
31286,7891385.5625
31287,9641027.521875
31288,4489099.23515625
31289,8371682.732031249
31290,5991977.400625
31291,6294358.234375
31292,3846289.6500000004
31293,7173306.5
31294,3931220.878125
31295,18031567.30484375
31296,9146102.31765625
31297,8006767.68515625
31298,3760727.8874999997
31299,9049038.5503125
31300,6912761.990625001
31301,7013369.726953126
31302,5192872.3125
31303,7810439.568750001
31304,6896862.871875
31305,8352810.984374999
31306,2848238.7273437497
31307,5980378.8515625
31308,8085537.0625
31309,8578909.45
31310,57428678.90625
31311,5308190.275781251
31312,5851453.9640625
31313,12237988.634374999
31314,6262076.998125
31315,9514868.680312501
31316,12069338.3803125
31317,16687954.96875
31318,7834016.09375
31319,6562967.916250001
31320,5605661.0703125
31321,8724658.281796874
31322,7742798.796093751
31323,7874761.201562501
31324,6143683.925
31325,6194130.225000001
31326,5365332.203125
31327,7930492.35
31328,14408532.962499999
31329,5801912.3901562495
31330,11258568.28125
31331,8636265.0
31332,5409001.523437501
31333,5197316.71875
31334,4247973.515625
31335,7201541.57125
31336,8036054.63125
31337,7412295.20625
31338,3981988.3640625
31339,4939036.3
31340,5900409.3625
31341,9141873.409375
31342,5227333.125
31343,3352797.55234375
31344,3674386.4828125
31345,4853610.45
31346,3927562.140625
31347,9506674.246875
31348,11467168.140625
31349,10606572.009375
31350,3493922.3109375
31351,5786194.7
31352,10323460.5609375
31353,5224310.775
31354,8213992.378125001
31355,10893625.629687501
31356,4233462.1875
31357,4892911.284375
31358,2588716.2
31359,6490649.0
31360,13592816.5625
31361,4984843.5875
31362,9334408.6434375
31363,5656359.425000001
31364,3979669.35
31365,3397325.9496093746
31366,6676405.88671875
31367,9911831.025
31368,6007894.4296875
31369,4961975.184375
31370,9643892.6953125
31371,9876380.16375
31372,7174443.5
31373,4896650.92734375
31374,6093127.329687499
31375,5757030.2125
31376,6169368.74625
31377,8218037.625
31378,5296171.21484375
31379,26070597.537499998
31380,4515723.6171875
31381,6737571.16484375
31382,5676863.46875
31383,8018757.525
31384,22330679.44375
31385,12366937.9140625
31386,9213154.5078125
31387,12585769.1734375
31388,4961841.650390625
31389,4383373.125
31390,7005768.73828125
31391,5418860.91171875
31392,8063462.3125
31393,8804520.65625
31394,5639837.2625
31395,3950425.6726562497
31396,7562488.725
31397,7156650.0825000005
31398,2351837.31796875
31399,11585220.828125
31400,4092999.421875
31401,10413200.4609375
31402,9667242.200000001
31403,4819575.3125
31404,4081732.746875
31405,4083053.5265625
31406,5868611.945625
31407,3147832.578515625
31408,6209002.721875
31409,3188653.546875
31410,10765030.71875
31411,7916505.8140625
31412,10167503.259374999
31413,7261413.665625
31414,3764783.6
31415,14046509.7984375
31416,6300848.193750001
31417,4701409.3875
31418,6946164.29609375
31419,8705451.121875
31420,9329885.4828125
31421,5896726.762499999
31422,6006948.390625
31423,6916446.5
31424,24974384.053125
31425,5667137.240625
31426,4879242.712499999
31427,6202916.912500001
31428,7817335.545312501
31429,13062229.862499999
31430,4787817.95453125
31431,5577886.29375
31432,4788674.453125
31433,6359183.9296875
31434,3843393.26875
31435,11506884.609375
31436,8995057.45
31437,12098390.00875
31438,9305887.278125
31439,8253409.490625001
31440,7058969.5796875
31441,6678199.375
31442,7259153.11953125
31443,10732598.38125
31444,6432027.984375
31445,10235093.04375
31446,12490957.57
31447,6384990.4125
31448,8441037.70703125
31449,7833931.8453125
31450,6321833.5765625
31451,7600309.6671875
31452,10870834.665624999
31453,2923057.7421875
31454,5622588.074999999
31455,7553038.9375
31456,4819575.3125
31457,4669201.502343751
31458,16325551.515937502
31459,8433492.65625
31460,4842073.4375
31461,4334880.52734375
31462,3550701.531875
31463,5636754.383437499
31464,7293943.475
31465,5244872.412500001
31466,54009369.8296875
31467,3181401.196875
31468,15144237.3046875
31469,4722877.55625
31470,5396389.125
31471,13789874.896875
31472,2565103.678398438
31473,7587077.125
31474,3535573.0739062503
31475,7654346.86359375
31476,21378739.809375
31477,7688338.649999999
31478,5224252.0984375
31479,5496061.38046875
31480,10410953.775
31481,8522971.6875
31482,10883628.175
31483,9774160.25625
31484,6504998.259374999
31485,3413989.525
31486,2602393.421875
31487,4911778.853124999
31488,13463187.8875
31489,7853474.024999999
31490,4014236.534375
31491,5502000.58125
31492,7323269.94140625
31493,9015522.0625
31494,5376599.199999999
31495,5610961.0828125
31496,8022314.540625
31497,4638154.425
31498,5975457.88125
31499,10649434.635937499
31500,11140185.896875
31501,9328470.4
31502,9774839.98125
31503,5421926.409375
31504,9513068.35
31505,17593971.0390625
31506,7206947.060937501
31507,6167812.021875
31508,5769654.83125
31509,5762806.5
31510,5350058.37890625
31511,4837505.9375
31512,5768057.728124999
31513,19673586.69375
31514,18674734.1109375
31515,2247007.611328125
31516,15350008.124999998
31517,6142731.9203125
31518,7424405.49375
31519,6212987.95
31520,6141122.221875
31521,4666888.170312501
31522,4371841.8046875
31523,6723316.665625
31524,8839126.41796875
31525,11215688.146875
31526,5464173.849921875
31527,7156839.7625
31528,5024846.9640625
31529,5590934.3
31530,7031338.365625
31531,9308309.6171875
31532,5484122.776171875
31533,15500368.406250002
31534,7395694.162500001
31535,10263114.2
31536,7873649.7609375
31537,4158624.12109375
31538,5383166.002734375
31539,3691600.653125
31540,8480431.4925
31541,2844083.64453125
31542,5491446.0046875
31543,3524883.6902343747
31544,4763092.5
31545,7516784.48203125
31546,12075074.203750001
31547,5480292.045312501
31548,6410776.96875
31549,5445843.325781249
31550,5337090.393750001
31551,5528113.2
31552,6649862.5546875
31553,5952441.09375
31554,7538095.5
31555,3778779.6515625
31556,7219905.1762500005
31557,5199837.46484375
31558,9489592.073437499
31559,2729434.85546875
31560,7446404.0475
31561,6288804.7140625
31562,31932628.984375
31563,3299103.5988281253
31564,7761444.264062501
31565,8531115.8515625
31566,5469294.365625
31567,16727731.8125
31568,6102789.34375
31569,6679569.623749999
31570,6303717.8296875
31571,5923753.5
31572,3585563.036171875
31573,5347082.896875001
31574,10677169.3765625
31575,5404567.312265625
31576,6971816.94375
31577,4919539.790624999
31578,8101164.90625
31579,5604981.635937501
31580,7147597.33125
31581,5405293.6
31582,6583104.78515625
31583,8680791.387500001
31584,4372349.090625
31585,6466112.837031251
31586,12805180.141875
31587,13733261.784375
31588,8779307.33125
31589,3509819.01953125
31590,5774075.037500001
31591,6482261.690625001
31592,7983633.338671874
31593,7704236.6015625
31594,7461984.31125
31595,4710720.26796875
31596,3755166.5234375
31597,5672822.625
31598,3757655.726484375
31599,6335190.78125
31600,7356086.925
31601,15521551.0984375
31602,5441258.5546875
31603,16119594.765625
31604,4020867.55
31605,4842073.4375
31606,6053166.45234375
31607,8072627.359375
31608,5441258.5546875
31609,5408714.628125
31610,7371857.82265625
31611,5162933.779687501
31612,5865267.537500001
31613,4833876.962578124
31614,14408505.6
31615,9182183.275
31616,11771561.875
31617,4681598.9609375
31618,6997419.494999999
31619,10003019.140625
31620,4246290.490625
31621,4847338.4140625
31622,27193661.25
31623,10919624.1875
31624,4939803.26265625
31625,9478656.9375
31626,5642667.6375
31627,7097518.358124999
31628,9892695.25
31629,8822561.5078125
31630,3883331.554375
31631,5918061.0
31632,17001921.425
31633,5381252.71875
31634,8479863.103125
31635,13202852.525
31636,5955772.4171875
31637,5616662.5828125
31638,7585895.34
31639,3614393.4043750004
31640,10353192.13125
31641,3905758.7054687496
31642,2891408.736796875
31643,5645847.5625
31644,11991927.721875
31645,5408042.001562499
31646,8830153.6640625
31647,5557065.384374999
31648,10380690.0
31649,5424047.704687499
31650,6049066.575
31651,13460017.7421875
31652,5238000.51828125
31653,5425579.168749999
31654,5481611.7890625
31655,4018970.971875
31656,20871020.15625
31657,6928362.08125
31658,4301525.3125
31659,7455797.04375
31660,4810285.703125
31661,5182266.96875
31662,6662739.0796875
31663,3866867.7937499997
31664,3805408.573203125
31665,4076721.1871875003
31666,5494640.662500001
31667,7608246.46875
31668,9637750.85578125
31669,11811729.625
31670,6701933.759374999
31671,5742215.375
31672,8304385.387499999
31673,7293488.628125
31674,8413038.975
31675,8012766.49734375
31676,7152122.9609375
31677,4877669.77375
31678,4619758.521328125
31679,8102700.3984375
31680,6473867.625000001
31681,6071672.5
31682,3280819.2320312504
31683,6466112.837031251
31684,4946388.28359375
31685,3354051.5574999996
31686,11587901.3125
31687,11469684.8296875
31688,9934970.3578125
31689,3785008.9499999997
31690,7180934.390625
31691,3749331.9093750003
31692,3646947.7525
31693,6187436.203125
31694,6445837.596093751
31695,6757232.9625
31696,3310957.7090625
31697,4982504.240234375
31698,3185499.56484375
31699,5443734.79375
31700,5251523.04375
31701,8726676.765625
31702,5832491.8578125
31703,8235935.59375
31704,6057708.581250001
31705,9604453.931249999
31706,5393511.78515625
31707,12467101.748906251
31708,8223487.875
31709,5263096.88203125
31710,11014693.7859375
31711,7287009.8828125
31712,6918847.38125
31713,5388836.325781249
31714,5185169.955546875
31715,5226860.809296875
31716,5711871.774999999
31717,10812193.467500001
31718,4707929.1875
31719,7228345.373437501
31720,3930734.959375
31721,4514224.445234375
31722,5879257.009374999
31723,5341995.30625
31724,5824748.482812501
31725,4842073.4375
31726,12838164.149999999
31727,6363421.134374999
31728,4633104.434765626
31729,6882232.104687501
31730,3412507.3937500003
31731,6835506.2728125
31732,8047135.396875
31733,3589025.55
31734,4282054.2625
31735,2504235.980390625
31736,5823394.087499999
31737,5387373.717187501
31738,5372602.078906249
31739,6053747.1640625
31740,7312748.975000001
31741,8713006.049999999
31742,12315233.0759375
31743,7479780.412500001
31744,4922111.7709375
31745,3525790.715625
31746,9693937.06875
31747,4808102.8125
31748,17962590.2984375
31749,5673292.2671875
31750,10041060.8
31751,7398692.185937501
31752,4036290.7019531247
31753,3299103.5988281253
31754,6920647.1578125
31755,10935069.899999999
31756,2058246.4353125
31757,5843394.1046875
31758,5640498.981249999
31759,5848807.0625
31760,5911033.792187501
31761,14769788.84375
31762,2562422.779140625
31763,11754939.506250001
31764,6047237.21875
31765,3434778.1396875
31766,8812052.15625
31767,3841535.105859375
31768,6841950.0
31769,10057508.4
31770,3663527.759296875
31771,3755921.3953124997
31772,8530959.153125
31773,5563378.4875
31774,6419795.3115625
31775,12240142.5171875
31776,2068511.9999999998
31777,3965434.5445312504
31778,10429550.156796874
31779,8532324.703750001
31780,6757232.9625
31781,6761863.046875
31782,6258467.6484375
31783,3804689.418515625
31784,5389655.528125
31785,6005289.65
31786,4854791.628125
31787,6783977.89453125
31788,5287185.95
31789,5911033.792187501
31790,3805123.3499999996
31791,8667965.592343751
31792,7398023.4225
31793,8615359.396875
31794,6813681.87578125
31795,5461740.940625001
31796,4508139.796875
31797,13188921.571875
31798,7950593.076562501
31799,3607273.8375
31800,5942831.259375
31801,3108751.135
31802,6347713.125
31803,7650031.59375
