id,price_doc
30624,6696176.874999999
30625,7758269.3696874995
30626,6493116.78125
30627,7153070.4375
30628,6426849.110156249
30629,5220934.3484375
30630,4242406.75234375
30631,6098522.710156251
30632,4300158.009374999
30633,6618959.475
30634,11225574.303125001
30635,9534712.1203125
30636,5821111.8625
30637,9620958.391874999
30638,6604597.659375
30639,8178378.525
30640,4830354.7703125
30641,8009454.1078125
30642,6640542.2078125
30643,8210352.778124999
30644,9490056.723437501
30645,7466253.587499999
30646,5952353.4484375
30647,5183342.440390625
30648,21476999.03125
30649,2732732.2
30650,5113282.139062501
30651,3016020.9393749996
30652,4727191.2703125
30653,7907279.43828125
30654,4788593.6015625
30655,12923580.836718751
30656,3789027.0132812504
30657,6148572.828125
30658,11189839.976562502
30659,5076947.054374999
30660,8931928.359375
30661,5937182.846875001
30662,9323467.95
30663,16498268.45625
30664,12643827.609375
30665,6164012.482031249
30666,2945553.70703125
30667,4729804.8051562505
30668,10617814.175
30669,5496041.203125
30670,2681405.63125
30671,7436574.853124999
30672,16280140.573125
30673,9781673.653125
30674,10720367.98125
30675,2166954.675
30676,6938765.985937499
30677,3866717.0390625
30678,16428627.271875001
30679,5958602.7703125
30680,5467906.2703125
30681,2428535.0993749998
30682,8670999.2578125
30683,9937295.53046875
30684,5312421.265625
30685,6902114.325
30686,9077962.5
30687,4792501.2890625
30688,4404391.266875
30689,14979828.703125
30690,22261872.75
30691,4697102.506250001
30692,6287156.5453125
30693,10879408.4625
30694,5051423.1796875
30695,7354914.4125
30696,6926846.725
30697,12011700.68125
30698,6146913.55
30699,6124468.03125
30700,4886330.66796875
30701,9496590.3253125
30702,6523603.3515625
30703,4046402.88
30704,12095149.284375
30705,9549485.859375
30706,22939656.946875002
30707,3491372.600625
30708,14465122.69375
30709,5944893.963749999
30710,6372549.31328125
30711,4951396.115625001
30712,4174587.6742187496
30713,5638245.5
30714,7471608.95
30715,4203068.564140625
30716,9937295.53046875
30717,6775230.825
30718,9996924.979687499
30719,14909934.546875
30720,6954919.2890625
30721,3648582.4406250003
30722,7949839.8375
30723,6392913.630468749
30724,12400674.814687502
30725,6918859.875
30726,11930475.9375
30727,9851466.6975
30728,13109983.06921875
30729,3380394.4493750003
30730,5719352.165624999
30731,6294800.0
30732,4981285.859375
30733,9810881.4
30734,6656751.340781249
30735,5548831.072734375
30736,4689583.1296875
30737,7954932.084375
30738,6132758.6609375
30739,3848265.945625
30740,7143348.48046875
30741,11505234.4640625
30742,4142775.95703125
30743,4912047.262499999
30744,10510029.5421875
30745,7010182.71875
30746,5589485.84671875
30747,16292091.1125
30748,15108635.084375
30749,5352695.6453125
30750,6509025.104375
30751,3926417.9625
30752,8340693.44609375
30753,11254227.0640625
30754,6009375.6046875
30755,3826485.8431640626
30756,6175580.533593751
30757,5149811.703125
30758,10570702.59375
30759,5786162.339062501
30760,3641391.5929687503
30761,9783207.121875001
30762,6675948.374999999
30763,13108206.39375
30764,6059529.73828125
30765,5658460.345312499
30766,4027747.7048437498
30767,9977255.40625
30768,5302051.462499999
30769,7321753.90625
30770,6152516.803125
30771,2921056.5234375
30772,9470801.7796875
30773,7944476.020312499
30774,5347267.58671875
30775,12950087.2734375
30776,5871725.518750001
30777,6134567.56171875
30778,10086639.79375
30779,6768983.64375
30780,7719700.921875
30781,6493946.428125
30782,5797032.890625
30783,5224148.4140625
30784,3727758.6875
30785,5323125.5
30786,4158107.8437500005
30787,6285434.8890625
30788,5293481.921875
30789,6821656.884375
30790,6969846.9890625
30791,10795943.214062499
30792,6772971.818125
30793,12530352.395
30794,15329936.999999998
30795,11928584.1625
30796,10472614.90625
30797,16730976.1609375
30798,3051192.2203125
30799,10406688.88125
30800,12871634.90625
30801,6253687.0
30802,18491211.85625
30803,3128672.237109375
30804,3817572.6550000003
30805,15040866.787500001
30806,6660081.09890625
30807,6194462.3953125
30808,10890890.603124999
30809,5085738.298828125
30810,11282969.25
30811,4397429.30859375
30812,5678068.890625
30813,5129863.375
30814,2921414.9175
30815,3849722.52421875
30816,8964341.475
30817,2088422.7656249998
30818,8410746.417187499
30819,8973969.765625
30820,5477413.6265625
30821,22429773.1015625
30822,9787186.5
30823,7257347.55
30824,3634196.078125
30825,4970090.89765625
30826,10993211.475
30827,5457467.684375
30828,6100464.4765625
30829,5757610.16796875
30830,8800378.64
30831,6128441.43125
30832,5702723.9140625
30833,5711528.8125
30834,4191517.34375
30835,6703122.766406249
30836,6499452.73984375
30837,5394180.2578125
30838,4259194.375
30839,6268180.6171875
30840,11787767.8140625
30841,10796981.309375
30842,8130043.8828125
30843,5528969.203125
30844,6209292.3609375
30845,10063294.6078125
30846,4180298.7187500005
30847,6217638.759374999
30848,8803094.85
30849,4727190.51328125
30850,4043608.7296875003
30851,5194769.4796875
30852,7230416.6390625
30853,3379102.9046874996
30854,5566858.828125
30855,8414845.9378125
30856,9280513.8875
30857,2267929.90046875
30858,4289693.4375
30859,5787620.60625
30860,6445541.128125
30861,8846416.43921875
30862,6718777.153125
30863,4711892.828125
30864,6348337.734375
30865,9827233.41375
30866,7487620.109374999
30867,5862772.5890625
30868,8626229.9671875
30869,5342678.165624999
30870,4160766.4859375
30871,8358736.0
30872,5007752.722109375
30873,4000261.67734375
30874,4954511.1
30875,6241464.287500001
30876,4881949.0125
30877,10547073.14375
30878,5496153.3421875
30879,11236048.484375
30880,6240206.5
30881,2072182.3124999998
30882,11104440.932812499
30883,3325413.33125
30884,5562293.575078125
30885,5191221.4921875
30886,7397833.6640625
30887,5557249.1140625
30888,4646916.8375
30889,5537659.05
30890,7444193.67890625
30891,3908881.336328125
30892,4094743.1873437497
30893,4188821.04375
30894,5241013.57421875
30895,4420460.9071875
30896,6589195.1046875
30897,8248727.2890625
30898,7077990.8375
30899,5993787.5225
30900,3187263.87984375
30901,6922282.3515625
30902,2137300.0453124996
30903,6779852.634374999
30904,8319972.2203125
30905,5626440.48484375
30906,6150248.609375
30907,13856256.5390625
30908,4121568.0562500004
30909,15240126.0375
30910,7459649.203125
30911,4352353.309375
30912,6579575.4375
30913,17508394.589062497
30914,6052772.574999999
30915,7333859.390625
30916,5876396.86734375
30917,9242341.55
30918,6460464.623437501
30919,3606880.6300781253
30920,5162329.93984375
30921,4270651.328125
30922,5651971.7625
30923,3424303.5071874997
30924,5283617.609375
30925,14570809.215625
30926,7152170.23125
30927,8461223.5375
30928,4066322.9250000003
30929,5283617.609375
30930,9493707.660937501
30931,10201698.19375
30932,5112308.0734375
30933,3721179.1500000004
30934,14686979.390625
30935,6969775.701562501
30936,6410885.0024999995
30937,9043619.746875
30938,3521041.65
30939,10255654.4765625
30940,6494083.172031251
30941,6852198.712499999
30942,3693691.2106250003
30943,7032401.5365625005
30944,4983195.0684375
30945,3649874.59375
30946,12693067.65625
30947,6822120.3290625
30948,8860763.512500001
30949,5940498.428906251
30950,6109730.052343749
30951,14711207.240625
30952,7565321.98125
30953,9073169.8890625
30954,4870762.3828125
30955,6257033.4375
30956,8015377.429687499
30957,5808287.737500001
30958,27339074.34375
30959,8546242.965625001
30960,7888016.9921875
30961,8869375.0625
30962,11174410.3359375
30963,3925522.65
30964,3909535.78125
30965,6890881.37109375
30966,12130994.875
30967,11567174.925
30968,3250054.559375
30969,3469860.1135156252
30970,6664757.5
30971,11118078.984375
30972,3499967.914140625
30973,5191068.827890625
30974,4830155.55859375
30975,7858593.0671875
30976,5249660.5
30977,7001029.89953125
30978,8023903.021875001
30979,3246601.011328125
30980,7500446.078125
30981,5736190.01484375
30982,6764159.38375
30983,3969820.0593749997
30984,5658778.234140625
30985,3709309.8359375
30986,9472283.2859375
30987,9041494.39375
30988,7195781.662500001
30989,7455797.8453125
30990,12833811.675
30991,9023135.8125
30992,2799140.6296875
30993,7631018.828125
30994,4988523.8875
30995,6556430.595312499
30996,5562293.575078125
30997,7042992.257812501
30998,5528701.125
30999,6909713.428125001
31000,7947883.79296875
31001,6240206.5
31002,10014664.06875
31003,10058185.35625
31004,3911120.6156249996
31005,2931444.2984375
31006,7331083.9765625
31007,5074256.8875
31008,5141478.802734375
31009,5323737.2
31010,6307529.6953125
31011,4301556.531562501
31012,6032541.5
31013,7284909.71953125
31014,14560975.04375
31015,7723384.024999999
31016,4287155.9478125
31017,8476726.3359375
31018,5046867.475000001
31019,4505543.81875
31020,7204001.3325000005
31021,11307765.175
31022,20181789.014062498
31023,9207592.70265625
31024,4813309.03125
31025,5835447.7921875
31026,6131036.256250001
31027,4613171.70390625
31028,3568698.9
31029,8419594.865625001
31030,6316383.7612499995
31031,10278757.25
31032,10690548.75
31033,7718580.140624999
31034,6981511.021875001
31035,9902954.3596875
31036,5748764.6390625
31037,25067690.903125
31038,4226819.675
31039,8682290.17046875
31040,5900913.3890625
31041,4365042.489843749
31042,3431022.2171875
31043,6241717.3671875
31044,7677201.2625
31045,7207369.434375
31046,15344986.5
31047,8145691.07890625
31048,5804803.77734375
31049,5493530.634374999
31050,7259393.3359375
31051,6106322.54375
31052,3918964.753125
31053,18849225.8109375
31054,6065119.15625
31055,4874159.0625
31056,11927439.9609375
31057,5336692.8453125
31058,6853482.20703125
31059,3035536.521875
31060,7064391.200781249
31061,6328370.5
31062,5892687.579687499
31063,3469464.308359375
31064,5018850.625
31065,10740979.6734375
31066,4298389.6875
31067,8570179.2734375
31068,4158808.0687499996
31069,4736725.89765625
31070,4907538.8259375
31071,3166516.45078125
31072,8378722.284375
31073,2072182.3124999998
31074,7231779.16875
31075,6631187.915625
31076,7031945.6125
31077,5592316.9878124995
31078,4220971.62890625
31079,5462345.2876562495
31080,6348011.09484375
31081,2861780.2085546874
31082,11295513.1875
31083,4983195.0684375
31084,8439451.0828125
31085,13311736.97796875
31086,3859594.8056249996
31087,4815705.043749999
31088,7943027.985937499
31089,6188753.359375
31090,30679348.815624997
31091,3734399.4925781246
31092,6959763.253125
31093,6168440.64375
31094,6456070.41875
31095,5074978.5125
31096,19292872.5046875
31097,10663413.3046875
31098,10875151.635937499
31099,19588313.728125002
31100,4869331.70546875
31101,4170794.4140624995
31102,6102596.337499999
31103,10634756.212499999
31104,5371746.8859375
31105,8883124.03125
31106,4520236.642968751
31107,9376517.8
31108,7274321.873437501
31109,5570669.225000001
31110,8136462.530625
31111,10848363.3453125
31112,5765403.18125
31113,3529916.0859374995
31114,4685925.328125
31115,5640953.921875
31116,6696180.575
31117,6344270.6625
31118,3991341.541015625
31119,3511826.236953125
31120,5689115.746875
31121,8179608.0109375
31122,5960006.45234375
31123,5040095.826171875
31124,5450775.34375
31125,12792639.921875
31126,16288175.109375
31127,5377907.26015625
31128,6137163.28125
31129,5673947.325
31130,13346066.865625
31131,7770547.90625
31132,9239662.46875
31133,10342694.578125
31134,6689147.71875
31135,9955635.075
31136,10150083.6171875
31137,4665772.07578125
31138,6834579.01875
31139,3998919.38671875
31140,8037974.959375001
31141,6391090.0546875
31142,8529690.8953125
31143,5098992.185546875
31144,3899969.3906249995
31145,5885246.70625
31146,6058712.193750001
31147,12940928.221875
31148,6119387.61328125
31149,2150714.221875
31150,8660555.26875
31151,5421129.125
31152,7897452.3
31153,5543111.912500001
31154,15938836.2921875
31155,6767417.874999999
31156,7944150.45703125
31157,4211941.3589062495
31158,9214827.95625
31159,6041494.07578125
31160,5929954.8875
31161,3427101.277734375
31162,4817405.7953125
31163,5589308.025
31164,5843717.53125
31165,6617253.828906249
31166,5530112.01984375
31167,6559278.015625
31168,10671539.79375
31169,7537796.3609375
31170,5390473.275
31171,12270459.981250001
31172,5430955.5984375
31173,10658546.315625
31174,9000613.589062499
31175,17685403.026562497
31176,5003601.75671875
31177,8638545.09375
31178,4311177.6484375
31179,4660142.203125
31180,4158808.0687499996
31181,7955937.928125001
31182,7611530.3578125
31183,8281833.284375
31184,5331118.340625
31185,3978665.846875
31186,8710293.015625
31187,3526066.9828124996
31188,5041757.583593749
31189,5039576.683203124
31190,7378075.514062501
31191,13288105.928125
31192,3734569.7984375
31193,5654304.31421875
31194,8395858.4921875
31195,6806170.00390625
31196,5083261.3125
31197,16429975.6109375
31198,5764577.699999999
31199,6411090.349218749
31200,10808590.1053125
31201,3282575.1328125
31202,3648150.515625
31203,6285275.0
31204,3589037.2178125
31205,8126776.13046875
31206,6012796.096875
31207,4129745.8359375
31208,4686255.5390625
31209,4298157.7734375
31210,5831514.56890625
31211,7534833.25390625
31212,5302387.978125
31213,11481663.9
31214,6690229.97125
31215,5007752.722109375
31216,5562293.575078125
31217,7167724.0
31218,8022694.11625
31219,3839450.055859375
31220,7130757.375
31221,3850417.2273437497
31222,6752403.182812501
31223,8723372.476875
31224,7266204.140625
31225,11003439.075000001
31226,6051067.384374999
31227,8513421.364218751
31228,8954295.731250001
31229,3896509.8226562496
31230,5152160.540625
31231,3886896.009375
31232,6791411.495156251
31233,5955533.4190625
31234,6909361.326562501
31235,5605567.8640625
31236,6394713.623437501
31237,11100450.856250001
31238,6291743.470312499
31239,13877038.6390625
31240,6090708.1921875
31241,6073508.221875
31242,7204331.5
31243,3838212.7125
31244,7196094.5
31245,7966908.421875
31246,10801982.498437501
31247,5497816.803125001
31248,7146449.175
31249,8700608.3034375
31250,5414736.675
31251,6936096.002343751
31252,6197700.681249999
31253,8429121.725
31254,6092297.6203125
31255,12687370.9890625
31256,6827124.66875
31257,5473355.665625
31258,9151759.659374999
31259,10796881.5875
31260,8408480.640625
31261,16001103.825000001
31262,5626440.48484375
31263,6271135.712499999
31264,3926276.622890625
31265,10848066.703125
31266,8329295.699999999
31267,3982614.9524999997
31268,4335782.9145312505
31269,7877985.24375
31270,3911120.6156249996
31271,5230372.46875
31272,19134999.571875002
31273,6608899.209375
31274,5829581.0
31275,5971948.06875
31276,5628851.7125
31277,4922578.8765625
31278,13401474.0
31279,13513612.58125
31280,6530274.802343749
31281,6936096.002343751
31282,11397918.365
31283,6237125.079687499
31284,4288299.4109375
31285,5343213.467109376
31286,7491484.81640625
31287,9437534.1734375
31288,4382381.128125
31289,7683513.269531249
31290,5926857.6071875
31291,5940580.0546875
31292,3803968.5
31293,7200635.0
31294,3959100.8437499995
31295,18464235.6609375
31296,8534900.9884375
31297,7797342.45234375
31298,3775428.95625
31299,8678239.2309375
31300,6790076.0859375
31301,7058537.611328125
31302,5129929.3078125
31303,7419699.787500001
31304,6977581.228125
31305,8328515.121874999
31306,2841692.96328125
31307,6071363.2546875
31308,8117848.1609375
31309,8511639.95
31310,61918656.0
31311,5207832.59921875
31312,5035941.7453125
31313,13003541.917187499
31314,6235192.125624999
31315,9314038.168906251
31316,12796982.222812502
31317,18871978.125
31318,8123239.609375
31319,6506398.13640625
31320,5825428.359375
31321,8266500.504140625
31322,5976837.62578125
31323,7653852.85234375
31324,5500241.8875
31325,5882132.706250001
31326,5534779.71875
31327,8126533.8
31328,15144648.554687498
31329,5513258.13578125
31330,11033502.140625
31331,8632416.375
31332,5411815.7671875
31333,5087817.6171875
31334,4335782.9145312505
31335,6806382.373749999
31336,8842136.103125
31337,7282577.3625
31338,4126266.1171875
31339,4684366.85
31340,7229561.562499999
31341,8767270.028125001
31342,4686356.390625
31343,3212645.8634375
31344,3762698.9421875
31345,4727335.05
31346,3919675.633984375
31347,9942319.71875
31348,11813396.065624999
31349,10641274.196875
31350,3474383.9914062503
31351,5793887.550000001
31352,10582310.615625
31353,5281336.365625001
31354,7867355.053125001
31355,10318038.915625
31356,4145822.6250000005
31357,4907521.0
31358,2709883.8000000003
31359,6567231.0
31360,13417217.1875
31361,4902137.896875001
31362,9333178.150625
31363,5445673.4390625
31364,3795379.9875000003
31365,3441614.0691406247
31366,7010147.584375
31367,10588365.85
31368,5970591.8203125
31369,4866048.297578124
31370,9769276.0546875
31371,9527270.059921876
31372,7011030.5
31373,5375841.2828125
31374,5715069.016406249
31375,6170835.825
31376,6317752.620937499
31377,8467177.950000001
31378,5037986.565625001
31379,28743280.15
31380,4407794.7703125
31381,7666143.9421875
31382,5075511.025
31383,7627103.32890625
31384,20687673.856250003
31385,13801705.625
31386,9281894.4765625
31387,12562681.790625
31388,5090658.904296875
31389,4439747.5
31390,7414282.440625001
31391,5526535.4673437495
31392,9080865.84375
31393,8716956.375
31394,5489431.3875
31395,3964728.3289062497
31396,8817673.715625
31397,6579827.44875
31398,2916833.546875
31399,12341068.29375
31400,5617790.587499999
31401,11702002.3875
31402,9711138.9375
31403,4870315.9375
31404,3989135.859375
31405,3478626.5062499996
31406,5658657.6109375
31407,3160161.64921875
31408,6135389.378125
31409,3535114.078046875
31410,10914171.296875
31411,7892489.090625
31412,11183227.71875
31413,7626692.871875
31414,4467512.0
31415,15526049.512500001
31416,6173658.5625
31417,4815337.359375
31418,6619011.907812499
31419,8406082.7953125
31420,9878658.7796875
31421,7490978.38125
31422,6494672.84375
31423,6980541.5
31424,22832833.534375
31425,5697018.140625
31426,4810706.0625
31427,5671829.625
31428,7774554.11875
31429,14380417.034374999
31430,4842753.74234375
31431,5623603.99375
31432,4710792.95
31433,6563728.5
31434,3901077.1648437497
31435,11131074.543750001
31436,8822499.9375
31437,11834436.460312499
31438,9545477.9375
31439,7966061.30625
31440,7430312.2828125
31441,6465028.75
31442,7046787.57890625
31443,11890426.44375
31444,5745601.96875
31445,10610223.00625
31446,13198217.24
31447,6687927.215624999
31448,8575916.53515625
31449,7621041.965625
31450,6547956.696874999
31451,7152901.4140625
31452,10801002.440624999
31453,2417609.58203125
31454,5265969.3
31455,7806722.153124999
31456,4870315.9375
31457,5182423.13203125
31458,16915555.635
31459,8240129.5
31460,4888047.5
31461,4516774.23046875
31462,3606979.0065625
31463,5505654.25390625
31464,7692942.074999999
31465,5034047.4625
31466,56547645.80625
31467,3164869.0089843753
31468,15519168.9453125
31469,4758355.0875
31470,5488604.073437501
31471,13788432.43125
31472,2778754.796015625
31473,7825727.699999999
31474,3598109.1046875003
31475,7364316.5978125
31476,23240144.3625
31477,6983100.4640625
31478,5447030.00625
31479,5494267.06171875
31480,10732961.23125
31481,8860475.30625
31482,11142616.8
31483,8158707.818750001
31484,6396380.2546875
31485,3602808.4875
31486,2543232.65625
31487,4754538.446874999
31488,13838087.85625
31489,7952250.0609375
31490,3859658.4234375
31491,5909183.925
31492,8097511.5
31493,9000738.7546875
31494,5303489.8
31495,5281671.7359375
31496,6614426.465625
31497,4819755.628125
31498,5546983.584375
31499,10887994.479687499
31500,12097349.90625
31501,9779094.15
31502,10677337.799999999
31503,5540069.0078125
31504,9987194.275
31505,19122679.693749998
31506,7856358.696875
31507,6646556.743749999
31508,6031966.925
31509,5437319.800000001
31510,5341551.07421875
31511,4866908.4375
31512,5773749.53203125
31513,19720317.7875
31514,20443161.2625
31515,2466972.6875
31516,14622273.7875
31517,6517362.7609375
31518,7307424.534375
31519,5815138.55
31520,5737859.953125
31521,4917950.4859375
31522,4279307.175
31523,6346415.446875
31524,8696928.91984375
31525,11088456.1875
31526,5560157.22453125
31527,7381118.5375
31528,4479909.971875
31529,5761667.899999999
31530,6684023.259374999
31531,8972980.484375
31532,5527819.475234375
31533,13831809.468750002
31534,7706905.05
31535,9723361.65
31536,7361545.509374999
31537,4072964.328125
31538,5301601.745312501
31539,3727850.9984375
31540,8273988.215624999
31541,2951390.023828125
31542,5372396.128125
31543,3432177.2400781247
31544,4804102.1875
31545,8114895.412500001
31546,12110145.49625
31547,6063263.456250001
31548,6095069.578125
31549,5332121.470312499
31550,5231757.459375001
31551,6080111.399999999
31552,7375189.171875
31553,6347369.6875
31554,7686358.875
31555,3955902.40859375
31556,6784925.6137500005
31557,5473373.75859375
31558,9419830.7734375
31559,2819243.2082031253
31560,6932002.0275
31561,6546498.918749999
31562,30802578.7734375
31563,3150979.8761718753
31564,8189028.795312501
31565,8691947.71875
31566,5846676.534375
31567,17546478.625
31568,5966191.532812499
31569,6913551.091875
31570,6474383.015625001
31571,6086055.0
31572,3439864.2121875
31573,5251026.318750001
31574,10058312.8078125
31575,5444071.891875
31576,7266546.126562499
31577,4922120.255859375
31578,8107119.756250001
31579,5630809.6296875
31580,7153127.4
31581,5193400.8
31582,6399497.3796875
31583,7975086.709375001
31584,4455173.671875
31585,6495075.396406251
31586,12977676.66765625
31587,12879939.75625
31588,9157027.365625
31589,3630254.578125
31590,5716167.1875
31591,6323196.8296875
31592,7889566.950937499
31593,7173876.290625
31594,7191072.6475
31595,5171560.51015625
31596,3817228.14453125
31597,5717356.875
31598,3683233.366796875
31599,6745977.90625
31600,6798905.4375
31601,16012437.7546875
31602,5474916.76171875
31603,17239584.45625
31604,3393560.4499999997
31605,4888047.5
31606,5994027.41015625
31607,7820070.931249999
31608,5474916.76171875
31609,5434860.7
31610,7357807.978124999
31611,6000516.025
31612,5743912.912500001
31613,4847221.542265625
31614,15301256.854687499
31615,8956179.625
31616,12313781.915625
31617,4655825.7265625
31618,6946776.30375
31619,10085054.765625
31620,4126666.15
31621,5841124.9296875
31622,29834865.0
31623,10369694.34375
31624,4891819.7915624995
31625,9622064.46875
31626,5896159.256250001
31627,6793725.908124999
31628,11779349.9375
31629,9921776.296875
31630,3913688.9675
31631,6039529.5
31632,16022217.2125
31633,5183270.493749999
31634,9150215.56875
31635,13065583.32
31636,6217397.59375
31637,5509878.84375
31638,7459639.751250001
31639,3637685.0412500002
31640,11297448.140625
31641,3929964.1488281246
31642,2968275.6428906247
31643,5975788.459375
31644,11889170.40625
31645,4908175.355859375
31646,9221490.815625
31647,4894896.815625
31648,12437397.0
31649,5777447.681249999
31650,6052994.5875
31651,13488032.1015625
31652,5590645.338515625
31653,5197666.296875
31654,5456972.47265625
31655,4238807.6203125
31656,21690359.453125
31657,7145500.596875
31658,4210330.9375
31659,7136587.70625
31660,4977593.73125
31661,5221499.8375
31662,6829237.912500001
31663,3890832.2156249997
31664,3764828.70234375
31665,4077063.0607812502
31666,5019165.7859375
31667,8286915.09375
31668,8969547.768125
31669,12463611.625
31670,6814969.5203125
31671,5695317.79375
31672,8548548.6609375
31673,7249929.121874999
31674,8284926.375
31675,7831100.691796875
31676,7434782.021875
31677,4851077.3246875
31678,4463152.8325781245
31679,7561940.657812499
31680,6842209.640625001
31681,6115768.0
31682,3385029.94375
31683,6495075.396406251
31684,5017772.2875
31685,3407080.560078125
31686,10949819.28125
31687,10934776.6125
31688,9826762.883437501
31689,3824673.3375
31690,7128940.1484375
31691,3650238.2393750004
31692,3784322.7824999997
31693,6969659.828125
31694,5845601.4609375
31695,6899331.83203125
31696,3176914.5428125
31697,5015041.495703124
31698,3164869.0089843753
31699,5513959.1375
31700,4866856.421875
31701,8755956.67578125
31702,5926052.532812499
31703,8549519.009375
31704,6152323.4296875
31705,8568187.079687499
31706,5687928.51796875
31707,12804035.4225
31708,8440332.5375
31709,5204746.34765625
31710,11087099.368749999
31711,7301589.4140625
31712,6715947.075
31713,5299599.450781249
31714,5150860.167890625
31715,4999696.62390625
31716,5960261.646875
31717,11002881.04625
31718,4705141.7
31719,7454338.36875
31720,4156483.3296875
31721,4564803.892734375
31722,5895104.196874999
31723,5625225.334375001
31724,6039664.1578125
31725,4888047.5
31726,12511341.959375
31727,5882698.699999999
31728,4628336.639062501
31729,6892043.795312501
31730,3426254.0507812505
31731,7102962.121875
31732,7997485.856249999
31733,3690658.296875
31734,4165758.8875
31735,2839500.7326562502
31736,6584820.0
31737,5441907.385937501
31738,5299599.450781249
31739,5928713.0
31740,7763847.568750001
31741,7433679.75
31742,13524195.403437499
31743,7425186.8625
31744,4867074.9425
31745,3729420.6093750005
31746,9848282.4
31747,4726059.375
31748,17625590.28125
31749,5646773.2234375
31750,9667223.200000001
31751,8278560.7125
31752,3885670.2058593747
31753,3170476.16015625
31754,6480417.457031251
31755,10607459.931249999
31756,1932787.2157812498
31757,5887010.626562499
31758,6188097.5625
31759,5860670.58203125
31760,5875970.203125
31761,14489354.96875
31762,2777703.2736718752
31763,12635144.357812501
31764,6426694.70625
31765,3391343.869296875
31766,8409778.0703125
31767,3780504.163828125
31768,6912843.5
31769,10288484.950000001
31770,3773710.401328125
31771,3892257.5355468746
31772,8788751.521875
31773,5562997.3125
31774,6338057.9128125
31775,11291561.66640625
31776,2136557.0109375
31777,4126211.82421875
31778,10713087.82578125
31779,8726074.0596875
31780,6899331.83203125
31781,7299903.0390625
31782,6320540.15625
31783,3439150.05234375
31784,6096916.907812499
31785,5900454.5625
31786,4839638.5203125
31787,6581755.14609375
31788,5291599.66484375
31789,5875970.203125
31790,3866996.6624999996
31791,8385326.552968751
31792,7289390.733750001
31793,8455482.853125
31794,6585458.878125001
31795,5331826.60625
31796,4533358.11328125
31797,12366431.317187501
31798,7389185.57203125
31799,5068917.8625
31800,6331792.865625001
31801,3135095.8121875
31802,6509233.59375
