id,price_doc
30623,6963926.55
30624,6880274.624999999
30625,7781130.325859375
30626,6732128.28125
30627,9169839.453125
30628,6585525.697031249
30629,5491849.71875
30630,4701851.709375
30631,6235614.95390625
30632,4478332.740625
30633,6855835.0203125
30634,12257747.796875
30635,9848717.87625
30636,5990841.856249999
30637,9789332.58
30638,6820759.3828125
30639,9221601.075000001
30640,4970519.9375
30641,9009841.1765625
30642,7021013.553125001
30643,9210126.325
30644,9879922.2484375
30645,8130503.83125
30646,6260868.8390625
30647,5216796.36734375
30648,26894248.4125
30649,2902205.0
30650,5632513.1765625
30651,3362520.50109375
30652,4680802.743749999
30653,7951124.850000001
30654,5095717.59375
30655,15106970.256250001
30656,3801138.4328125003
30657,6956016.5390625
30658,11707782.539062502
30659,5092594.672499999
30660,9717568.8515625
30661,6733208.426875001
30662,9223852.2875
30663,18387077.493750002
30664,14294183.8171875
30665,6226364.615625
30666,3253323.8171875
30667,4858200.485625001
30668,10812968.3828125
30669,5589129.88046875
30670,2711394.29296875
30671,8172455.475
30672,16281850.06125
30673,11035825.040624999
30674,12308197.624999998
30675,2287622.5875
30676,7864060.66875
30677,5155352.5078125
30678,19235365.171875
30679,6915195.065625001
30680,6203706.4140625
30681,2385731.9860937498
30682,9319217.578125
30683,10257547.4465625
30684,6151161.875
30685,8481504.85
30686,9494280.66875
30687,4983502.875
30688,4801119.80375
30689,17390666.434375
30690,27877094.7
30691,5354879.7125
30692,7446490.1671875
30693,12300711.9609375
30694,6066823.21875
30695,7882704.899999999
30696,7621375.38125
30697,12370229.446875
30698,8496309.299999999
30699,6290670.703125
30700,5020242.08984375
30701,9886724.2603125
30702,7489416.75
30703,4119763.1962499996
30704,12676779.1640625
30705,10957834.3359375
30706,24957945.06875
30707,3671360.2209375002
30708,15402278.78125
30709,5945781.331874999
30710,6928645.74921875
30711,5128487.315625
30712,3941857.0703125
30713,6502091.7875
30714,7919221.05
30715,4451834.1221875
30716,10257547.4465625
30717,7312926.43125
30718,13446102.278125
30719,15540331.3515625
30720,9083161.0328125
30721,3473734.3640625
30722,7474321.18125
30723,6414502.74609375
30724,12890035.836562501
30725,7076651.05
30726,12905630.5859375
30727,10128387.10875
30728,13303719.59203125
30729,3466699.2331250003
30730,7033596.9171875
30731,7040952.5
30732,5802582.734375
30733,11766745.2
30734,6902343.689531249
30735,5732989.2710156245
30736,5298215.456250001
30737,8057485.856249999
30738,6688377.164062501
30739,4022547.745
30740,7298326.55859375
30741,11581532.353125
30742,4545199.9140625
30743,5046240.09375
30744,10500766.7375
30745,7854974.21875
30746,5810090.60390625
30747,17619934.587500002
30748,17151706.4625
30749,5995432.4796875
30750,6350291.2725
30751,3639620.4187499997
30752,7655434.795312501
30753,11468592.95703125
30754,6728491.8703125
30755,4526415.660351562
30756,5809620.329296876
30757,6186631.268750001
30758,10945583.1875
30759,6774669.309375
30760,4160115.3123046877
30761,10039585.875
30762,6963093.024999999
30763,13041862.0265625
30764,5937111.28828125
30765,5912525.484375
30766,4245864.8684375
30767,11525140.34375
30768,5413063.9875
30769,8151235.006250001
30770,6171494.716406249
30771,3001433.44921875
30772,9512181.0140625
30773,9009841.1765625
30774,5936133.81796875
30775,14807258.953125
30776,6447628.362500001
30777,6138896.1046875
30778,10248557.6375
30779,7149746.423437499
30780,8585920.2515625
30781,6812464.7025
30782,6069640.921875
30783,5190102.9375
30784,3852841.05078125
30785,5583585.15
30786,4636400.518750001
30787,7037725.915624999
30788,5300962.5625
30789,8292270.565625001
30790,7615643.8328125
30791,11125581.025
30792,7043877.148750001
30793,12710323.93203125
30794,15365553.649999999
30795,12942658.1875
30796,12498621.875
30797,16638339.798437499
30798,3175858.984375
30799,11224729.8375
30800,17160867.984375
30801,7032898.5
30802,22887196.35625
30803,3183570.6890625
30804,3756867.505625
30805,16850192.087500002
30806,6913446.3735937495
30807,6843179.3921875
30808,11614908.642187499
30809,5355000.009140626
30810,11756779.25625
30811,4458995.165624999
30812,6248283.325
30813,5690315.7578125
30814,2987199.34875
30815,4304162.65546875
30816,9400724.975
30817,2126035.4484375
30818,8977427.057812499
30819,9040025.612499999
30820,5752377.815625
30821,24706189.4609375
30822,10593546.03125
30823,7997374.490625
30824,3652085.578125
30825,5575266.789843749
30826,12212772.4125
30827,6147630.584375001
30828,6385826.0515625
30829,6230982.5703125
30830,9778256.034375
30831,6293731.2625
30832,6523911.9765625
30833,5888500.275
30834,4160266.23046875
30835,8747520.065624999
30836,6457987.785156251
30837,5221143.571875
30838,5318391.649999999
30839,6773869.487500001
30840,12499196.612499999
30841,11752155.215625
30842,8013380.8984375
30843,5977124.826562501
30844,6721860.417187501
30845,11644539.109375
30846,4638396.04375
30847,6853867.35
30848,9042070.33125
30849,4669436.339062501
30850,4044410.1796875
30851,5369099.153906249
30852,7468228.04609375
30853,3455248.3953124997
30854,6781693.10625
30855,8647183.48125
30856,10610548.375
30857,2221301.145546875
30858,4744880.3125
30859,5759392.825
30860,6629776.45
30861,9300517.0453125
30862,6798634.275
30863,5059982.3203125
30864,6831873.34375
30865,10759857.15375
30866,8381586.683593749
30867,6298397.6765625
30868,9540725.65625
30869,5995131.926562499
30870,6452365.716406249
30871,9350976.328125
30872,5085668.39578125
30873,4022984.779296875
30874,5682711.6
30875,7503644.0
30876,5020502.943750001
30877,10077044.65625
30878,5752465.054453125
30879,10299726.78125
30880,6922670.5
30881,2100528.1359375
30882,11643217.5234375
30883,3728715.4375
30884,5796206.694140625
30885,5917731.53125
30886,6984169.55859375
30887,6562713.1640625
30888,4374674.675000001
30889,6038798.287500001
30890,8483748.3828125
30891,4165860.0661718748
30892,4286360.520703125
30893,4571631.706250001
30894,6278388.1875
30895,4493502.804375
30896,7367210.45
30897,9198137.893749999
30898,7214330.35125
30899,6402508.2871875
30900,3269882.056875
30901,7144492.15625
30902,2221499.86875
30903,6891340.21875
30904,8970572.0578125
30905,5811996.114375
30906,7588613.7625
30907,15620086.9171875
30908,4515873.80859375
30909,15190916.38125
30910,7721163.728906251
30911,5386242.49375
30912,6780479.671875
30913,21503450.078125
30914,7019829.999999999
30915,9230514.46875
30916,5960718.61421875
30917,11565914.140625
30918,7004522.748437501
30919,4162040.900976563
30920,5866153.4359375
30921,4841200.35546875
30922,6424087.050000001
30923,3651029.174296875
30924,5964305.123437501
30925,15411994.95
30926,7509216.825
30927,8974360.0625
30928,4941433.875
30929,5964305.123437501
30930,11691402.653125001
30931,11318034.75
30932,5733832.8328125
30933,4700436.24375
30934,14345981.046875
30935,7147637.722812501
30936,6886370.274374999
30937,9123722.3875
30938,3735151.7765625
30939,10595126.7890625
30940,7037160.852812501
30941,7523643.2765625
30942,3748679.805
30943,6872145.811406251
30944,5314170.93328125
30945,3718423.54296875
30946,16348923.004687501
30947,7128641.1590625
30948,8839443.375
30949,6212590.278125
30950,7518572.709375
30951,16357142.3203125
30952,8446001.85
30953,11641443.1078125
30954,5180563.032812499
30955,7275762.128125
30956,8090798.329687499
30957,6512018.565625001
30958,28800478.890625
30959,9163933.793750001
30960,8732720.6546875
30961,9469877.9375
30962,12994334.2734375
30963,3979737.7874999996
30964,4248477.3359375
30965,7108245.9140625
30966,12903586.53125
30967,10873158.9375
30968,3829542.4375000005
30969,3665086.611640625
30970,6795778.0
30971,11148659.015625
30972,3715759.174765625
30973,5426442.432265625
30974,4909846.046875
30975,8413810.676562501
30976,5605461.5
30977,7449983.9959375
30978,8695583.953125
30979,3345183.612890625
30980,8349162.696874999
30981,5847804.161718749
30982,7180137.87515625
30983,4032157.4624999994
30984,5825666.617890625
30985,3630531.34375
30986,10385699.0296875
30987,10779126.88125
30988,7173720.853125
30989,8476369.856250001
30990,14320972.350000001
30991,10925001.534375
30992,2983887.48984375
30993,8267093.828125
30994,5577976.462499999
30995,8570583.559375
30996,5795599.146328125
30997,6355714.818750001
30998,7932287.184375
30999,8273082.300000001
31000,9244494.5390625
31001,6922670.5
31002,10729401.237499999
31003,11279265.384375
31004,4124758.6312499996
31005,3007813.60078125
31006,7932025.0625
31007,5967423.7375
31008,5509152.660937499
31009,7351724.746875
31010,6757332.525
31011,4380717.76078125
31012,6235294.5
31013,7674553.7859375
31014,15040348.174999999
31015,9386665.225
31016,4385308.475625
31017,9324619.1390625
31018,6139669.9
31019,4416601.47890625
31020,7651002.6225000005
31021,12467108.765
31022,21169700.578125
31023,9916360.7746875
31024,5187768.740625
31025,6312830.671875
31026,6711977.9109375
31027,4639173.60625
31028,5586639.0
31029,10180751.11875
31030,7097380.288749999
31031,10726182.512500001
31032,11093250.275
31033,8829109.1390625
31034,8023273.943750001
31035,11252416.23265625
31036,7529673.834375
31037,24681996.3203125
31038,4392221.275
31039,9814456.2171875
31040,5671181.961718749
31041,4393516.69453125
31042,3635414.82890625
31043,6609859.9765625
31044,9314307.95625
31045,7631218.134375
31046,15882124.5
31047,9340742.0328125
31048,6774063.896875
31049,7410271.96875
31050,7313181.2265625
31051,6288018.9625
31052,3991589.3625
31053,17997797.15984375
31054,6705468.48125
31055,5551509.03125
31056,13192279.503437499
31057,6057548.809375
31058,7361883.92578125
31059,3089097.4125
31060,7178839.707812499
31061,6975321.5
31062,6436521.36640625
31063,3697945.80453125
31064,5094870.0
31065,12574203.7109375
31066,4676753.4375
31067,10149880.6796875
31068,4161731.57578125
31069,4840007.471875
31070,5005281.19625
31071,3382398.149375
31072,9215002.6203125
31073,2100528.1359375
31074,7623238.809375
31075,6883293.4296875
31076,7815867.48125
31077,5775117.23078125
31078,4482530.41484375
31079,5456593.62875
31080,6666626.598281249
31081,3090916.943671875
31082,11939731.11875
31083,5308054.114921875
31084,9263001.365625
31085,13752102.75984375
31086,3957952.6918749996
31087,5609397.2375
31088,7976814.239062499
31089,7238319.875
31090,32266475.506249998
31091,3158056.3324218746
31092,7058178.45
31093,6188634.55546875
31094,6869466.1921875
31095,5613522.871875
31096,18951162.2921875
31097,13203959.1796875
31098,11225170.706249999
31099,20552317.640625
31100,5318883.253125
31101,4276017.801562499
31102,7200904.087499999
31103,11944494.13125
31104,5833937.175
31105,9388959.606250001
31106,4621744.05859375
31107,11037185.128125
31108,7877116.5046875
31109,5647595.5390625
31110,9114225.73875
31111,12216785.2421875
31112,6377365.878125001
31113,3742421.7796874996
31114,5444256.721875001
31115,5651986.5859375
31116,7499987.90625
31117,6933487.762499999
31118,4042508.956640625
31119,3362088.4434375
31120,6085417.640625
31121,5673844.26484375
31122,6297825.64453125
31123,5109903.350546875
31124,5411793.40625
31125,13316068.90625
31126,17432124.2265625
31127,5934446.26953125
31128,6628088.0859375
31129,5626820.0015625
31130,13457696.923124999
31131,8495948.46875
31132,10054340.9859375
31133,11681743.36875
31134,7540314.074999999
31135,11018177.8875
31136,12843276.4359375
31137,4663224.95625
31138,7724072.671874999
31139,4070936.519140625
31140,9012019.415625
31141,8927894.6484375
31142,9305561.5359375
31143,4977807.5221875
31144,4002003.8062499994
31145,6319944.828125
31146,6619618.909375001
31147,14521394.209375
31148,6015614.653125
31149,2254868.175
31150,8933807.025
31151,6155927.015625
31152,8845561.1953125
31153,5580112.728125
31154,16649821.264062501
31155,7390958.878125
31156,9452025.417187499
31157,4887151.1653125
31158,9546340.037500001
31159,6640316.128125
31160,6165538.3125
31161,3537079.2803125
31162,4818404.6015625
31163,6171192.365625001
31164,6025444.41328125
31165,6795695.709375
31166,5605854.032109375
31167,8575633.03125
31168,11840948.831249999
31169,10228057.1984375
31170,6503318.04375
31171,13980788.353125
31172,5555500.846875001
31173,12012930.240625001
31174,10707025.91875
31175,19515178.03125
31176,5083417.715859375
31177,8914582.4625
31178,4347643.328125
31179,5050107.096875
31180,4174189.296875
31181,8615751.1171875
31182,7531355.048437499
31183,8653964.47890625
31184,5928621.7375
31185,4167935.6902343747
31186,10152841.3671875
31187,3737521.0687499996
31188,5065631.678984375
31189,5414000.627109375
31190,8001635.60625
31191,14505551.2
31192,3982100.112890625
31193,5763684.7478125
31194,10556769.171875
31195,9872433.4546875
31196,5563227.825
31197,16412662.4640625
31198,7309414.0
31199,6614255.040937499
31200,10894360.828593751
31201,3607741.265625
31202,3633981.5625
31203,6951276.0
31204,3604912.8806249998
31205,8153541.8178125005
31206,6593427.829687499
31207,4122993.3890624996
31208,5448697.3125
31209,4212958.359375
31210,5989226.359375
31211,8433502.450000001
31212,5289831.329296876
31213,11767261.8
31214,6906052.381875001
31215,5085668.39578125
31216,5797528.155703125
31217,7297632.0
31218,8000689.82625
31219,3842708.0071874997
31220,7680823.5
31221,4046348.544921875
31222,7631020.125
31223,9762551.994375
31224,7865874.689062499
31225,11865139.425
31226,6705485.30703125
31227,9308633.09140625
31228,11386944.721875
31229,4290004.42421875
31230,6071343.009375
31231,4071416.7562499996
31232,7366017.662187501
31233,6305685.22078125
31234,7318215.498437501
31235,5607360.81296875
31236,6817794.117187501
31237,12081046.05
31238,6607534.8234375
31239,16447707.460937498
31240,7532202.825
31241,6423667.3125
31242,7514708.5
31243,3903155.221875
31244,7313167.0
31245,8979694.3125
31246,12540416.01875
31247,5708894.46875
31248,8729435.4375
31249,9808639.515
31250,5962023.896093749
31251,7128620.071875
31252,6889385.2703125
31253,9452834.85
31254,6345699.0328125
31255,12484753.1953125
31256,7643751.962499999
31257,5331302.123437501
31258,11016696.3609375
31259,11294018.8875
31260,8916381.296875
31261,20112171.212500002
31262,5811996.114375
31263,6137086.814062499
31264,3953426.542890625
31265,13437703.265625
31266,8333075.024999999
31267,4057277.7618749994
31268,4396848.87578125
31269,8724380.9125
31270,3995430.95625
31271,5428721.71875
31272,18979824.909375
31273,8492883.640625
31274,6469277.153125
31275,6826628.999999999
31276,6113209.803125001
31277,5572564.4578125
31278,15375905.0
31279,15251963.65625
31280,8897401.434375
31281,7128620.071875
31282,12467108.765
31283,6889385.2703125
31284,5532037.6234375
31285,5331106.584375001
31286,8556838.296875
31287,10343562.5390625
31288,4484177.80078125
31289,9526086.4890625
31290,5960567.71015625
31291,6755088.953125
31292,4036495.7125000004
31293,7366433.5
31294,3934009.4999999995
31295,19031299.24828125
31296,9765314.725
31297,8319591.07734375
31298,3992953.8375
31299,9702353.9475
31300,7789867.987500001
31301,7150124.4890625
31302,5344105.5
31303,9371296.59375
31304,7231879.27265625
31305,10056878.2234375
31306,2968626.87265625
31307,5784174.85078125
31308,8905382.8390625
31309,9588653.049999999
31310,58698523.5
31311,5841816.4265625
31312,6275913.9921875
31313,13976638.768749999
31314,6621941.218125
31315,10208210.58984375
31316,12428158.344062502
31317,19861765.21875
31318,8647833.046875
31319,6897312.270781251
31320,6711237.09375
31321,8257225.826953124
31322,7911920.3765625
31323,8839298.5890625
31324,8168264.8
31325,6534586.36875
31326,6115280.9765625
31327,8526722.299999999
31328,15059758.868749999
31329,5602518.0415624995
31330,11729121.328125
31331,9025565.175
31332,5825308.800000001
31333,5683158.203125
31334,4397280.8676562505
31335,7681983.943124999
31336,9820553.453125
31337,7510957.9875
31338,3882761.334375
31339,5181917.225
31340,7723609.2375
31341,9801891.225
31342,6169498.125
31343,3313963.7595312498
31344,4142485.2218750003
31345,5117752.8
31346,3989311.079296875
31347,11297101.125
31348,12461319.212499999
31349,12401180.831249999
31350,3688992.4195312504
31351,6291725.550000001
31352,11223913.7671875
31353,5797353.7140625
31354,9024187.560937501
31355,10526400.9484375
31356,4540277.831250001
31357,4860456.6
31358,2860141.0
31359,6634474.5
31360,13636056.875
31361,5610719.78125
31362,9997176.08640625
31363,5592295.871875
31364,4384243.40625
31365,3690796.367890625
31366,7496790.7421875
31367,10733467.825000001
31368,6906418.875
31369,4982673.717265625
31370,9981384.2578125
31371,8930277.611171875
31372,7180279.0
31373,6077654.514062501
31374,6312867.82265625
31375,6266949.325
31376,6602409.123749999
31377,10618312.950000001
31378,6311247.11875
31379,28509035.5125
31380,4999881.5875
31381,8666568.3671875
31382,5979473.4625
31383,8760655.81875
31384,24297373.531250004
31385,13486569.8921875
31386,9710713.6484375
31387,15507093.498437501
31388,5314240.216796875
31389,4584828.125
31390,8585280.3828125
31391,5545108.3309375
31392,13498183.71875
31393,9730662.8625
31394,6198134.9875
31395,4371542.55078125
31396,10293418.40625
31397,7584603.131250001
31398,2570642.0984374997
31399,14108151.1703125
31400,4209074.471875
31401,13286691.407812499
31402,9714745.425
31403,5018156.5625
31404,5488838.53125
31405,4174569.39375
31406,6304534.6978125
31407,3263244.303515625
31408,6893961.462499999
31409,3582722.4281640626
31410,12007817.9375
31411,8775365.80625
31412,11389934.993749999
31413,8281021.525
31414,5321762.800000001
31415,16300504.096875
31416,6945000.35625
31417,5948111.990625001
31418,8903529.5453125
31419,9531018.778125
31420,9894613.05
31421,8419525.931249999
31422,6740503.65625
31423,7188330.0
31424,22082694.75
31425,6369068.475
31426,5255692.1625
31427,6510470.79375
31428,9551678.606250001
31429,14787016.367187498
31430,4973234.357734375
31431,5676744.1296875
31432,4888539.746875
31433,6339231.609375
31434,4066379.3765625
31435,12227492.53125
31436,9587592.3875
31437,13192279.503437499
31438,10242200.921875
31439,9012094.453125
31440,7585955.967187501
31441,7113545.0
31442,7443551.98671875
31443,13934174.68125
31444,7809898.6875
31445,10079139.18125
31446,12426267.555
31447,7418010.6
31448,9939544.1484375
31449,8532469.9125
31450,7459588.399999999
31451,9495200.640625
31452,11988167.915624999
31453,2927440.3359375
31454,6223235.475
31455,8252237.765625
31456,5018156.5625
31457,5508303.764062501
31458,17613420.81984375
31459,9636621.9375
31460,5023342.5
31461,4988481.140625
31462,3605850.9140624995
31463,5632222.59375
31464,8010288.08125
31465,5945444.4
31466,47414889.0028125
31467,3419582.07421875
31468,16947775.390625
31469,4914465.412500001
31470,5655802.18125
31471,14420794.771875
31472,2868525.3985546874
31473,8090218.1875
31474,3864779.797734375
31475,7811247.925624999
31476,22680724.95
31477,8601585.9421875
31478,5758658.990625
31479,6947108.83125
31480,11408816.353125
31481,9607088.55
31482,12162949.26875
31483,9985452.478125
31484,7046051.512499999
31485,3575042.2890625
31486,2650115.40625
31487,5624779.634374999
31488,15043044.540624999
31489,8445835.4203125
31490,4312726.8671875
31491,6038156.60625
31492,8909134.1015625
31493,9895431.4
31494,6017133.5
31495,6188315.259375
31496,9090252.840625001
31497,4610640.646875
31498,6419317.190625
31499,11539538.610937499
31500,13084610.153125001
31501,9998613.675
31502,11915329.25625
31503,6117614.551562499
31504,11408168.7
31505,19198543.25
31506,8203968.86875
31507,6929137.534375
31508,5886806.70625
31509,6142209.15
31510,7148021.2109375
31511,5004966.25
31512,5966906.4984375
31513,23892706.921875
31514,21742713.6375
31515,2498052.458984375
31516,17259340.575
31517,6961557.274999999
31518,8607094.3265625
31519,6752591.3
31520,7154035.715625
31521,5513264.55625
31522,4467415.29609375
31523,7755802.73125
31524,9179082.97875
31525,11355428.8734375
31526,5760488.4107031245
31527,7802855.4375
31528,5389236.296875
31529,6115505.649999999
31530,6655115.83125
31531,10170826.6171875
31532,5811996.114375
31533,16461228.164062502
31534,8723714.49375
31535,10513224.15
31536,8906203.678125
31537,4465554.2421875
31538,5416063.21640625
31539,4022318.0421875003
31540,9242278.7325
31541,3271927.3984375
31542,5880282.159375
31543,3605779.6594531247
31544,5004465.3125
31545,8639566.74375
31546,13224205.96
31547,6350811.390625
31548,7208506.078125
31549,5945964.52734375
31550,5841428.1890625
31551,6622105.8
31552,8197696.4296875
31553,7197479.2578125
31554,8673599.1875
31555,4065599.5546875
31556,7846023.8925
31557,5877033.4484375
31558,10343562.5390625
31559,3064261.01953125
31560,8039595.11625
31561,6585864.7640625
31562,38249499.359375
31563,3310884.160546875
31564,9524015.934375001
31565,8934134.6953125
31566,6489500.390625
31567,18511081.3125
31568,7294957.38984375
31569,7092860.19265625
31570,6560115.609375001
31571,6401341.0
31572,3633647.66078125
31573,5861447.156250001
31574,11047506.575000001
31575,5752465.054453125
31576,7444172.665624999
31577,5316038.767187499
31578,8187437.550000001
31579,5642758.1890625
31580,7922965.537500001
31581,5897519.6
31582,7919388.693750001
31583,9488525.446875
31584,4655395.392187499
31585,6897312.270781251
31586,13840813.02484375
31587,14386177.728125
31588,9593346.484375
31589,3709402.509765625
31590,6135063.55
31591,7923657.568750001
31592,8051614.20515625
31593,9238484.203125
31594,8713031.75
31595,6362015.2640625
31596,4108911.953125
31597,6092636.0625
31598,4004999.4528906248
31599,7056840.46875
31600,7870745.85
31601,16944625.621875
31602,5830971.759375
31603,16179965.018749999
31604,4312503.649999999
31605,5023342.5
31606,6236079.164843749
31607,8899989.48125
31608,5829604.256250001
31609,6088910.559375
31610,8581437.528125
31611,5462149.146484375
31612,6605206.737500001
31613,5052551.970078125
31614,15368717.128124999
31615,10018740.775
31616,13376889.9875
31617,4661298.796875
31618,7583914.6509374995
31619,12320084.875
31620,4539358.712499999
31621,6664493.1328125
31622,33807937.5
31623,11361471.4921875
31624,5040930.854765625
31625,10646823.609375
31626,5926136.109375
31627,6713841.468749999
31628,11919377.875
31629,11237178.875
31630,4015119.8425
31631,6258654.5
31632,18720751.725
31633,5710981.95
31634,9728932.3125
31635,14037062.65375
31636,6714596.3265625
31637,5623891.5078125
31638,8126046.14625
31639,3726710.2600000002
31640,11313657.61875
31641,4021905.2898437497
31642,3260106.0234375
31643,6201779.165624999
31644,12586232.200000001
31645,5832067.207421875
31646,9865896.9234375
31647,6137345.503125
31648,12352072.5
31649,5928288.5265625
31650,6967927.95
31651,14445804.453125
31652,5644481.709140625
31653,5916951.421874999
31654,6437874.625
31655,4046512.9593749996
31656,21792439.6765625
31657,7790293.034375
31658,4639429.375
31659,8167878.65625
31660,5782585.309375
31661,5756325.3125
31662,6964860.43125
31663,4011310.6312499996
31664,4105542.79109375
31665,4226754.735859375
31666,5706304.95625
31667,8533276.846875
31668,10096622.835625
31669,14031495.0625
31670,7155381.9515625
31671,6562612.265625
31672,8906869.35625
31673,10242768.48125
31674,9831983.7
31675,8050166.1021093745
31676,8166574.365625
31677,5068463.703359375
31678,4873117.05890625
31679,8728768.714062499
31680,7295190.778125
31681,6866162.5
31682,3659328.61328125
31683,6897312.270781251
31684,5310670.504296875
31685,3593763.638828125
31686,12752453.428125
31687,11947470.5109375
31688,11661294.645
31689,4013874.4124999996
31690,7391514.984375
31691,3741852.48125
31692,3800965.9025
31693,7363024.71875
31694,6694471.1109375
31695,7009522.46015625
31696,3331111.15421875
31697,5231697.1203125
31698,3425430.280078125
31699,6253245.521875
31700,6207538.0828125
31701,9324205.97265625
31702,6967465.14375
31703,9685020.01875
31704,6399835.93125
31705,10608101.35
31706,6466085.9015625
31707,13168717.9171875
31708,9048944.625
31709,5574259.171875
31710,11793205.109375
31711,7908108.0078125
31712,9688463.275
31713,5945964.52734375
31714,5246541.6703125
31715,5007385.36265625
31716,6334477.8234375
31717,11777795.3840625
31718,4906924.61875
31719,7936298.1140625
31720,5177332.015625
31721,4727101.801640625
31722,6293353.340624999
31723,6120847.99375
31724,6825751.2859375
31725,5023342.5
31726,12607837.50625
31727,8027316.103124999
31728,4791478.23984375
31729,7969815.9234375
31730,3688992.4195312504
31731,7277988.7640625
31732,8964704.1375
31733,4125401.15625
31734,4567028.15625
31735,2954658.083203125
31736,6706928.25
31737,5534469.9765625
31738,5928304.28828125
31739,6472545.296875
31740,8641344.1625
31741,9198532.35
31742,13922130.253124999
31743,8374557.881250001
31744,5059641.052499999
31745,3677537.3625000003
31746,10961590.612499999
31747,4913598.75
31748,17615241.134375
31749,5685435.184375
31750,9965525.6
31751,8858412.309375001
31752,4127962.1765624997
31753,3218011.925390625
31754,10495617.998437501
31755,12786758.681249999
31756,2287787.9509374998
31757,6634973.539062499
31758,6850407.5
31759,6011907.064062499
31760,5823180.25
31761,15073370.95703125
31762,2873087.0907421876
31763,12352984.091875002
31764,7063122.54375
31765,3652528.231953125
31766,9507225.4921875
31767,3735941.082890625
31768,7190426.5
31769,11655832.137500001
31770,4084833.596484375
31771,4055691.03046875
31772,10128970.8140625
31773,6144206.73125
31774,6260561.8940625
31775,13050231.5
31776,2218416.534375
31777,4334478.89765625
31778,11027189.6353125
31779,9251685.015625
31780,7009522.46015625
31781,8182364.515625
31782,6260739.796875
31783,3681502.0721875
31784,6698478.634374999
31785,7177455.003125
31786,5028280.942968749
31787,7040350.865625001
31788,6450304.796875
31789,5823180.25
31790,4035837.2906249994
31791,9516890.32765625
31792,7679169.0675
31793,9223064.090625001
31794,6605784.2078125
31795,6228961.15
31796,4521703.18359375
31797,14226462.6546875
31798,8442097.9215625
31799,4092277.946875
31800,6710870.250000001
31801,3387858.2740625
31802,7819457.34375
31803,8504998.490625
31804,5569786.95
31805,3331470.28703125
31806,7859413.328125
31807,7483444.959375001
31808,10070364.85
31809,7140911.5078125
31810,4004254.0226562503
