id,price_doc
31096,19986814.1328125
31097,10510659.6328125
31098,11375586.7640625
31099,22893343.06875
31100,5072033.01875
31101,4235478.1875
31102,6357666.739062499
31103,11047424.35
31104,5309993.828124999
31105,9064952.4875
31106,4732254.209375001
31107,9275017.029687501
31108,7006062.951562501
31109,5186073.2234375
31110,8947805.893125
31111,11380682.9609375
31112,5864913.021875001
31113,3680414.4234375
31114,4984614.792187501
31115,5395405.05625
31116,6024239.396875
31117,6155049.731249999
31118,4026666.741796875
31119,3032031.7239843747
31120,5643040.434375
31121,5686750.41171875
31122,6371402.919531249
31123,5141892.4515625
31124,5280314.1875
31125,13524089.21875
31126,20333105.609375
31127,5862065.521093749
31128,5782732.6171875
31129,5888680.103125
31130,12901494.206249999
31131,8042394.40625
31132,9918375.8625
31133,11111043.69375
31134,6780147.532812499
31135,10770837.299999999
31136,10379648.51875
31137,5003033.371875
31138,6975420.046874999
31139,3744648.955078125
31140,8389787.2125
31141,7306489.0546875
31142,9135621.2015625
31143,5360073.91828125
31144,4059635.3249999997
31145,6119326.153125
31146,5542298.928125001
31147,13749544.325000001
31148,6259370.90625
31149,2227713.4359374996
31150,9065721.43125
31151,5534911.40625
31152,8572402.3359375
31153,5160612.7734375
31154,16058909.935937501
31155,6652605.446874999
31156,9168729.084375
31157,4209803.16
31158,10591826.74375
31159,6478899.7921875
31160,5855155.775
31161,3491615.142421875
31162,5105141.1125
31163,5974518.276562501
31164,6284555.5453125
31165,6968079.6390625
31166,5666019.744375
31167,6838395.125
31168,11381631.31875
31169,8037724.073437501
31170,5770789.818750001
31171,12292851.75625
31172,5122592.74375
31173,11280011.884375
31174,10203829.8796875
31175,18824850.75
31176,4703610.69765625
31177,9054336.43125
31178,4605075.2578125
31179,4661627.7421875
31180,4237123.751562499
31181,8478444.38203125
31182,7365354.8390625
31183,8711000.5171875
31184,5129080.6359375
31185,4142474.458203125
31186,9489012.3671875
31187,3672969.3
31188,5137195.5059375
31189,5306016.271171874
31190,7588665.885937501
31191,14353052.240625
31192,4061916.1764843753
31193,5874390.6078906255
31194,8922521.5078125
31195,8486163.2484375
31196,5304576.09375
31197,16374191.6828125
31198,5986871.1
31199,6555262.36078125
31200,10663989.5246875
31201,3764294.54296875
31202,3724133.0
31203,6789793.5
31204,3607350.3281249995
31205,8503452.032187501
31206,6142936.6546875
31207,4227411.13515625
31208,5083759.9921875
31209,4379828.90625
31210,6216286.92078125
31211,7595890.158593751
31212,5491902.94125
31213,11474553.3
31214,6807008.099375
31215,4709810.6225781245
31216,5745491.775703125
31217,7598412.0
31218,8606701.344999999
31219,4058298.204140625
31220,7450621.5
31221,3551691.931640625
31222,7217371.0125
31223,9484286.396875
31224,7309852.425
31225,11781304.35
31226,6546228.21328125
31227,9190103.815000001
31228,9129668.3390625
31229,4179657.3281249995
31230,5207235.693750001
31231,4085748.6468749996
31232,6954726.4310937505
31233,6216839.42703125
31234,6777590.823437501
31235,5361559.341875
31236,6718240.7859375
31237,11339512.425
31238,6588652.978124999
31239,15619177.509374999
31240,6991824.1640625
31241,6368777.409375
31242,7687726.5
31243,3714781.4625
31244,7607612.0
31245,8312960.953125
31246,11302985.78125
31247,5735133.196875
31248,7346709.825
31249,9523369.2459375
31250,5881890.08125
31251,7324523.2546875
31252,6686244.735937499
31253,8730856.503124999
31254,6566764.209375001
31255,12083387.4390625
31256,7274448.618749999
31257,5104443.365625001
31258,9539320.2046875
31259,11450865.775
31260,8058041.328125
31261,21266953.16875
31262,5753626.66484375
31263,6426326.5296875
31264,3670694.777734375
31265,12238981.921875
31266,7797226.8
31267,3742582.576875
31268,4383669.27796875
31269,8128401.946875
31270,4101226.4906249996
31271,5657167.65625
31272,18268818.665625002
31273,8366447.731249999
31274,5647196.290625
31275,6223541.7375
31276,5717723.484375
31277,4921664.3296875
31278,15103793.125
31279,14984550.05625
31280,7682445.48125
31281,7324523.2546875
31282,12276669.98
31283,6697789.4796875
31284,4728501.5421875
31285,5620712.35171875
31286,8143611.953125
31287,10123167.589062499
31288,4616390.90859375
31289,9026594.62890625
31290,6317694.93359375
31291,6394952.1875
31292,3944991.1187500004
31293,7598412.0
31294,3707362.2656249995
31295,18223340.37125
31296,9482405.65453125
31297,7436378.791406251
31298,3956740.9687499995
31299,9431287.751249999
31300,7141280.540625
31301,7337691.376171876
31302,5415066.9140625
31303,9068131.8
31304,7452350.2828125
31305,9064027.903125
31306,2974059.3289062497
31307,6259370.90625
31308,8631573.8
31309,9611515.75
31310,58589467.171875
31311,5360873.96484375
31312,5896320.360937499
31313,13246571.7234375
31314,6504485.925624999
31315,9990699.64484375
31316,12726819.065312501
31317,19068673.40625
31318,8318094.296875
31319,6768885.4037500005
31320,6218512.1875
31321,8130572.2040625
31322,8084251.153125
31323,8702045.2140625
31324,6624211.275
31325,5879150.93125
31326,5380991.09375
31327,8457704.0
31328,14972420.996875
31329,5405866.34515625
31330,11325887.484375
31331,9118351.6875
31332,5765132.625000001
31333,5262377.65625
31334,4383669.27796875
31335,7273922.569999999
31336,8969412.5609375
31337,7099322.175
31338,4456577.1734375
31339,4880370.425
31340,7717592.812499999
31341,9528044.137500001
31342,5473212.609375
31343,3051112.9304687497
31344,3800156.0406250004
31345,4980420.45
31346,3518092.1015625
31347,10018246.575
31348,12204403.806249999
31349,10797865.153125
31350,3653999.4562500003
31351,5537750.350000001
31352,10353031.453125
31353,5266893.545312501
31354,8464538.671875
31355,11208822.668750001
31356,4510799.43125
31357,5294278.793749999
31358,2801305.4000000004
31359,6658120.5
31360,14375592.65625
31361,4634089.490625001
31362,9833094.24453125
31363,5122592.74375
31364,3914830.8328125
31365,3222467.086015625
31366,6983316.44765625
31367,10272517.200000001
31368,6417183.890625
31369,4736237.076328125
31370,10044618.046875
31371,9202048.827734375
31372,7244278.5
31373,4753344.234375
31374,6375596.360937499
31375,5939251.412500001
31376,6560544.6028125
31377,9815641.5
31378,6067941.746875
31379,28402623.112499997
31380,4916265.5265625
31381,8145250.9359375
31382,5500205.15
31383,8068564.475000001
31384,22505388.668750003
31385,12867295.801562501
31386,9564243.921875
31387,13513636.025
31388,5333168.0390625
31389,4572735.0
31390,7920373.678125001
31391,5128239.92578125
31392,9919394.53125
31393,9247718.25
31394,6153131.3125
31395,4139194.1046875
31396,9382087.44375
31397,7102630.541250001
31398,2423294.96328125
31399,12772170.709375
31400,4048631.234375
31401,11988005.470312499
31402,9847409.6875
31403,5297468.75
31404,4814596.24375
31405,4122706.3171874997
31406,6448463.091875
31407,3026549.6378906253
31408,6697789.4796875
31409,3896434.314453125
31410,11222872.71875
31411,7746576.609375
31412,10736865.612499999
31413,7368746.603125
31414,5277585.600000001
31415,16749546.80625
31416,6631060.8375
31417,4810964.3625
31418,7926791.60546875
31419,9648607.331249999
31420,9796596.815625
31421,7455236.709375
31422,6596378.140625
31423,7607612.0
31424,18833026.407812502
31425,5898262.978124999
31426,4855982.1375
31427,5615257.725000001
31428,7376373.35625
31429,14515544.66875
31430,4699708.003515624
31431,5395405.05625
31432,5245761.681249999
31433,6591070.2890625
31434,3721431.8308593747
31435,11558918.49375
31436,9576366.4
31437,12948890.474062499
31438,9393942.706249999
31439,8971081.5
31440,7324574.009375
31441,6908190.625
31442,7707270.67578125
31443,12924997.70625
31444,6872541.3421875
31445,10403654.8375
31446,12970433.645
31447,6421948.31875
31448,9098343.0
31449,8379764.790625
31450,6860477.2765625
31451,8749546.771875
31452,11265638.690624999
31453,2921401.1328125
31454,5908213.574999999
31455,8036736.00625
31456,5297468.75
31457,5347585.0078125
31458,17342734.96171875
31459,8666142.6875
31460,5311098.125
31461,4729875.609375
31462,3667960.2431249996
31463,5443429.65234375
31464,8345844.324999999
31465,5450660.775
31466,58423857.3140625
31467,3044819.17265625
31468,15348470.703125
31469,5208200.8125
31470,5281831.920312501
31471,14091811.424999999
31472,2808509.780898438
31473,7953160.81875
31474,3847408.25625
31475,7084859.5181249995
31476,23169364.6640625
31477,8256804.8109375
31478,5409542.907812499
31479,5549700.4171875
31480,11220536.146875
31481,9088017.3
31482,11549127.7125
31483,9463185.70625
31484,6435126.534375
31485,3763521.796875
31486,2680796.625
31487,5285964.803125
31488,15382901.159374999
31489,8198654.3265625
31490,4154064.7351562497
31491,6103483.162500001
31492,8586623.6015625
31493,9316022.459375
31494,5445492.5
31495,5616169.865625001
31496,8643104.59375
31497,5041418.465625
31498,6565865.993749999
31499,11004491.0078125
31500,12027612.909375
31501,9481516.625
31502,10909968.4125
31503,5728021.2171875
31504,10728425.806249999
31505,20322122.44625
31506,8034038.509375
31507,6583166.975
31508,6235660.610937499
31509,5924881.600000001
31510,5911936.6015625
31511,5305946.25
31512,6081870.8671875
31513,21385443.646875
31514,22604947.045312498
31515,2443247.0078125
31516,15144479.325
31517,6323458.6625
31518,8399340.5765625
31519,6329240.45
31520,7625162.4
31521,4897469.1734375
31522,4609070.090625
31523,6927313.3125
31524,8922286.57734375
31525,11393868.5296875
31526,5773377.677890625
31527,7781316.899999999
31528,4527447.4828125
31529,5887326.675
31530,7016855.923437499
31531,9768912.9609375
31532,5753626.66484375
31533,16543732.176562501
31534,7947882.693750001
31535,10767432.799999999
31536,8161683.628125
31537,4451470.76171875
31538,5189468.972265625
31539,3947043.0742187505
31540,9017236.779375
31541,3121303.285546875
31542,5550461.170312501
31543,3259422.0799218747
31544,5246701.875
31545,8407833.796875
31546,13042546.936250001
31547,5962834.15
31548,6454338.0
31549,5871589.024218749
31550,5581820.123437501
31551,6119407.8
31552,7884654.0703125
31553,6658857.5
31554,8042044.5625
31555,4095835.9695312497
31556,7186265.8875
31557,5931269.0703125
31558,10123167.589062499
31559,2996436.072265625
31560,7274783.9025
31561,6832277.33125
31562,37249931.34375
31563,3360924.045703125
31564,8670837.2765625
31565,8937343.0234375
31566,5989732.809374999
31567,18674535.9375
31568,6680520.93671875
31569,7074406.17390625
31570,6647330.896875001
31571,6014395.5
31572,3580247.463203125
31573,5413795.340625
31574,11128720.410937501
31575,5643391.292578124
31576,7505794.471875
31577,5124392.66875
31578,8050492.290625
31579,5403196.30625
31580,7379567.55
31581,5520438.35
31582,6666075.91484375
31583,9395439.259375
31584,4221609.4265625
31585,6761235.254843751
31586,13413004.0928125
31587,14708655.565625
31588,9554037.7875
31589,3806267.216796875
31590,5941408.068750001
31591,6739574.8328125
31592,7687652.613515625
31593,7938037.0828125
31594,8402205.045
31595,4891439.065625
31596,4079888.10546875
31597,5963080.5
31598,3990567.978515625
31599,6804599.4375
31600,7079339.85
31601,16575784.496875
31602,5656308.682031251
31603,15792162.2625
31604,3942679.65
31605,5311098.125
31606,6679155.77578125
31607,8164727.359375
31608,5656308.682031251
31609,5651333.11875
31610,8120259.021875
31611,5574773.63828125
31612,6180490.662500001
31613,4779771.873046875
31614,15318943.0359375
31615,9722924.6
31616,12568453.615625
31617,4837018.921875
31618,7700622.100312499
31619,11539070.2109375
31620,4529900.606249999
31621,6381498.859375
31622,33637170.0
31623,11525357.0390625
31624,5143409.504375
31625,9840169.8125
31626,5677528.71875
31627,7326021.56
31628,11558303.1875
31629,9956336.65625
31630,4086795.1556249997
31631,6330100.5
31632,17949960.55
31633,5547452.0625
31634,8831413.171875
31635,13861652.065
31636,6192405.584375
31637,5844300.465625
31638,7718434.233750001
31639,3438319.43
31640,11609295.80625
31641,4023092.4261718746
31642,3074877.588984375
31643,6432591.243749999
31644,11670380.934375001
31645,5924167.562890625
31646,9198604.3359375
31647,5456235.48125
31648,12073621.5
31649,5836907.234375
31650,6677315.5875
31651,13266397.140625
31652,5854997.066015625
31653,5502420.3
31654,5863476.9375
31655,4383650.45625
31656,21824234.609375
31657,7840064.753125
31658,4641270.3125
31659,8082424.08125
31660,4926113.795312501
31661,5388306.41875
31662,7246483.93125
31663,3983033.1843749997
31664,4052355.478515625
31665,4235878.17265625
31666,5209057.9953125
31667,8395540.65
31668,9666643.89109375
31669,12368529.5625
31670,7443821.7375
31671,5783756.123437501
31672,8646653.309375
31673,7561011.649999999
31674,9563173.95
31675,7730704.343437499
31676,7568324.3390625
31677,4517818.63984375
31678,5037307.03875
31679,7982666.159375
31680,6872124.487500001
31681,6674839.0
31682,3583600.0128906253
31683,6768885.4037500005
31684,5213342.078125
31685,3236862.441640625
31686,12193129.965625
31687,11500532.9625
31688,10421905.869375
31689,3666632.9437499996
31690,7089754.1015625
31691,3465295.4943750002
31692,3938347.27
31693,6745396.875
31694,6912253.307812501
31695,7324523.2546875
31696,3026435.2824999997
31697,5214015.169531249
31698,3029890.655859375
31699,5296548.846875
31700,5581313.003125
31701,9695320.0703125
31702,6705459.628125
31703,9072282.24375
31704,6210237.375
31705,9082812.265625
31706,5837471.957812499
31707,12981773.508750001
31708,8625098.4375
31709,5485648.19765625
31710,11734424.993749999
31711,7450598.3984375
31712,8567680.5875
31713,5862065.521093749
31714,5315797.8015625
31715,5361205.970859375
31716,6214464.0296875
31717,11241154.629843751
31718,5147314.025
31719,7647900.609375
31720,4128339.8406249997
31721,4357464.7924999995
31722,6361273.503125
31723,5681518.725000001
31724,6414292.050000001
31725,5311098.125
31726,13175076.971874999
31727,6194637.418749999
31728,4798054.553906251
31729,6973448.6765625
31730,3653999.4562500003
31731,7300204.115625
31732,8686131.946875
31733,3993657.3187499996
31734,4577778.45
31735,2947263.93
31736,5812569.675
31737,5112747.3984375
31738,5861389.70703125
31739,6408735.515625
31740,7883540.91875
31741,9848039.90625
31742,13151068.545
31743,8258688.9
31744,5066011.66390625
31745,3792427.528125
31746,10412709.553125
31747,4977072.5
31748,18633677.5515625
31749,5888680.103125
31750,10758997.600000001
31751,7984986.768750001
31752,4142474.458203125
31753,3388702.0921875
31754,8934198.131250001
31755,12386008.75
31756,2215564.186953125
31757,6020826.125
31758,6322958.356249999
31759,6356669.88984375
31760,6107159.8796875
31761,14412296.4375
31762,2808509.780898438
31763,12459132.104375001
31764,6597768.45
31765,3585988.776171875
31766,9461278.1484375
31767,3745223.32359375
31768,7517984.0
31769,11253541.512500001
31770,3867293.0826562503
31771,3727954.901953125
31772,8836349.921875
31773,5726787.025
31774,6804706.1078125
31775,12949048.4625
31776,2219255.1328125
31777,4448259.85078125
31778,11703758.07859375
31779,9287688.0225
31780,7324523.2546875
31781,7161838.1953125
31782,6175662.2578125
31783,3508523.102421875
31784,5727394.784375
31785,5932393.040625
31786,5052603.71171875
31787,6922673.60859375
31788,5673331.43515625
31789,6107159.8796875
31790,3684376.321875
31791,8611396.35125
31792,7363321.818750001
31793,9426606.853125
31794,7144836.862500001
31795,5791732.721875001
31796,4681543.32421875
31797,14464249.3515625
31798,7696042.680625
31799,4177024.4062499995
31800,6056488.321875
31801,3008273.82734375
31802,7298677.96875
31803,7721729.925
31804,5144901.284375
31805,3029009.9382812497
31806,7110836.571874999
31807,7321908.825
31808,9126018.85
