id,price_doc
30873,4045004.8812499996
30874,4533173.1
30875,6241023.075
30876,4752213.24375
30877,10593568.700000001
30878,5453737.67109375
30879,11524915.71875
30880,6222029.0
30881,2123930.45625
30882,10717826.9859375
30883,3141355.59375
30884,5501084.034375
30885,5059186.9453125
30886,7572099.25390625
30887,5486393.4140625
30888,4418928.10625
30889,5300623.350000001
30890,7486275.78125
30891,3929317.836640625
30892,3986070.539296875
30893,4440554.5625
30894,5540793.0390625
30895,4346646.646875
30896,6474718.746875
30897,8218658.4828125
30898,7036406.7846875
30899,6147830.58140625
30900,3207640.205
30901,6461584.3671875
30902,2202997.0078125
30903,6647721.806249999
30904,7862266.778125
30905,5522802.80578125
30906,6123671.984375
30907,14004687.045312501
30908,4361648.639062501
30909,14568864.525
30910,7213090.713281251
30911,4892373.7125
30912,6505065.9375
30913,19601817.540625
30914,6251983.05
30915,7436470.359375
30916,5830450.6537500005
30917,10185527.421875
30918,6504223.7203125
30919,4025916.8607421876
30920,5172376.321874999
30921,4281682.58984375
30922,5457547.125
30923,3476123.188125
30924,5304720.53125
30925,15876083.799999999
30926,7121891.08125
30927,7918012.3
30928,4219521.8625
30929,5304720.53125
30930,9768135.975000001
30931,10004268.746875
30932,5053710.146875
30933,4780935.9
30934,13012997.484375
30935,6961699.2603125
30936,6579216.9571875
30937,9127618.784374999
30938,3604655.2499999995
30939,10766553.234375
30940,6594932.511093751
30941,6431921.1
30942,3729539.5718750004
30943,6901847.927968751
30944,4999811.68546875
30945,3747572.25390625
30946,14281768.2296875
30947,6717682.3934375
30948,8308790.25
30949,6057460.79296875
30950,5912190.91640625
30951,15985522.940625
30952,7570224.95625
30953,10081218.884375
30954,4865395.0984375
30955,6423998.728124999
30956,7216180.396875
30957,5916251.409375001
30958,24748489.2890625
30959,8493757.75625
30960,7571066.295312501
30961,7921584.5125
30962,11401476.5390625
30963,3940544.83125
30964,3353454.0625
30965,6721415.71875
30966,11843596.28125
30967,10809428.3625
30968,3465559.8351562503
30969,3539845.16484375
30970,6492444.0
30971,11484481.21875
30972,3559514.495390625
30973,4912140.2250781255
30974,4800749.078125
30975,7799860.2515625
30976,5431385.5
30977,6950393.7615625
30978,8184036.628125
30979,3242850.2003906253
30980,8042712.1775
30981,5829282.1125
30982,6677380.107031249
30983,4004727.4499999997
30984,5527783.696874999
30985,3768072.1953125
30986,9952718.2015625
30987,9144674.459375
30988,6495771.80625
30989,7576156.354687501
30990,12735029.4
30991,9188496.646875001
30992,2880390.02890625
30993,7788442.578125
30994,5012198.015625
30995,7091250.63125
30996,5501084.034375
30997,7198875.95390625
30998,6468125.875
30999,6693402.28125
31000,8159688.3515625
31001,6232797.5
31002,10080536.46875
31003,9345811.04375
31004,4114965.4218749995
31005,2973894.4625
31006,7511499.1875
31007,5046288.95
31008,5028039.676171875
31009,6113313.2296875
31010,6559759.2234375
31011,4236965.734531251
31012,6033619.5
31013,7541902.933593751
31014,14341556.7875
31015,7323020.690625
31016,4206824.6871875
31017,8830164.1875
31018,5481386.3
31019,4567849.23359375
31020,7018572.465
31021,12132255.425
31022,19236681.646874998
31023,9519078.345
31024,4738606.028125
31025,6163216.139062501
31026,6259482.1640625
31027,4641466.346093751
31028,4368344.7
31029,8161240.584375001
31030,6626346.874999999
31031,9979762.90625
31032,10307057.625
31033,7443669.796874999
31034,6930054.05625
31035,10539976.061875
31036,6857453.418749999
31037,24258731.818749998
31038,4319796.325
31039,9192850.470625
31040,6160936.32265625
31041,4438944.442968749
31042,3483440.5328125004
31043,6139024.3203125
31044,8454238.03125
31045,6569950.696875
31046,14959852.5
31047,8216879.275781251
31048,5911663.337499999
31049,5875715.103124999
31050,7385279.6953125
31051,6155219.434375
31052,3982218.6468749996
31053,17643019.79421875
31054,6050223.9875
31055,4880328.78125
31056,12635288.174999999
31057,5325523.8640625
31058,7318758.88671875
31059,3010440.8296875
31060,6975925.200781249
31061,6262286.5
31062,6018106.2484375
31063,3503428.477109375
31064,4943353.125
31065,10602851.807812499
31066,4384425.0
31067,9146100.4609375
31068,4196232.29765625
31069,4805406.575
31070,4725756.998359375
31071,3204876.1882812497
31072,7741541.7828125
31073,2123930.45625
31074,6557476.66875
31075,6680560.4796875
31076,6906182.775
31077,5480207.536718749
31078,4279045.68359375
31079,5288635.84734375
31080,6600120.43875
31081,2849874.553984375
31082,10620848.662500001
31083,4990710.1978125
31084,8799724.7953125
31085,13141621.741875
31086,3921230.145625
31087,4661372.284375
31088,7205192.957812499
31089,5837446.1875
31090,30144856.803124998
31091,3120862.538671875
31092,6893347.454687499
31093,6145420.05
31094,6151672.715625
31095,4844919.803125001
31096,17928412.8703125
31097,10637293.2421875
31098,10716383.503124999
31099,22298390.915625002
31100,5039273.7109375
31101,4016844.759375
31102,6207830.2953125
31103,10565822.196874999
31104,5442234.570312499
31105,8663817.00625
31106,4561366.08125
31107,7673694.214062501
31108,6817687.734375
31109,5421634.045312501
31110,8569885.933125
31111,11047301.034375
31112,5991993.687500001
31113,3601925.6765624997
31114,4922000.934375
31115,5474921.1140625
31116,6326677.04375
31117,5925039.33515625
31118,4045004.8812499996
31119,3512028.2246875
31120,5433137.79375
31121,8987247.5578125
31122,6027288.321874999
31123,4997690.88015625
31124,5359607.34375
31125,11521932.8125
31126,17479173.5625
31127,5585617.52734375
31128,6030411.9140625
31129,5728536.464062501
31130,12717167.10875
31131,7862587.375
31132,8972196.285937501
31133,9852387.43125
31134,6951340.7296875
31135,9433091.924999999
31136,9479669.5328125
31137,4596168.15
31138,7099648.565625
31139,3977638.533203125
31140,8204188.0828125
31141,6533702.6484375
31142,8893580.6484375
31143,5046409.70203125
31144,3935049.15
31145,5875033.990625001
31146,5824583.2
31147,12748060.140625
31148,6088304.939062499
31149,2222529.3234375
31150,8738494.25625
31151,5318999.037500001
31152,7838292.445312499
31153,5396176.559375
31154,15190833.193750001
31155,6641689.053125
31156,6631124.57109375
31157,4267753.25671875
31158,9107135.05625
31159,6023964.41015625
31160,5554325.787500001
31161,3582258.086875
31162,4833582.751562499
31163,5786043.4734375
31164,5914547.75859375
31165,6360119.683593749
31166,5440957.53328125
31167,6924714.21875
31168,10669995.909374999
31169,8012550.393750001
31170,5537440.631250001
31171,11552075.1828125
31172,5374643.915625
31173,10639609.8125
31174,9737158.30625
31175,17828085.7265625
31176,4781555.6009375
31177,8731689.24375
31178,4432852.53125
31179,4564579.920312501
31180,4189182.62265625
31181,8836789.190625
31182,6828568.29375
31183,8277127.12421875
31184,5016209.6359375
31185,4164090.6097656246
31186,8664836.9375
31187,3604655.2499999995
31188,4997690.88015625
31189,4978435.6321875
31190,7337082.1875
31191,13213123.196874999
31192,3747711.66515625
31193,5425217.90234375
31194,8825805.6875
31195,7461477.623437501
31196,5129255.1375
31197,13564986.584375001
31198,5622345.05
31199,6581995.8276562495
31200,10485786.274375001
31201,3483652.18359375
31202,3772011.8125
31203,6238296.5
31204,3549587.3006249997
31205,7768833.9692187505
31206,5606007.85625
31207,4176015.875
31208,5057026.7109375
31209,4356744.609375
31210,5549558.05078125
31211,7196644.91953125
31212,5093307.0778125
31213,11087774.25
31214,6847035.44515625
31215,4777586.86953125
31216,5501084.034375
31217,7127209.0
31218,7931869.481249999
31219,3879887.65453125
31220,6460711.6875
31221,3953474.555859375
31222,6871526.4375
31223,9264867.019375
31224,7500884.8078125
31225,12306145.125
31226,6063955.64140625
31227,8767693.92515625
31228,9738273.975000001
31229,3942322.0906249997
31230,5379451.30625
31231,4102807.9875
31232,6810882.3520312505
31233,6267956.429531249
31234,6720450.737500001
31235,5440576.59046875
31236,6299319.3328125
31237,11340986.70625
31238,6541618.1625
31239,14736443.7171875
31240,6328820.6296875
31241,6338733.890625
31242,7132518.5
31243,4022171.4937499994
31244,7132708.0
31245,8116988.671875
31246,10496754.7890625
31247,5567100.0703125
31248,7869338.0625
31249,9368333.485312501
31250,5619773.513281249
31251,7074169.045312501
31252,6182995.3484375
31253,8573842.04375
31254,5974729.3640625
31255,11984023.120312499
31256,6797967.23125
31257,5347605.3140625
31258,8616315.6703125
31259,9937833.1
31260,7589732.5
31261,17704998.56875
31262,5522802.80578125
31263,6055427.6140625
31264,3937757.0089843753
31265,12400093.6875
31266,7725984.75
31267,3998022.9984374996
31268,4240490.24984375
31269,7778045.525
31270,4114965.4218749995
31271,5111171.65625
31272,17927315.278125
31273,7669881.25625
31274,5792809.850000001
31275,6184454.26875
31276,5387020.756250001
31277,5279326.4953125
31278,13925390.53125
31279,13711932.9875
31280,6848181.8984375
31281,7063720.23515625
31282,12145123.185
31283,6203688.5140625
31284,4599664.5734375
31285,5274432.064687501
31286,7679976.8203125
31287,9899655.393749999
31288,4439288.31328125
31289,8534036.02421875
31290,5682987.884375
31291,6076394.6328125
31292,3837164.8937500003
31293,7150012.0
31294,3938031.8906249995
31295,18577447.15203125
31296,8987087.5853125
31297,6519767.709375001
31298,3865717.4437499996
31299,9254156.95125
31300,6944753.25
31301,6919702.90234375
31302,5073986.404687501
31303,7579145.4375
31304,6867928.153125
31305,8486783.9265625
31306,2928886.50234375
31307,6073047.028125
31308,8206266.198437501
31309,8098384.25
31310,56460120.46875
31311,5070890.09375
31312,5614901.134374999
31313,12558505.542187499
31314,6582320.173125
31315,9822480.69359375
31316,12396512.347812502
31317,17783173.6875
31318,7812795.546875
31319,6776361.727812501
31320,5634666.25
31321,8526180.976640625
31322,6145097.076562501
31323,7662067.77109375
31324,6515150.350000001
31325,6082100.975000001
31326,4870488.2890625
31327,7457945.899999999
31328,15057127.667187499
31329,5458721.9403125
31330,10841516.109375
31331,8676033.3
31332,5340791.3671875
31333,5098166.328125
31334,4240490.24984375
31335,6986940.834375
31336,8237545.0890625
31337,6933393.225000001
31338,4080313.7218750003
31339,4777755.625
31340,6728752.38125
31341,9339320.8125
31342,4541228.671875
31343,3207640.205
31344,3662853.4796875003
31345,4868627.4
31346,3970294.929296875
31347,8272883.459375
31348,11508423.10625
31349,11084553.78125
31350,3586818.6453125
31351,5769251.4
31352,10394144.957812501
31353,5203673.420312501
31354,8019453.089062501
31355,10306487.909375
31356,4384987.3375
31357,4800971.653124999
31358,2783730.2
31359,6334830.0
31360,13241644.0625
31361,4996726.796875
31362,9689346.24984375
31363,5374643.915625
31364,3673808.5921875
31365,3491907.831015625
31366,6831867.4125
31367,9873778.375
31368,6096123.3046875
31369,4908835.393671875
31370,9685644.609375
31371,10003917.839921875
31372,6922236.0
31373,4926999.553125001
31374,5855994.63515625
31375,5767292.65
31376,6574046.113124999
31377,9223129.65
31378,5440271.88359375
31379,26497946.362499997
31380,4401374.892968751
31381,7366125.59375
31382,5531276.34375
31383,7737922.050000001
31384,20714258.94375
31385,12420877.4875
31386,9181610.15625
31387,12872845.86875
31388,5193127.72265625
31389,4381379.6875
31390,7730095.4546875
31391,5311700.13
31392,9002422.28125
31393,8910910.5375
31394,5414489.8875
31395,3823070.3929687496
31396,7792408.959375
31397,6717714.28875
31398,2907277.5640625
31399,12354434.9578125
31400,6024799.462499999
31401,11321420.751562499
31402,9726538.9375
31403,4847251.875
31404,4423913.59375
31405,3587169.5015625
31406,5697099.288125
31407,3175213.5421875003
31408,6085156.2703125
31409,3509919.2182421875
31410,10899170.734375
31411,7617508.921875
31412,10717225.996875
31413,7627311.090625
31414,4339486.8
31415,14855521.303125001
31416,6157032.75
31417,5142451.040625
31418,7382160.625
31419,8564840.503124999
31420,9615910.293750001
31421,6391247.034375
31422,5807176.73046875
31423,6985239.0
31424,23750528.762500003
31425,5830372.40625
31426,4906702.6125
31427,5531579.9
31428,8148377.3171875
31429,14000104.0046875
31430,4644887.690703125
31431,5395405.479687501
31432,4658029.540624999
31433,6148791.0703125
31434,3912441.3246093746
31435,11292678.075000001
31436,8780825.6
31437,12588378.083437499
31438,9422350.040625
31439,8356896.304687501
31440,7176646.3125
31441,6608438.125
31442,7339356.70234375
31443,11399604.375
31444,6082603.521093749
31445,9192432.93125
31446,12085032.504999999
31447,6404638.459375
31448,7659887.265625
31449,7470219.826562501
31450,6213730.501562499
31451,7980779.78125
31452,10144789.78125
31453,2421378.4375
31454,5616663.149999999
31455,7553932.4875
31456,4840521.875
31457,4885236.4734375
31458,16972567.09078125
31459,7513468.9375
31460,4843865.3125
31461,4583172.984375
31462,3535673.2712499998
31463,5391144.11828125
31464,7619378.8125
31465,5195527.575
31466,51882747.2859375
31467,3190822.271484375
31468,14566302.734375
31469,4762174.025
31470,5398014.278125
31471,13436261.390625
31472,2680764.498828125
31473,7621457.274999999
31474,3760149.214453125
31475,7452688.355156249
31476,19852136.60625
31477,7170506.564062499
31478,5101063.071874999
31479,5521866.77109375
31480,10391019.853125
31481,8312702.362500001
31482,11541615.05
31483,8884830.9875
31484,6238257.68671875
31485,3665769.3031249996
31486,2637412.984375
31487,4768457.478124999
31488,14150575.6
31489,7796489.93828125
31490,3964056.3421874996
31491,5796702.943750001
31492,7790692.7109375
31493,9045264.171875
31494,5184058.6
31495,5312335.22578125
31496,8132609.100000001
31497,4729766.19375
31498,5619335.70625
31499,10734794.0
31500,11759764.296875
31501,9013695.625
31502,10398751.7625
31503,5531778.0546875
31504,9790099.799999999
31505,17244269.2659375
31506,7061530.878125001
31507,6056813.13125
31508,6060413.209375
31509,5737892.600000001
31510,5507118.125
31511,4841541.5625
31512,5867198.41640625
31513,19488974.38125
31514,19619204.1796875
31515,2386690.775390625
31516,14952210.4125
31517,6418189.712499999
31518,7614307.6875
31519,6123286.65
31520,6981843.792187501
31521,4744336.7296875
31522,4441687.0265625
31523,6260441.753125001
31524,8778915.84390625
31525,11903191.434375
31526,5489516.250625
31527,7462692.1625
31528,4458477.0546875
31529,5628821.05
31530,6607234.4671875
31531,9162820.1640625
31532,5487544.817734375
31533,15419961.801562501
31534,7667801.11875
31535,9976752.6
31536,7852820.2640625
31537,4179770.24609375
31538,5141302.252343751
31539,3830917.7070312505
31540,8751303.78375
31541,3019849.10390625
31542,5521090.1484375
31543,3431311.037109375
31544,4817345.9375
31545,8138215.903125
31546,12731215.26375
31547,5649243.7828125
31548,6087003.65625
31549,5452576.133593749
31550,5284418.484375
31551,5770072.2
31552,7207998.421875
31553,6330452.6953125
31554,7411318.6875
31555,4045592.3046875
31556,6777140.1075
31557,5695745.2421875
31558,9920285.503124999
31559,2914489.9566406254
31560,7006062.1275
31561,6721828.394531249
31562,34540682.7265625
31563,3333397.791796875
31564,7470638.045312501
31565,8607782.1875
31566,5526114.942187499
31567,15669729.875
31568,6342101.278906249
31569,6849102.90171875
31570,6630562.912500001
31571,6038943.0
31572,3478943.200390625
31573,5319521.4375
31574,10565942.8765625
31575,5428356.7753125
31576,7240572.709375
31577,4958787.269140624
31578,7583692.576562501
31579,5403976.278125
31580,7219496.287500001
31581,5291869.8
31582,6503418.13203125
31583,8793932.215625001
31584,4352528.840625
31585,6777657.063125
31586,13372660.778125001
31587,13270898.396875
31588,8892168.184375001
31589,3713249.009765625
31590,5723405.66875
31591,7031914.96875
31592,8041199.531953124
31593,7849756.139062501
31594,8005340.06
31595,5253447.762499999
31596,3923643.49609375
31597,5678509.5
31598,3803086.97453125
31599,6638857.6875
31600,6820253.137499999
31601,15374918.531249998
31602,5437496.521875001
31603,15029506.334375
31604,3503342.15
31605,4843865.3125
31606,6067105.219531249
31607,8043452.765625
31608,5437496.521875001
31609,5714278.259375
31610,7162757.58515625
31611,5722290.492578126
31612,5717003.95
31613,4656017.676406249
31614,14806658.9765625
31615,9225714.2625
31616,11381371.203125
31617,4636642.9921875
31618,7071883.453124999
31619,10480769.7421875
31620,4231595.899999999
31621,5503434.59375
31622,29734650.0
31623,11544407.21875
31624,4835292.974765625
31625,9519286.5546875
31626,5632138.7625
31627,6861405.508749999
31628,11438885.625
31629,9184226.078125
31630,3930427.16625
31631,6052488.5
31632,14820595.950000001
31633,5189652.28125
31634,8444449.03125
31635,13910446.25
31636,5799879.471875
31637,5540356.604687501
31638,7439515.470000001
31639,3648620.44625
31640,10456192.715625
31641,3977269.458203125
31642,3019825.574296875
31643,5802666.521875
31644,11692945.928125
31645,4843833.898046874
31646,9380432.3765625
31647,5405342.753125
31648,11652373.125
31649,5548293.5265625
31650,6076035.412500001
31651,13216944.421875
31652,5618009.3021875005
31653,5336811.390625
31654,5224035.22265625
31655,4335510.149999999
31656,20507728.329687502
31657,6950324.6125
31658,4282068.75
31659,7445766.5375
31660,4882668.678125001
31661,5106423.95
31662,6841447.83984375
31663,3937666.4906249996
31664,3876981.70421875
31665,4108843.87625
31666,5331420.4546875
31667,7961802.35625
31668,9437996.02375
31669,12022802.6875
31670,6716070.96875
31671,5972968.381250001
31672,8369620.5578125
31673,6932073.2578125
31674,8514081.674999999
31675,8031309.951796874
31676,7549735.13125
31677,4643964.251562499
31678,4653554.904140625
31679,7968768.856249999
31680,6478387.903125
31681,6041480.5
31682,3429672.944140625
31683,6768940.45859375
31684,4995585.607031249
31685,3433499.750625
31686,11930972.112499999
31687,11795163.8859375
31688,10205182.174687501
31689,3850975.0687499996
31690,6941803.98046875
31691,3630966.5275000003
31692,3701598.55
31693,6324923.9375
31694,6108063.13828125
31695,6931078.03125
31696,3167197.061875
31697,4967697.49609375
31698,3190822.271484375
31699,5443652.396875
31700,4889016.703125
31701,8883236.12109375
31702,5983733.8625
31703,8713721.296875
31704,5776016.7234375
31705,9349066.659374999
31706,5705914.387499999
31707,12693622.663125
31708,7985123.65
31709,5225954.484375
31710,11032051.720312499
31711,7230210.2734375
31712,7776064.024999999
31713,5444305.7875
31714,5084396.005624999
31715,4993275.8115625
31716,5838856.5703125
31717,10733589.1034375
31718,4617430.16875
31719,7257801.951562501
31720,4175524.4343749997
31721,4447754.51390625
31722,5945155.306249999
31723,5350478.912500001
31724,5778141.26640625
31725,4843865.3125
31726,12082441.896875
31727,6323613.671875
31728,4611850.105078125
31729,7183281.2046875
31730,3561876.26640625
31731,6879112.6575
31732,8225733.534375
31733,3717691.7765625
31734,4359646.68125
31735,2884850.179453125
31736,6172218.9375
31737,5281035.0109375
31738,5444305.7875
31739,5950976.8046875
31740,7237564.90625
31741,7933148.08125
31742,13569242.753124999
31743,7433591.34375
31744,4845712.428359374
31745,3796748.8312500003
31746,9777581.549999999
31747,4759456.5625
31748,17244465.1375
31749,5639901.6796875
31750,9898833.6
31751,7333998.123437501
31752,4107814.6359375
31753,3331372.275
31754,7900086.67734375
31755,11502486.0625
31756,2056483.2292187498
31757,5816176.7609375
31758,5787514.975
31759,5931684.17578125
31760,5815096.404687501
31761,12856946.13671875
31762,2680764.498828125
31763,12080291.2575
31764,5963529.73125
31765,3613854.789609375
31766,8292412.84375
31767,3595515.749296875
31768,6925048.0
31769,9714603.2375
31770,3630137.39296875
31771,3909903.1101562497
31772,8215789.971875
31773,5592838.575
31774,6261973.5246875
31775,9859289.38125
31776,2190618.2671875
31777,4110241.91484375
31778,10479951.565078124
31779,8897878.3265625
31780,6920629.221093751
31781,7136606.3359375
31782,6346681.453125
31783,3500913.71265625
31784,5556630.595312499
31785,6009984.496875
31786,4888723.704687499
31787,6702729.796875
31788,5581608.28203125
31789,5824216.401562501
31790,3873483.8718749997
31791,8446872.616875
31792,7194463.14375
31793,8026966.303125001
31794,6653011.21953125
31795,5652813.346875001
31796,4622856.8203125
31797,13383392.9140625
31798,7423894.9037500005
31799,5012450.040624999
31800,5920240.134375
31801,3155965.12875
31802,6508686.5625
31803,7199363.193750001
31804,5188579.175
31805,3153953.33203125
