id,price_doc
30688,4616134.015312499
30689,16099816.646875
30690,27050754.9
30691,4964000.05625
30692,6224370.384374999
30693,10746943.832812501
30694,5441265.703125
30695,7623985.95
30696,6502295.771875
30697,12195836.7125
30698,7186088.7
30699,5757144.9140625
30700,5012328.234375
30701,9578758.4971875
30702,6325471.96875
30703,4079128.0156249995
30704,12044956.762500001
30705,9424133.296875
30706,24591270.45625
30707,3568699.43015625
30708,15607098.45
30709,6054254.954999999
30710,7717445.3046875
30711,4936757.4375
30712,4225204.18359375
30713,6144564.46875
30714,7410442.65
30715,4206523.805625
30716,10012837.133593751
30717,6862027.21875
30718,9451109.354687499
30719,14535024.5078125
30720,7143697.229687501
30721,3300978.13125
30722,7336902.99375
30723,6091758.56953125
30724,12048950.926875
30725,7258536.149999999
30726,11548836.875
30727,9843022.27625
30728,12867305.88375
30729,3285980.4684375003
30730,6470368.4875
30731,6415657.0
30732,5188417.5
30733,9927173.4
30734,6744560.040937499
30735,5525676.1996875
30736,4806101.915625
30737,7434450.6921875
30738,6438382.498437501
30739,4362117.788125
30740,7255237.16015625
30741,11666268.928125001
30742,4254684.328125
30743,5057694.278124999
30744,10184323.4796875
30745,7165892.9375
30746,5671970.8284375
30747,16826685.575000003
30748,16560398.1
30749,5649811.5890625
30750,6686384.0259375
30751,3565148.02734375
30752,7936107.6578125
30753,11105382.99625
30754,5843123.8265625
30755,4244024.297460938
30756,5880401.24765625
30757,5615986.80625
30758,10420292.734375
30759,6323932.0546875
30760,4082500.1654296876
30761,9739698.065625
30762,6829005.324999999
30763,12305883.262500001
30764,5992943.8078125
30765,5561198.0671875
30766,4104552.609375
30767,10817466.171875
30768,4940188.9875
30769,7713964.256250001
30770,6135196.134374999
30771,2882786.23828125
30772,9129934.21875
30773,8006324.56875
30774,5478577.912500001
30775,12300437.2265625
30776,5546818.0828125
30777,6208890.72890625
30778,10273653.081249999
30779,6813981.407812499
30780,8172902.3484375
30781,6587346.76875
30782,5807188.6875
30783,5200419.046875
30784,3802956.671875
30785,5070652.4
30786,4312977.85625
30787,6529778.984375
30788,5322485.546875
30789,7334914.79375
30790,6981146.240625
30791,10457515.603125
30792,6829330.7475000005
30793,13450893.838593751
30794,15839150.1
30795,12288270.674999999
30796,11676530.921875
30797,15867413.478124999
30798,3019303.1687499997
30799,10017958.51875
30800,11494507.78125
30801,6305867.5
30802,21218853.271875
30803,2986183.27734375
30804,3661388.9975
30805,14979592.037500001
30806,6775939.11375
30807,6237662.8140625
30808,11046898.0375
30809,5144351.152500001
30810,11543164.368749999
30811,4533227.247656249
30812,5522397.16875
30813,4799090.65625
30814,2882307.4837499997
30815,4203278.3203125
30816,8858118.674999999
30817,2086059.3562499997
30818,8286719.048437499
30819,8715029.65625
30820,5219213.639062501
30821,21581741.0234375
30822,10155372.5
30823,7319303.94375
30824,3662886.9765625
30825,5138622.17578125
30826,10884040.362499999
30827,5363412.2390625
30828,6041266.465625
30829,5571085.76171875
30830,9483959.4065625
30831,6267211.206250001
30832,6242287.390625
30833,5664618.050000001
30834,4229211.19140625
30835,7279669.99453125
30836,6646801.678906251
30837,5204912.573437501
30838,4286776.675
30839,6382090.646875001
30840,12177555.8125
30841,11055187.725
30842,7745089.8828125
30843,5558355.248437501
30844,6776575.82578125
30845,10498800.5171875
30846,4341885.40625
30847,6132849.192187499
30848,8966114.4375
30849,4647580.65234375
30850,4056325.0054687504
30851,5342972.0890625
30852,7196191.2546875
30853,3439680.8640624997
30854,6068230.006250001
30855,8553392.940781249
30856,9507354.143749999
30857,2218620.786484375
30858,4399673.125
30859,5753592.162500001
30860,6200811.890625
30861,8782377.73984375
30862,6976308.115625001
30863,4801268.4453125
30864,6118279.0703125
30865,10067577.8146875
30866,7656408.152343749
30867,5909144.55
30868,8790299.8890625
30869,5426652.453125
30870,4305749.9484375
30871,8452589.0625
30872,4912100.449296875
30873,4021394.241796875
30874,4995630.899999999
30875,6811198.875
30876,4872871.7625
30877,10263572.06875
30878,5471007.7134374995
30879,10012000.1484375
30880,6136101.5
30881,2083262.8499999999
30882,11412151.6640625
30883,3309603.0375
30884,5539553.799609375
30885,5333172.1953125
30886,7250649.515625
30887,5746430.908593751
30888,4330918.9
30889,4908326.259375
30890,7402198.27265625
30891,3926297.82328125
30892,4019296.8186718747
30893,4292180.725000001
30894,5532297.36328125
30895,4447954.61671875
30896,6967475.596875
30897,7794436.475
30898,6981451.6646875
30899,6328215.64859375
30900,3033813.61171875
30901,6678617.046875
30902,2188732.6781249996
30903,6537269.1515625
30904,7961129.45625
30905,5547336.343828125
30906,6265885.24609375
30907,14724195.7890625
30908,4350389.96484375
30909,14240663.475
30910,7379845.83984375
30911,4482445.490625001
30912,6497268.375
30913,18905416.684375
30914,6071924.675
30915,7392580.171875
30916,5947857.73390625
30917,9960398.175
30918,6427427.053125001
30919,4020740.6496093753
30920,5159980.74609375
30921,4316467.6953125
30922,4702226.5125
30923,3354711.510390625
30924,5131420.2515625
30925,15320381.1375
30926,6953660.381250001
30927,7991551.4375
30928,3460237.725
30929,5131420.2515625
30930,9985690.89375
30931,10595995.34375
30932,5183772.8109375
30933,4411446.4265625
30934,13285885.921875
30935,6869108.822500001
30936,6584088.85171875
30937,9074924.501562499
30938,3562776.9843749995
30939,10221408.5859375
30940,6676107.475937501
30941,6097729.6546875
30942,3507916.774375
30943,6982077.195312501
30944,5085380.797734375
30945,3864536.45703125
30946,14084485.709375
30947,6964752.7384375
30948,7870427.2125
30949,5944136.412500001
30950,6010321.471875
30951,16455487.6171875
30952,7541429.568750001
30953,10258604.140625
30954,4942125.6609375
30955,6215629.51875
30956,7653056.118749999
30957,5921355.04375
30958,25789025.640625
30959,8788430.628125
30960,7447778.3234375
30961,9501249.162500001
30962,10801648.7109375
30963,3846242.8124999995
30964,3623272.8203125
30965,6770916.4921875
30966,11956781.265625
30967,10735549.162500001
30968,3631797.3960937504
30969,3446900.088359375
30970,6526910.0
30971,9319082.90625
30972,3468086.5928125
30973,4800824.777578126
30974,4863386.171875
30975,7757909.740625001
30976,5219291.5
30977,7107473.9853125
30978,7992201.646875001
30979,3234947.7703125
30980,8120117.630625
30981,5665082.80078125
30982,6709352.961562499
30983,3979886.775
30984,5566440.176171875
30985,3662648.2109375
30986,9874879.91875
30987,9837148.2015625
30988,6536563.96875
30989,7778248.125
30990,13586264.2125
30991,8358905.310937501
30992,2797241.745703125
30993,7456812.34375
30994,5344352.121875
30995,7101353.8328125
30996,5539553.799609375
30997,6873810.435937501
30998,5625431.4375
30999,7049682.693750001
31000,7584680.6484375
31001,6136101.5
31002,9446327.825
31003,9747345.9375
31004,4198980.778124999
31005,2888578.8187499996
31006,7785930.796875
31007,4513084.23125
31008,5227873.505078125
31009,6347170.4421875
31010,6371789.4375
31011,4343635.68078125
31012,5993559.0
31013,7420121.194921875
31014,12323416.23125
31015,7932963.868749999
31016,4303573.88234375
31017,8897746.4765625
31018,5336732.05
31019,4487475.0765625
31020,7257916.563750001
31021,11906908.3
31022,18714182.540625
31023,9443366.454375
31024,4799683.16875
31025,5690517.178125001
31026,6381082.193750001
31027,4574097.693750001
31028,3428388.3
31029,7863135.215625001
31030,6792199.388749999
31031,10066919.940625
31032,10168476.9
31033,8326754.3390625
31034,6924179.925000001
31035,10394492.1359375
31036,6440577.4125
31037,25653244.134375
31038,4292187.575
31039,9612187.7621875
31040,5463153.399999999
31041,4377146.99296875
31042,3505173.4046875
31043,6129824.2890625
31044,7987000.725000001
31045,6897747.15
31046,15336364.5
31047,8399614.31640625
31048,5974657.9375
31049,2729522.12421875
31050,7106448.9765625
31051,6133747.374218751
31052,3948771.76875
31053,18118944.34140625
31054,6100763.9
31055,5394480.0
31056,12488808.354687499
31057,5184251.865625001
31058,7320207.1875
31059,3079858.7359375
31060,6968113.8515625
31061,6380051.0
31062,5981684.2015625
31063,3362168.08765625
31064,4984596.5625
31065,10747513.7546875
31066,4308363.4375
31067,8448973.6484375
31068,4174888.503125
31069,4747445.9515625
31070,4867194.386953125
31071,3130708.9504687497
31072,8136542.7890625
31073,2083262.8499999999
31074,7173440.746875
31075,6506777.123437501
31076,6756582.318750001
31077,5497561.3996875
31078,4364443.12109375
31079,5508909.3615625
31080,6387414.396093749
31081,2823456.1613281253
31082,10508361.600000001
31083,5085380.797734375
31084,8897746.4765625
31085,12683053.48625
31086,3905844.759375
31087,4907263.949999999
31088,7379882.728124999
31089,6318316.1796875
31090,31634504.11875
31091,3058103.429296875
31092,6818931.56484375
31093,6105203.3109375
31094,6459114.467187501
31095,4936857.915625
31096,18993093.2296875
31097,11890348.8046875
31098,10029421.715625
31099,21960504.103125002
31100,5014554.884374999
31101,4199064.6796875
31102,5977224.56875
31103,10434462.771875
31104,5503441.556249999
31105,8534715.56875
31106,4580553.3125
31107,6817862.390625001
31108,6826121.859375
31109,5620825.8203125
31110,8659177.168125
31111,10953047.930468751
31112,6177332.031250001
31113,3581370.1546874996
31114,4787717.362500001
31115,5621640.9375
31116,5473886.709375
31117,6273853.9359375
31118,4028087.021484375
31119,3298849.94359375
31120,5664883.89375
31121,5711289.1046875
31122,6033808.3
31123,5108282.370234375
31124,5096271.125
31125,12323029.296875
31126,16356618.7890625
31127,5473526.778124999
31128,5924673.6328125
31129,5818118.901562501
31130,12965754.839375
31131,7756997.8046875
31132,8934073.290625
31133,11006520.525
31134,6389130.121874999
31135,10084599.225
31136,11027946.475
31137,4674786.7359375
31138,7346274.665624999
31139,3885088.30859375
31140,8240925.146875001
31141,7221090.3515625
31142,8920640.714062499
31143,5234596.67390625
31144,3918351.1312499996
31145,5900011.809375
31146,5823165.621875
31147,12732185.540625
31148,5998744.97578125
31149,2193682.978125
31150,8625421.40625
31151,4003464.4531250005
31152,7717305.192187499
31153,5634828.8984375
31154,15427515.264062501
31155,6735491.434374999
31156,8445160.0078125
31157,4430849.256562499
31158,8995287.350000001
31159,6019228.314843751
31160,5667613.175000001
31161,3465424.29234375
31162,4790300.6328125
31163,5699264.025
31164,5842203.771093749
31165,6398978.305468749
31166,5395501.869609375
31167,7138726.53125
31168,10746459.590625
31169,7171299.23125
31170,5184815.315625
31171,10434525.895312501
31172,5524834.65625
31173,11064108.6234375
31174,9555129.871875
31175,19678351.373437498
31176,4867531.79046875
31177,8636140.63125
31178,4409942.6015625
31179,4578331.5328125
31180,4173923.1664062496
31181,7952676.0328125
31182,7528028.3859375
31183,8233689.176562499
31184,4810076.734375
31185,4241211.906640625
31186,8463071.640625
31187,3578554.3499999996
31188,5099487.505546874
31189,5090511.8589062495
31190,7391160.075
31191,14238159.5125
31192,3764032.86359375
31193,5490197.938046875
31194,10277556.9453125
31195,6854493.021875001
31196,5074871.23125
31197,14977890.14375
31198,5641095.6
31199,6387414.396093749
31200,10128631.7140625
31201,3674483.12109375
31202,3610428.09375
31203,6187219.0
31204,3653169.4896874996
31205,7871477.99875
31206,5894555.2921875
31207,4138889.8562499997
31208,5082821.859375
31209,4285130.9765625
31210,5793409.65390625
31211,7692830.51953125
31212,5090150.102812501
31213,10635392.25
31214,6673081.3153125
31215,4912100.449296875
31216,5539553.799609375
31217,7050268.5
31218,7980289.404999999
31219,3607801.9078125
31220,7028936.90625
31221,3843551.9929687497
31222,6977013.665625
31223,9271098.3525
31224,7199791.481249999
31225,10886857.925
31226,6081035.20546875
31227,8922227.980625
31228,8424197.512500001
31229,4039573.68125
31230,5155603.40625
31231,4112004.9749999996
31232,7298418.355781251
31233,6080585.04484375
31234,6297914.953125
31235,5586376.03125
31236,6451320.234375001
31237,11051104.8125
31238,6330797.5078125
31239,14356205.325
31240,6320654.55
31241,6214459.8796875
31242,7163308.0
31243,3836284.3031249996
31244,7088551.0
31245,8164018.640625
31246,10805151.6796875
31247,5915842.3484375
31248,7522658.00625
31249,9350814.268125
31250,5519195.301562499
31251,6934684.197656251
31252,6228394.7015625
31253,8629524.203125
31254,6043410.825
31255,11757250.284374999
31256,6720494.55
31257,5374280.60625
31258,9537808.7390625
31259,10940921.5375
31260,7800457.1875
31261,21598717.215625003
31262,5547336.343828125
31263,6077669.126562499
31264,3883457.9806250003
31265,12242601.9375
31266,7813754.024999999
31267,3967195.3696874995
31268,4342095.1875
31269,7720408.90625
31270,4176745.4812499997
31271,5272827.65625
31272,17880282.440625
31273,7534867.149999999
31274,5901318.693750001
31275,6163297.499999999
31276,5457074.8125
31277,4979521.4015625
31278,14217237.28125
31279,14658968.09375
31280,7223546.246875
31281,6934684.197656251
31282,11906908.3
31283,6279032.975
31284,3941815.5109375
31285,5351337.587578125
31286,7800947.04296875
31287,9874879.91875
31288,4446256.21171875
31289,8764350.709375
31290,5894155.11640625
31291,6066344.34375
31292,3919254.2125000004
31293,7119972.5
31294,3846403.2187499995
31295,18670872.4934375
31296,9308237.063437501
31297,7003144.6171875
31298,3773052.3562499997
31299,9249489.655312499
31300,6869137.471875001
31301,6938028.653515625
31302,5306154.060937501
31303,7646301.73125
31304,6830474.57578125
31305,7495852.89375
31306,2877700.03828125
31307,5923470.01640625
31308,8236685.818750001
31309,8236058.25
31310,58868653.265625
31311,5166319.5546875
31312,5405576.128125
31313,13051954.825
31314,6371252.13875
31315,9752688.2321875
31316,11802617.350625
31317,17466703.3125
31318,7397794.765625
31319,6628806.086250001
31320,5714326.4375
31321,8490083.943515625
31322,7437667.38046875
31323,7451784.44453125
31324,5621812.55
31325,6039375.687500001
31326,4995658.3828125
31327,7723963.6
31328,15074266.376562499
31329,5611801.73828125
31330,11371618.3125
31331,8653940.2125
31332,5659519.289062501
31333,5259960.9765625
31334,4342095.1875
31335,7684957.633125
31336,8333703.0203125
31337,7974138.15
31338,4354235.3046875
31339,4915091.274999999
31340,6760646.587499999
31341,9344380.959375
31342,4936773.1875
31343,3125686.5324999997
31344,3685800.26171875
31345,4709430.45
31346,3889894.796484375
31347,9619876.659374999
31348,11230595.221874999
31349,10680820.478125
31350,3471387.43046875
31351,5553230.100000001
31352,10160608.668750001
31353,5243826.7734375
31354,7815243.234375001
31355,10677991.1109375
31356,4255340.99375
31357,4985736.040624999
31358,2644702.4000000004
31359,6362671.0
31360,13120343.90625
31361,4998613.521875001
31362,9573356.01359375
31363,5524834.65625
31364,3794193.459375
31365,3309619.46546875
31366,6890242.571874999
31367,9813150.175
31368,5818604.1796875
31369,4820807.357734375
31370,9586629.4921875
31371,9164520.725156251
31372,7167265.0
31373,5239990.7765625
31374,5814678.860937499
31375,5632374.2125
31376,6331844.469374999
31377,8994381.9
31378,5581019.671875
31379,28722931.2
31380,4489746.564843751
31381,7486357.1234375
31382,5441134.875
31383,7728397.975000001
31384,20866852.543750003
31385,12647670.003125
31386,9446580.5
31387,12383896.2953125
31388,4877074.337890625
31389,4370007.5
31390,6875234.453125
31391,5417734.4803125
31392,9992458.625
31393,8782491.20625
31394,5408368.725000001
31395,3847762.2234374997
31396,7827593.240625
31397,7185235.140000001
31398,2320854.1609374997
31399,12307322.25625
31400,3989776.6999999997
31401,11672711.409374999
31402,9249141.825000001
31403,4827366.875
31404,4097571.7531250003
31405,3916325.4046874996
31406,5716073.8096875
31407,3104296.787109375
31408,6169577.3328125
31409,3074640.649140625
31410,11002745.359375
31411,7798849.203125
31412,10016025.628124999
31413,7486894.134375
31414,4015874.4000000004
31415,14717841.0328125
31416,6250846.3875
31417,4851957.54375
31418,6908733.190625
31419,8613560.7234375
31420,9077733.0078125
31421,6676844.343749999
31422,6212894.1875
31423,6761265.5
31424,20191142.134375002
31425,6011065.265625
31426,4836526.0125
31427,5792589.6875
31428,7823486.6015625
31429,14770036.6078125
31430,4788239.077421875
31431,5610007.839062501
31432,4696149.790624999
31433,6319734.2578125
31434,3894620.0
31435,10985482.5375
31436,9186524.924999999
31437,12357369.10375
31438,9079561.834375
31439,8080930.275
31440,7119423.967187501
31441,6440000.0
31442,6528741.625
31443,11248375.5
31444,6219547.228124999
31445,8677696.268749999
31446,11852551.555
31447,6398242.565625
31448,8030605.49609375
31449,7707594.195312501
31450,6150861.879687499
31451,7561937.196875
31452,10949937.553125
31453,2873173.93359375
31454,5784858.6
31455,7562716.634374999
31456,4827366.875
31457,4725590.28984375
31458,17030553.43359375
31459,8783983.1875
31460,4854273.125
31461,4486385.66015625
31462,3601051.45625
31463,5668774.6446875
31464,7514350.59375
31465,5232608.325
31466,52933189.10625
31467,3179923.093359375
31468,16501482.421875
31469,4741187.631250001
31470,5678303.65
31471,13735869.5015625
31472,2642071.5740234377
31473,7439506.71875
31474,3821043.028359375
31475,7406487.12015625
31476,21318491.756249998
31477,7133944.509374999
31478,5217100.9171875
31479,5403467.5734375
31480,10413911.831249999
31481,8276418.300000001
31482,11005367.318750001
31483,8402398.234375
31484,6349009.91484375
31485,3424619.796875
31486,2594703.515625
31487,4791394.196874999
31488,13658707.493749999
31489,7586127.221875
31490,3872661.97265625
31491,5586947.74375
31492,7605998.15625
31493,8419088.69765625
31494,5331503.1
31495,5639370.1734375
31496,8066348.4
31497,4578698.315625
31498,5833603.290624999
31499,10799451.579687499
31500,11292276.49375
31501,8995793.9
31502,10759496.737499999
31503,5486734.6515625
31504,9795680.65625
31505,17689349.218125
31506,7183970.48125
31507,6216730.603124999
31508,5851468.096875
31509,5753839.300000001
31510,5143029.2578125
31511,4851620.0
31512,5605917.92578125
31513,18995852.596875
31514,17874448.9875
31515,2364875.716796875
31516,15438964.5375
31517,6105023.7890625
31518,7445244.7546875
31519,6046593.8
31520,6142531.1109375
31521,4781850.459375001
31522,4138224.1570312497
31523,6212774.96875
31524,8654842.33328125
31525,11047126.5703125
31526,5344407.829921875
31527,6771216.399999999
31528,4607710.7140625
31529,5780143.225
31530,6983104.834375
31531,9150802.9140625
31532,5388440.573828124
31533,16636592.700000001
31534,7473968.1375
31535,10195540.9
31536,7428280.3359375
31537,4159544.2109375
31538,5393034.798046876
31539,3810086.93828125
31540,8759190.928125
31541,2938921.6398437503
31542,5503456.2375
31543,3411209.1135937497
31544,4780741.875
31545,7783606.66875
31546,12366973.293750001
31547,5125553.2046875
31548,6052790.390625
31549,5425007.087499999
31550,5447167.1015625
31551,5779902.6
31552,6935690.7890625
31553,6495707.96875
31554,7452757.0
31555,3719735.02265625
31556,7335374.97375
31557,5121869.7484375
31558,9774010.9671875
31559,2852418.451953125
31560,7518561.862500001
31561,6459209.596875
31562,29633973.6796875
31563,3461126.3156250003
31564,7834065.75
31565,8640525.0234375
31566,5484505.96875
31567,16746773.375
31568,5955318.12734375
31569,6585103.60859375
31570,6455808.8296875
31571,6154452.0
31572,3567887.223671875
31573,5451296.175000001
31574,10489764.895312501
31575,5298419.515078125
31576,6973750.235937499
31577,4884511.16796875
31578,8338365.8046875
31579,5627869.279687501
31580,7051231.912500001
31581,5299657.649999999
31582,6377816.390625
31583,9273005.3625
31584,4399185.993749999
31585,6564292.325468751
31586,12587822.28515625
31587,13214375.387500001
31588,8702203.465625001
31589,3527861.75390625
31590,5421857.787500001
31591,6203178.7234375
31592,8005610.547656249
31593,7425391.3828125
31594,7657326.9799999995
31595,5242327.0921875
31596,3746099.74609375
31597,5802563.25
31598,3547447.61375
31599,6448858.28125
31600,7015890.75
31601,15265345.159374999
31602,5354517.71953125
31603,17010277.415625
31604,3756562.5999999996
31605,4854273.125
31606,6014837.907031249
31607,7807393.2703125
31608,5354517.71953125
31609,5271459.662500001
31610,7077600.414843749
31611,5285850.764453125
31612,5242830.3375
31613,4832281.242421875
31614,14698639.44375
31615,9446754.125
31616,11419570.012500001
31617,4505761.3125
31618,7016373.376874999
31619,10251128.5625
31620,4212336.246874999
31621,5202297.87890625
31622,31332646.875
31623,12012986.96875
31624,5039294.3575
31625,9321355.63671875
31626,5518905.009375
31627,6745386.708125
31628,10609307.9375
31629,9269520.375
31630,3918928.5606249995
31631,5889129.0
31632,15623996.725000001
31633,5407211.19375
31634,8326485.45
31635,13361710.55125
31636,6029274.8625
31637,5690182.342187501
31638,7506643.072500001
31639,3629267.630625
31640,10219569.159374999
31641,4064884.95234375
31642,3069061.2098437496
31643,5668813.71875
31644,12546815.865625001
31645,5300077.97109375
31646,9027139.4296875
31647,5460848.334375
31648,11015013.375
31649,5634221.64375
31650,5992609.5
31651,13040452.03125
31652,5310618.3290625
31653,5283145.96875
31654,5486193.78125
31655,4134662.1703124996
31656,21064023.784375
31657,6768013.418749999
31658,4216462.5
31659,7303562.7625
31660,5116975.54375
31661,5329464.068750001
31662,6571915.40390625
31663,4024409.5687499996
31664,3747599.458671875
31665,4322686.6484375
31666,4721720.9078125
31667,7838099.409375
31668,10043022.933125
31669,11650248.75
31670,6620708.9484375
31671,5674793.109375
31672,8223936.0390625
31673,7587134.071874999
31674,8369143.199999999
31675,8249585.428125
31676,7377897.596875
31677,4895664.748203125
31678,4614978.1715625
31679,8032602.5
31680,6842533.471875001
31681,5957704.5
31682,3387910.626953125
31683,6564292.325468751
31684,4913865.807421875
31685,3363962.6907031247
31686,11251564.86875
31687,10783632.0890625
31688,10968461.25375
31689,3845474.7656249995
31690,7175078.09765625
31691,3628419.06375
31692,3445067.32375
31693,6386846.109375
31694,6458105.545312501
31695,6664395.403125
31696,3201868.61421875
31697,4965238.22109375
31698,3147998.4679687503
31699,5274020.021875
31700,5213393.392187499
31701,8939307.8125
31702,5795999.91640625
31703,8287130.034375001
31704,6106098.09375
31705,9452721.610937499
31706,5838531.553125
31707,12318551.8059375
31708,7997635.0625
31709,5162111.5921875
31710,10478701.271875
31711,7271691.1328125
31712,7612873.89375
31713,5383234.505468749
31714,5362781.6921875
31715,5114958.90828125
31716,5937345.2921875
31717,10670613.65953125
31718,4821534.15625
31719,7223319.4921875
31720,3070671.7453125
31721,4483044.83
31722,5732869.71875
31723,5245739.109375
31724,5454761.996875
31725,4854273.125
31726,12490068.456249999
31727,6168207.109375
31728,4822016.702343751
31729,6946559.8296875
31730,3416980.7343750005
31731,6979210.0275
31732,8169685.762499999
31733,3787872.5843749996
31734,4246195.756250001
31735,2601577.859765625
31736,5811311.137499999
31737,5356528.412500001
31738,5383234.505468749
31739,5979471.734375
31740,7494655.568750001
31741,8544181.143749999
31742,12769721.9284375
31743,7404696.3375
31744,5033680.468203125
31745,3698808.7875
31746,10254642.440624999
31747,4837573.125
31748,16974881.96875
31749,5850567.340625
31750,9290328.0
31751,7386177.526562501
31752,4249257.412109375
31753,3459058.94296875
31754,6694654.776562501
31755,11263275.625
31756,2110322.586015625
31757,5799234.984375
31758,5473313.821874999
31759,5979756.45625
31760,6136448.628125001
31761,12596973.9453125
31762,2652767.8169921874
31763,11463708.623750001
31764,6226942.88125
31765,3622766.345078125
31766,8703452.98046875
31767,3832810.7793750004
31768,6697377.5
31769,9611934.3125
31770,3563271.36703125
31771,3812158.0999999996
31772,8265783.8734375
31773,5538384.36875
31774,6288490.4915625
31775,11740195.309375001
31776,2211391.1484375
31777,3904973.7398437504
31778,10440774.033828124
31779,8673817.1640625
31780,6664395.403125
31781,7447450.3515625
31782,6132318.3984375
31783,3517859.21
31784,5769475.3703125
31785,5896066.340625
31786,4893382.89921875
31787,6700403.04609375
31788,5127963.753125
31789,6136448.628125001
31790,3855839.9999999995
31791,8125768.3959375005
31792,7252448.523750001
31793,8579376.09375
31794,6658423.46640625
31795,5486239.340625
31796,4513229.015625
31797,12768429.7890625
31798,7985588.50375
31799,3481510.6156249996
31800,6271061.076562501
