id,price_doc
30617,9503827.8046875
30618,5266898.0578125
30619,4299416.9765625
30620,2935029.1953125
30621,9799959.1875
30622,8669412.401562499
30623,6326754.1875
30624,6943085.899999999
30625,7620408.769140624
30626,6740520.206250001
30627,7655179.26875
30628,6428858.9484375
30629,5165864.90625
30630,4859932.880468749
30631,6260658.353125
30632,4249946.175
30633,6677141.642187499
30634,11687466.21875
30635,9592365.3890625
30636,5673714.90625
30637,9617702.688749999
30638,5620775.076562501
30639,8785849.6125
30640,5007996.784375
30641,8202307.078124999
30642,6754645.9703125
30643,7974471.5625
30644,9592634.0890625
30645,7661693.449999999
30646,5458335.26875
30647,4975271.826328125
30648,23251305.6125
30649,2802089.0
30650,5003748.3796875
30651,3119636.442421875
30652,4773612.6515625
30653,8413000.678125
30654,4818988.8046875
30655,14382953.734375
30656,3932449.3000000003
30657,6233807.8359375
30658,11378984.942187501
30659,4892605.0893749995
30660,9313367.046875
30661,6330130.269531251
30662,9048673.1
30663,17405686.8890625
30664,12929372.4125
30665,6216282.00703125
30666,3038634.353125
30667,4742124.12703125
30668,10178461.0078125
30669,5549971.16953125
30670,2682963.06484375
30671,7187913.89296875
30672,15831799.616249999
30673,9425040.3328125
30674,12024148.396875
30675,2120061.5390625
30676,7358232.079687499
30677,4390898.203125
30678,18418121.653125
30679,5839387.640625
30680,5406997.0390625
30681,2416554.56984375
30682,8730568.7109375
30683,10073834.5440625
30684,5190367.0125
30685,5907890.575
30686,9228417.612499999
30687,4981045.875
30688,4423397.939062499
30689,15694174.803125
30690,24101021.099999998
30691,5101713.84375
30692,6160291.860937499
30693,10782225.834375
30694,5787572.765625
30695,7466922.759374999
30696,7109265.671874999
30697,11552463.234375
30698,6492047.975
30699,5800503.328125
30700,4891175.05078125
30701,9599238.3121875
30702,6149444.5703125
30703,3995724.4193749996
30704,12067670.5546875
30705,10140318.6328125
30706,23006756.753125
30707,3675987.768984375
30708,15696689.125
30709,6042193.42125
30710,5045725.68046875
30711,4936896.1125
30712,4266878.31640625
30713,6278537.64375
30714,7188268.100000001
30715,4313609.7787500005
30716,10073834.5440625
30717,6509860.0875
30718,9415438.6625
30719,14401242.3359375
30720,7296719.478125
30721,3126836.3625000003
30722,7837281.787500001
30723,6361451.43046875
30724,12256260.255937502
30725,7431923.524999999
30726,11536567.65625
30727,9775475.66875
30728,12645292.170937499
30729,3481872.8103125
30730,6143998.0296875
30731,6389389.5
30732,5051540.703125
30733,9164938.2
30734,6696355.334999999
30735,5494996.3872656245
30736,5308088.8125
30737,7281503.79375
30738,6260602.537500001
30739,4283436.1059375005
30740,7146386.96484375
30741,12516390.485156251
30742,4279563.1484375
30743,4889741.50625
30744,10169538.89453125
30745,7451976.1015625
30746,5584106.704921875
30747,17720988.25
30748,16355140.087499999
30749,5443150.7046875
30750,6555353.5609375
30751,3774438.759375
30752,8333878.25546875
30753,10787449.10875
30754,5760705.840625
30755,4226407.154296875
30756,6158469.318750001
30757,5459448.050000001
30758,10664086.109375
30759,6352101.05625
30760,4040977.8181640627
30761,9346558.03125
30762,6861963.175
30763,12553447.621875001
30764,6121703.2078125
30765,5730714.4875
30766,4066047.54125
30767,10392294.859375
30768,5035608.337499999
30769,7170468.9
30770,6172995.49453125
30771,2948671.6875
30772,9062541.75
30773,8188510.668749999
30774,5497503.74765625
30775,13017995.6953125
30776,5392163.846875001
30777,6156913.56328125
30778,10022998.578125
30779,6722999.896875
30780,7873477.523437501
30781,6488186.265
30782,6001474.78125
30783,5189826.84375
30784,3737473.9609375
30785,4995355.75
30786,4365165.30625
30787,6309968.7078125
30788,5349565.203125
30789,7141108.296875
30790,6586264.928125
30791,10819337.5453125
30792,6787414.751875
30793,12514903.54546875
30794,15451220.6
30795,12327468.9375
30796,11849074.53125
30797,16368316.370312499
30798,3080966.7109375
30799,9926486.615625
30800,12688922.7421875
30801,6320878.5
30802,21777454.8625
30803,3484527.028125
30804,3750847.693125
30805,15414064.875000002
30806,6691180.94671875
30807,6221986.2078125
30808,10884882.69375
30809,5099388.840000001
30810,10695512.362499999
30811,4541094.3703125
30812,5680177.392187499
30813,4850368.6875
30814,3055030.3649999998
30815,4222360.76484375
30816,8713253.375
30817,2049320.4796874998
30818,7916688.942187499
30819,8545586.7625
30820,5319615.90234375
30821,22389041.859375
30822,9909358.265625
30823,7331885.015625
30824,3808640.9609375
30825,4989534.962890625
30826,9965135.525
30827,5429381.092187501
30828,5928288.8484375
30829,5802049.09375
30830,9477535.3759375
30831,6034081.325
30832,5973148.878125
30833,5269539.625
30834,4337316.9140625
30835,6660941.90859375
30836,6755689.73515625
30837,5257919.1328125
30838,4264616.024999999
30839,6462608.982812501
30840,11807436.6921875
30841,10969292.621875
30842,7475688.09375
30843,5511872.943750001
30844,6876981.97734375
30845,10233704.678125
30846,4394799.5875
30847,6050767.0078125
30848,9021149.15625
30849,4462091.559375
30850,4163506.4203125
30851,5333124.809765625
30852,6801416.64921875
30853,3423422.2874999996
30854,5862392.490625001
30855,8268380.715468749
30856,9722971.56875
30857,2281832.656796875
30858,4456996.875
30859,5855328.375000001
30860,6252034.1125
30861,8899068.950625
30862,6749020.0828125
30863,5248478.046875
30864,6412819.0546875
30865,10141947.050625
30866,7565671.4796875
30867,5974985.1609375
30868,8041005.525
30869,5759122.7453125
30870,3746954.6734375
30871,8546647.5
30872,5030151.263515625
30873,3960129.1648437497
30874,5201431.8
30875,6702554.2625
30876,4779687.54375
30877,9802973.5375
30878,5468332.790390625
30879,11180538.34375
30880,6234491.5
30881,2042728.5984374997
30882,11313560.456249999
30883,3437592.26875
30884,5510653.813828125
30885,5302409.4921875
30886,7625889.453125
30887,5492760.256250001
30888,4421053.175000001
30889,5372176.21875
30890,7447437.29296875
30891,3893102.61484375
30892,3926913.109609375
30893,4370758.65625
30894,5470938.46875
30895,4337152.52671875
30896,6651127.85
30897,7964777.578125
30898,6937164.9565625
30899,6097613.0784375
30900,3160271.02234375
30901,6483560.5625
30902,2098759.5890625
30903,6163013.784375
30904,7794834.509375
30905,5527725.726875
30906,6026408.6375
30907,13397975.771875
30908,4296019.02890625
30909,14429977.875
30910,7506584.859375
30911,4692502.115625001
30912,6453312.328125
30913,19957209.18125
30914,6102892.449999999
30915,8148555.375
30916,6035386.2053125
30917,9981457.403125001
30918,6635412.062500001
30919,3995651.6677734377
30920,5365049.1921875
30921,4372431.2734375
30922,5142269.1375
30923,3399792.1890625
30924,5324876.24375
30925,16176193.803125
30926,6998701.66875
30927,8177926.4375
30928,4372647.3
30929,5324876.24375
30930,9522849.171875
30931,11097240.55625
30932,5080025.884374999
30933,4500078.588281251
30934,13271907.5
30935,6865479.671875
30936,6508009.346718749
30937,9036848.4828125
30938,3514015.8703125
30939,10665195.46875
30940,6493566.027656251
30941,6093524.784375
30942,3648263.539375
30943,6971353.569531251
30944,5028129.913359376
30945,3833779.46875
30946,13285516.784375
30947,6822858.55953125
30948,8401389.1125
30949,6089503.0796875
30950,6090657.14140625
30951,15985418.071875
30952,7551901.912500001
30953,10382159.621875
30954,4900002.5578125
30955,6276053.70625
30956,7480912.303125
30957,5821167.018750001
30958,24437980.125
30959,8429447.015625
30960,7339858.0859375
30961,8181275.193750001
30962,11520213.984375
30963,3886149.1687499997
30964,3723047.28125
30965,6784436.40234375
30966,12650614.421875
30967,10849005.675
30968,3514300.63359375
30969,3383918.84015625
30970,6536756.5
30971,9673928.71875
30972,3411209.676953125
30973,5086882.935781251
30974,4770757.27734375
30975,7696923.935937501
30976,5225195.5
30977,7004193.0009375
30978,7909236.9328125
30979,3196143.6632812503
30980,7900286.769375
30981,5949886.310156249
30982,6705857.2803125
30983,3924341.353125
30984,5537399.923515625
30985,3765699.5703125
30986,9813726.5875
30987,8921290.503125
30988,6224853.1125
30989,7385871.909375001
30990,13498825.6125
30991,8637499.603125
30992,2815626.5675781253
30993,7584476.796875
30994,5386332.45
30995,6745872.815625
30996,5499735.981328125
30997,7191424.652343751
30998,5767436.415625
30999,6862274.68125
31000,8046280.91015625
31001,6242210.0
31002,9798158.768749999
31003,8280626.575
31004,4065066.3
31005,2917231.10859375
31006,7649827.28125
31007,4781633.125
31008,5012281.567578125
31009,5823698.603124999
31010,6375167.081250001
31011,4238144.41859375
31012,5921835.5
31013,7772334.739453126
31014,13353113.765625
31015,7560363.895312499
31016,4221045.48796875
31017,8767568.165625
31018,5158887.175
31019,4440700.85234375
31020,7120333.7325
31021,11946254.870000001
31022,20026817.662499998
31023,9394534.56265625
31024,4652809.243749999
31025,5928369.525
31026,6100184.05625
31027,4694549.967187501
31028,3471338.4
31029,7643518.846875001
31030,6527919.709999999
31031,9937010.590625001
31032,10593630.025
31033,8580756.5859375
31034,7101682.128125001
31035,10318953.39640625
31036,6362479.664062499
31037,24966180.403125
31038,4341470.25
31039,9466383.6659375
31040,5546748.00390625
31041,4468483.439062499
31042,3616692.95
31043,6211365.953125
31044,7931886.80625
31045,7166465.934375
31046,14921160.0
31047,8622167.6578125
31048,5620943.203125
31049,5156480.809375
31050,7405920.109375
31051,6156066.42578125
31052,3882922.8281249995
31053,18674892.6115625
31054,6014316.48125
31055,5182352.5
31056,12571280.6840625
31057,5295529.2140625
31058,7496620.64453125
31059,3017756.9125
31060,6974112.173437499
31061,6324028.5
31062,6068191.6703125
31063,3432213.72140625
31064,4952777.1875
31065,10226736.0515625
31066,4410379.0625
31067,8437171.578125
31068,4233731.48828125
31069,4900043.70234375
31070,4926198.503359375
31071,3141647.0476562497
31072,8307262.946875
31073,2042728.5984374997
31074,7070906.53125
31075,6685988.6734375
31076,6311713.125
31077,5483902.671328125
31078,4369369.971875
31079,5563118.18921875
31080,6373606.138125
31081,2876147.1253515626
31082,10702215.856250001
31083,5013079.7934375005
31084,8767568.165625
31085,12954433.8490625
31086,3877199.4056249997
31087,5017653.587499999
31088,7394363.240625
31089,6502243.7421875
31090,31426730.478125
31091,3225767.1082031247
31092,6880384.240625
31093,6137998.99453125
31094,6155790.714062501
31095,5175870.41875
31096,17816520.740624998
31097,11406942.75
31098,10353205.753124999
31099,22263571.556250002
31100,5135115.478124999
31101,4236018.314062499
31102,6244986.228124999
31103,10314966.771875
31104,5411120.585937499
31105,8785812.918750001
31106,4589095.88671875
31107,6909977.039062501
31108,6805692.534375
31109,5674844.165625
31110,8497936.775625
31111,11682187.934375001
31112,5961682.409375001
31113,3543876.39375
31114,4746622.659375001
31115,5747565.745312501
31116,6264674.71875
31117,6110576.45625
31118,3960931.298828125
31119,3584616.649140625
31120,5246155.546875
31121,5759521.900781251
31122,5737726.69765625
31123,5080658.224218749
31124,5407699.34375
31125,12705984.84375
31126,17924689.25
31127,5449537.83046875
31128,5907911.1328125
31129,5784023.290625
31130,12795530.9584375
31131,7753487.4453125
31132,9253172.8296875
31133,10317491.559375001
31134,7201673.1078125
31135,10040371.2
31136,10083051.65
31137,5161645.2234375
31138,7170131.981249999
31139,3950270.6882812497
31140,7699014.24609375
31141,6041309.42578125
31142,8828912.7421875
31143,5114400.965625
31144,3827336.08125
31145,5897127.0625
31146,5523009.121875
31147,13032888.978125
31148,6095232.232031249
31149,2113469.6578125
31150,8674253.15625
31151,4792728.6796875
31152,8035548.58125
31153,5702145.721875001
31154,16094637.121875001
31155,6410917.459375
31156,8720373.768749999
31157,4404849.2971875
31158,8899498.387500001
31159,6002170.221093751
31160,5945746.975000001
31161,3430520.026953125
31162,4947108.96875
31163,5450755.209375001
31164,5862348.99609375
31165,6485441.69375
31166,5382240.8315624995
31167,7277682.578125
31168,9616485.965625
31169,7651052.565625
31170,5337668.53125
31171,10954172.0546875
31172,5612304.987500001
31173,11051437.4984375
31174,9185671.059375
31175,18541661.53125
31176,5044583.1125
31177,8643971.53125
31178,4480096.765625
31179,4664513.3453125
31180,4207920.7609375
31181,8854904.875781251
31182,7180905.243749999
31183,8255370.298437499
31184,4906365.54375
31185,4109078.6628906247
31186,8770759.8984375
31187,3528958.6828125
31188,5079604.153984374
31189,4974745.036953124
31190,7122949.153125
31191,12725922.584375
31192,3846614.0109375
31193,5556834.85609375
31194,9765469.6953125
31195,6440583.51640625
31196,4897828.51875
31197,14822925.4328125
31198,5565029.75
31199,6327400.799531249
31200,10181277.75421875
31201,3797579.70703125
31202,3781631.75
31203,6250466.0
31204,3535431.4990625
31205,7783197.2504687505
31206,5930880.5984375
31207,4222584.4515625
31208,5227837.265625
31209,4292468.7890625
31210,5699522.493125
31211,7839067.435937501
31212,5188715.320078125
31213,10579678.200000001
31214,6596920.67140625
31215,5026040.7143749995
31216,5510653.813828125
31217,7089879.5
31218,7805445.725
31219,3718467.184140625
31220,6596327.0625
31221,3902914.026953125
31222,6871197.740625001
31223,9155284.154375
31224,7156769.2171875
31225,12107843.9
31226,6017038.8265625
31227,8735037.37671875
31228,9794067.271875001
31229,4110092.53671875
31230,5414828.41875
31231,4023167.3718749997
31232,7129192.7565625
31233,6007974.297499999
31234,6579762.621875
31235,5721703.90984375
31236,6381631.8140625
31237,10812444.34375
31238,6317111.64375
31239,13949314.087499999
31240,6588486.9421875
31241,6133909.485937499
31242,7092026.0
31243,3938557.425
31244,7120045.0
31245,8023990.96875
31246,10621016.0953125
31247,5744069.421875
31248,6838259.75625
31249,9298556.4009375
31250,5465678.10078125
31251,6903051.525
31252,6154865.5609375
31253,8714334.859375
31254,5882545.6875
31255,12278608.589062499
31256,6743932.23125
31257,5625512.4265625
31258,9193626.05625
31259,9668660.2
31260,7645287.265625
31261,19380582.64375
31262,5527725.726875
31263,5932900.675
31264,3906155.24015625
31265,11876749.265625
31266,7922323.199999999
31267,3933921.9234374994
31268,4237740.948437501
31269,7691672.74375
31270,4044954.8906249995
31271,5222169.5625
31272,18242570.878125
31273,7106715.153124999
31274,5616054.66875
31275,5884165.06875
31276,5318283.096875
31277,5048967.2984375
31278,14534328.4375
31279,14630599.381250001
31280,7297381.421875
31281,6897525.11015625
31282,11984214.045
31283,6172826.087499999
31284,4471078.171875
31285,5271030.530390625
31286,7611578.734375
31287,9777494.776562499
31288,4458396.24140625
31289,8314417.808593749
31290,5808034.211250001
31291,6241163.046875
31292,3843048.7062500003
31293,7122437.0
31294,3910936.55625
31295,19085750.30578125
31296,8958466.50125
31297,7333305.08203125
31298,3756262.51875
31299,9192679.65984375
31300,6725317.9078125
31301,6779030.790625
31302,4963570.7625
31303,7138668.0421875
31304,6866705.559375
31305,8657926.0625
31306,2923098.04921875
31307,6109837.7484375
31308,7849217.696875
31309,8487719.9
31310,57509579.90625
31311,5332740.439843751
31312,5296885.743749999
31313,12146411.845312499
31314,6312755.22875
31315,9683443.67171875
31316,11936901.3740625
31317,16897135.125
31318,7931765.703125
31319,6527042.465625
31320,5758388.0
31321,8476636.054921875
31322,8012766.11484375
31323,8014235.459375001
31324,6404826.05625
31325,5934333.48125
31326,5222218.578125
31327,7630517.149999999
31328,14673887.3171875
31329,5671565.29921875
31330,11000522.296875
31331,8568211.1625
31332,5553187.0640625
31333,5258008.9453125
31334,4240403.4028125005
31335,7296450.7275
31336,8383386.090625
31337,7527856.05
31338,4626869.5171875
31339,4976101.837499999
31340,6856270.399999999
31341,9258151.481250001
31342,5171873.4375
31343,3166046.095625
31344,3565997.3234375003
31345,4724333.55
31346,3906691.0042968746
31347,9915422.68125
31348,11612861.940624999
31349,10680000.890625
31350,3491982.528125
31351,5511552.2
31352,10482663.4875
31353,5089636.340625
31354,8165497.068750001
31355,10466762.20625
31356,4335069.8125
31357,4886569.0
31358,2760628.8000000003
31359,6270877.5
31360,12941865.78125
31361,4911438.575
31362,9509805.0621875
31363,5600828.984375
31364,3869057.1656250004
31365,3421618.941015625
31366,6877426.4203125
31367,9615327.825000001
31368,5836174.1015625
31369,4919828.97453125
31370,9653392.265625
31371,9023424.05625
31372,6971700.5
31373,4692922.21015625
31374,5992923.38984375
31375,5863172.175000001
31376,6305198.911874999
31377,8161101.375
31378,5350475.310937501
31379,30469651.0
31380,4638954.63359375
31381,7338047.0625
31382,5582225.912500001
31383,7947791.9765625
31384,23130216.156250004
31385,11468925.7171875
31386,9049484.796875
31387,13517507.08125
31388,4942286.197265625
31389,4421144.375
31390,6929513.51953125
31391,5550122.3603125
31392,10994549.125
31393,8811979.74375
31394,5463651.8875
31395,3938791.7484374996
31396,8407086.815624999
31397,7218855.21375
31398,2424429.77890625
31399,11795049.6453125
31400,4116950.6218749997
31401,11583954.16875
31402,9925402.9875
31403,4899950.3125
31404,4183056.9125
31405,3950672.315625
31406,5774115.6490625
31407,3122047.177734375
31408,6144512.5390625
31409,3513814.3996874997
31410,10885557.375
31411,7738911.525
31412,10666581.921875
31413,7279579.134375
31414,4448388.0
31415,15037381.9546875
31416,6140181.7125
31417,4670809.8375
31418,7261860.298437499
31419,8948748.7125
31420,9529163.950000001
31421,6846705.140624999
31422,6329688.421875
31423,7052715.5
31424,21480437.907812502
31425,5982128.774999999
31426,4880143.125
31427,6189300.90625
31428,8387082.421875
31429,14623424.278125
31430,4881558.755234375
31431,5640835.7828125
31432,4616855.903125
31433,6496975.8515625
31434,3843318.5749999997
31435,11075158.03125
31436,8852725.525
31437,12593431.936562499
31438,9435513.259375
31439,7733538.759375
31440,7026400.65
31441,6692002.5
31442,7298681.57265625
31443,11838387.731250001
31444,6844907.704687499
31445,8904422.0625
31446,11784012.825
31447,6451187.409375
31448,8268859.1875
31449,7990207.99375
31450,6623070.115625
31451,7843638.384375
31452,10853077.6625
31453,2995985.4296875
31454,5393898.337499999
31455,7599047.859375
31456,4896390.625
31457,5163976.0828125
31458,17019994.489687502
31459,8136417.46875
31460,4907674.0625
31461,4572283.921875
31462,3578102.8240624997
31463,5559677.269218749
31464,7851969.125
31465,5437726.0
31466,51255698.349375
31467,3107563.51640625
31468,16301451.171875
31469,4779175.1875
31470,5571631.275
31471,13560535.8046875
31472,2744275.0002343752
31473,7455139.274999999
31474,3721452.174375
31475,7548136.572031249
31476,21170347.818749998
31477,7101697.9875
31478,5067918.1046875
31479,5705349.64453125
31480,10396986.328125
31481,8664288.5625
31482,11540447.8
31483,8663196.0
31484,6219930.54375
31485,3492053.2734375
31486,2618372.65625
31487,4821947.868749999
31488,13898946.303125
31489,8164624.575
31490,3920063.9171875
31491,5584247.15
31492,8101720.7578125
31493,8759984.796875
31494,5377931.649999999
31495,5527178.090625
31496,7602182.740625001
31497,4438251.403125
31498,5888934.88125
31499,10806208.2328125
31500,11278299.746875001
31501,9419441.450000001
31502,10274282.25
31503,5622530.4953125
31504,10749630.04375
31505,18388676.923125
31506,7292151.529687501
31507,6532754.484375
31508,6037280.126562499
31509,5919371.7
31510,5467078.4765625
31511,4889971.5625
31512,6006646.25859375
31513,19235705.56875
31514,19518794.428124998
31515,2340290.6953125
31516,14338034.999999998
31517,6457098.8
31518,7388913.121875
31519,6023585.75
31520,6538008.628125001
31521,4742922.1125
31522,4400398.122656249
31523,6593756.79375
31524,8897343.697968751
31525,10849594.246875
31526,5490866.317578125
31527,7889682.6875
31528,4601548.6484375
31529,5816109.475
31530,6243084.184375
31531,9581903.0234375
31532,5522726.267265625
31533,15427564.425
31534,7362330.73125
31535,9859360.799999999
31536,7337439.1640625
31537,4179250.49609375
31538,5393703.12578125
31539,3760231.6640625005
31540,8702363.236875
31541,2975882.29296875
31542,5516011.068750001
31543,3382308.0549999997
31544,4880019.6875
31545,7861624.209375001
31546,12610839.7425
31547,5654525.682812501
31548,5723047.171875
31549,5440064.584375
31550,5371913.1375
31551,5756714.399999999
31552,6969136.640625
31553,6626074.0625
31554,7676271.6875
31555,4093524.9226562497
31556,7412668.68375
31557,4907169.89296875
31558,9736158.15
31559,2836836.3546875003
31560,7544810.925000001
31561,6673210.321093749
31562,34982115.1484375
31563,3284779.4718750003
31564,8759243.6203125
31565,8695196.171875
31566,5393642.5265625
31567,17187424.9375
31568,5467501.075781249
31569,6765758.036718749
31570,6536744.437500001
31571,6030279.5
31572,3440291.37765625
31573,5462350.790625
31574,11078104.395312501
31575,5434028.874140625
31576,7272309.9953125
31577,4983332.303125
31578,8013249.415625
31579,5646299.396875001
31580,7082652.28125
31581,5542357.1
31582,6156662.63984375
31583,8804765.70625
31584,4417653.9515625
31585,6523777.5278125005
31586,12895159.846250001
31587,13650977.4625
31588,8688330.83125
31589,3554003.787109375
31590,5702911.6375
31591,6345587.467187501
31592,8085261.459609374
31593,7743444.328125
31594,7959874.185
31595,5224255.115625
31596,3805345.7421875
31597,5697906.1875
31598,3732252.842890625
31599,6557184.40625
31600,7034820.375
31601,15480593.1078125
31602,5504011.65
31603,15782524.753124999
31604,3907945.3
31605,4907674.0625
31606,6159056.79140625
31607,7978296.3328125
31608,5504011.65
31609,5241826.321875
31610,7354381.03125
31611,5319794.929296875
31612,5498572.975000001
31613,4853994.511875
31614,14534190.9046875
31615,9174680.35
31616,12016224.21875
31617,4588257.0234375
31618,6781087.074375
31619,10797900.09375
31620,4223099.609375
31621,5590443.21875
31622,31565651.25
31623,11232917.6796875
31624,4945410.656484375
31625,9716974.45703125
31626,5528206.709375001
31627,7110690.250624999
31628,10611303.3125
31629,10229648.9375
31630,3930990.5374999996
31631,5973010.0
31632,15373865.5625
31633,5178765.375
31634,8709371.4
31635,13087569.90625
31636,6202160.8484375
31637,5626387.248437501
31638,7526562.85125
31639,3543247.280625
31640,10500194.8125
31641,3884260.0867187497
31642,3002926.2396093747
31643,5733576.709375
31644,11631145.36875
31645,5365073.940625
31646,9323870.11875
31647,5598136.946874999
31648,11117268.0
31649,5745479.6765625
31650,6225091.8375
31651,12963486.9296875
31652,5561835.6715625
31653,5469919.4875
31654,5177840.28125
31655,4241911.603124999
31656,21674541.178125
31657,6604308.475
31658,4386492.5
31659,7295887.8
31660,5039738.003125
31661,5170797.09375
31662,6802280.690625
31663,3845583.24375
31664,3737525.933671875
31665,4146754.9160937504
31666,5275439.4265625
31667,7839091.912500001
31668,9746461.07140625
31669,11726831.625
31670,6811665.7859375
31671,5602344.8203125
31672,8189904.159375
31673,6676731.7328125
31674,8192608.875
31675,8089896.8315624995
31676,7606906.876562499
31677,4856680.7490625
31678,4651168.003125
31679,8084384.425
31680,6576343.65
31681,6154472.5
31682,3412165.894921875
31683,6520254.017812501
31684,5029638.373828125
31685,3358202.3699218747
31686,12683611.63125
31687,11572450.6875
31688,10038478.1371875
31689,3800420.45625
31690,7050659.9765625
31691,3574567.685
31692,3638033.425
31693,6344099.125
31694,6255907.0171875
31695,6849473.29453125
31696,3140982.76078125
31697,5047588.885546875
31698,3130915.14140625
31699,5485594.743749999
31700,4758193.2796875
31701,9041233.95703125
31702,5791696.40078125
31703,8628740.778125001
31704,6033160.0828125
31705,9975987.575
31706,5977478.6859375
31707,12481043.51390625
31708,8308827.45
31709,5313935.34375
31710,11026063.6015625
31711,7369849.8828125
31712,6743126.34375
31713,5431556.028124999
31714,5247704.35921875
31715,5065832.43578125
31716,5967993.6296875
31717,10902422.2640625
31718,4734306.80625
31719,7398278.732812501
31720,3971643.6703125
31721,4593565.840078125
31722,5757664.925
31723,5351729.006250001
31724,5790619.151562501
31725,4907674.0625
31726,12794848.609374998
31727,5633451.821874999
31728,4687698.142968751
31729,6866035.464062501
31730,3470069.1085937503
31731,7021929.01125
31732,8101859.296875
31733,3797906.5953125
31734,4345365.9375
31735,2826597.38765625
31736,5599139.2875
31737,5515531.310937501
31738,5418745.388281249
31739,6069580.4921875
31740,7362765.287500001
31741,7744702.35
31742,13069236.454374999
31743,7329442.10625
31744,4912860.419140625
31745,3759789.4687500005
31746,9864267.496875
31747,4792519.375
31748,17832125.7734375
31749,5677293.328125
31750,9139174.4
31751,7592711.5359375
31752,4074686.5847656247
31753,3283443.590625
31754,7335366.007031251
31755,9232657.859375
31756,2119517.1090625
31757,5744301.9921875
31758,5800179.762499999
31759,5975149.56171875
31760,5952462.0703125
31761,13154899.9609375
31762,2745450.2192578125
31763,11810757.279375002
31764,6081885.46875
31765,3515746.19015625
31766,8579642.96875
31767,3556067.8127343752
31768,7012166.5
31769,9313005.662500001
31770,3678048.77765625
31771,3849334.16796875
31772,8205485.190625
31773,5741870.100000001
31774,6358953.84625
31775,12055509.021875
31776,2077737.6703124999
31777,4060294.5304687503
31778,11375927.9440625
31779,8722774.7425
31780,6843946.8796875
31781,7303825.265625
31782,6117771.2578125
31783,3353508.84015625
31784,5711589.33125
31785,5700862.9421875
31786,4969847.13359375
31787,6480057.986718751
31788,5301982.96953125
31789,5952462.0703125
31790,3808146.3281249995
31791,8538656.063437501
31792,7189257.251250001
31793,8392915.059375001
31794,6657952.521875001
31795,5821247.2625
31796,4627087.13671875
31797,12458362.0
31798,7967363.72046875
31799,3826073.6765624997
31800,5907139.5796875
31801,3088758.75546875
31802,6811608.28125
31803,7370210.006250001
31804,5009968.615625
31805,3124798.27734375
31806,6634028.03828125
